==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0029
Mean |ΔCd| = 0.00018
Mean |ΔCm| = 0.0032
RMS % Error Cl = 34.11%
RMS % Error Cd = 4.32%
RMS % Error Cm = 46.12%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -2.779   -0.04370   -0.01301   0.03069    0.00835    0.00614  -0.00221   -0.02110   -0.02601   -0.00491
  -2.608   -0.02510    0.00032   0.02542    0.00840    0.00639  -0.00201   -0.02090   -0.02485   -0.00395
  -2.437   -0.00620    0.01000   0.01620    0.00842    0.00707  -0.00135   -0.02080   -0.02308   -0.00228
  -2.352    0.00330    0.01524   0.01194    0.00843    0.00751  -0.00092   -0.02080   -0.02230   -0.00150
  -2.266    0.01270    0.02133   0.00863    0.00844    0.00789  -0.00055   -0.02080   -0.02176   -0.00096
  -2.095    0.03170    0.03617   0.00447    0.00845    0.00836  -0.00009   -0.02070   -0.02128   -0.00058
  -2.010    0.04120    0.04478   0.00358    0.00847    0.00847   0.00000   -0.02070   -0.02122   -0.00052
  -1.925    0.05080    0.05397   0.00317    0.00846    0.00852   0.00006   -0.02060   -0.02122   -0.00062
  -1.839    0.06030    0.06355   0.00325    0.00847    0.00853   0.00006   -0.02060   -0.02124   -0.00064
  -1.754    0.06980    0.07331   0.00351    0.00847    0.00853   0.00006   -0.02060   -0.02126   -0.00066
  -1.668    0.07930    0.08311   0.00381    0.00849    0.00852   0.00003   -0.02050   -0.02127   -0.00077
  -1.583    0.08890    0.09289   0.00399    0.00849    0.00851   0.00002   -0.02050   -0.02127   -0.00077
  -1.498    0.09850    0.10250   0.00400    0.00849    0.00850   0.00001   -0.02050   -0.02125   -0.00075
  -1.412    0.10800    0.11228   0.00428    0.00850    0.00850   0.00000   -0.02050   -0.02123   -0.00073
  -1.327    0.11750    0.12190   0.00440    0.00851    0.00850  -0.00001   -0.02040   -0.02120   -0.00080
  -1.241    0.12700    0.13149   0.00449    0.00852    0.00850  -0.00002   -0.02040   -0.02116   -0.00076
  -1.156    0.13660    0.14104   0.00444    0.00852    0.00851  -0.00001   -0.02040   -0.02112   -0.00072
  -1.070    0.14620    0.15057   0.00437    0.00853    0.00851  -0.00002   -0.02040   -0.02108   -0.00068
  -0.985    0.15570    0.16006   0.00436    0.00854    0.00852  -0.00002   -0.02040   -0.02103   -0.00063
  -0.899    0.16510    0.16953   0.00443    0.00857    0.00853  -0.00004   -0.02030   -0.02099   -0.00069
  -0.814    0.17480    0.17898   0.00418    0.00856    0.00854  -0.00002   -0.02030   -0.02094   -0.00064
  -0.729    0.18440    0.18840   0.00400    0.00857    0.00856  -0.00001   -0.02030   -0.02089   -0.00059
  -0.643    0.19390    0.19780   0.00390    0.00858    0.00857  -0.00001   -0.02030   -0.02083   -0.00053
  -0.558    0.20340    0.20720   0.00380    0.00860    0.00859  -0.00001   -0.02030   -0.02078   -0.00048
  -0.472    0.21290    0.21658   0.00368    0.00862    0.00861  -0.00001   -0.02020   -0.02072   -0.00052
  -0.387    0.22250    0.22596   0.00346    0.00862    0.00864   0.00002   -0.02020   -0.02066   -0.00046
  -0.301    0.23210    0.23544   0.00334    0.00863    0.00866   0.00003   -0.02020   -0.02060   -0.00040
  -0.216    0.24160    0.24470   0.00310    0.00866    0.00869   0.00003   -0.02020   -0.02053   -0.00033
  -0.131    0.25100    0.25408   0.00308    0.00869    0.00872   0.00003   -0.02020   -0.02047   -0.00027
  -0.045    0.26070    0.26346   0.00276    0.00870    0.00875   0.00005   -0.02020   -0.02040   -0.00020
   0.040    0.27030    0.27284   0.00254    0.00870    0.00879   0.00009   -0.02010   -0.02034   -0.00024
   0.126    0.27980    0.28223   0.00243    0.00873    0.00882   0.00009   -0.02010   -0.02027   -0.00017
   0.211    0.28930    0.29163   0.00233    0.00875    0.00886   0.00011   -0.02010   -0.02020   -0.00010
   0.296    0.29880    0.30102   0.00222    0.00878    0.00889   0.00011   -0.02010   -0.02013   -0.00003
   0.382    0.30840    0.31043   0.00203    0.00879    0.00893   0.00014   -0.02010   -0.02007    0.00003
   0.467    0.31790    0.31983   0.00193    0.00881    0.00897   0.00016   -0.02010   -0.02000    0.00010
   0.553    0.32750    0.32923   0.00173    0.00885    0.00900   0.00015   -0.02000   -0.01993    0.00007
   0.638    0.33690    0.33864   0.00174    0.00888    0.00904   0.00016   -0.02000   -0.01987    0.00013
   0.724    0.34650    0.34804   0.00154    0.00890    0.00908   0.00018   -0.02000   -0.01980    0.00020
   0.809    0.35600    0.35744   0.00144    0.00892    0.00912   0.00020   -0.02000   -0.01974    0.00026
   0.894    0.36550    0.36684   0.00134    0.00895    0.00915   0.00020   -0.02000   -0.01968    0.00032
   0.980    0.37490    0.37623   0.00133    0.00900    0.00919   0.00019   -0.02000   -0.01961    0.00039
   1.065    0.38450    0.38562   0.00112    0.00901    0.00923   0.00022   -0.01990   -0.01955    0.00035
   1.151    0.39410    0.39501   0.00091    0.00904    0.00927   0.00023   -0.01990   -0.01949    0.00041
   1.236    0.40350    0.40439   0.00089    0.00908    0.00930   0.00022   -0.01990   -0.01943    0.00047
   1.322    0.41290    0.41377   0.00087    0.00913    0.00934   0.00021   -0.01990   -0.01937    0.00053
   1.407    0.42250    0.42314   0.00064    0.00915    0.00938   0.00023   -0.01990   -0.01931    0.00059
   1.492    0.43200    0.43251   0.00051    0.00918    0.00942   0.00024   -0.01990   -0.01924    0.00066
   1.578    0.44140    0.44188   0.00048    0.00923    0.00946   0.00023   -0.01990   -0.01918    0.00072
   1.663    0.45080    0.45124   0.00044    0.00927    0.00950   0.00023   -0.01980   -0.01912    0.00068
   1.749    0.46030    0.46060   0.00030    0.00930    0.00954   0.00024   -0.01980   -0.01906    0.00074
   1.834    0.46980    0.46995   0.00015    0.00934    0.00958   0.00024   -0.01980   -0.01900    0.00080
   1.920    0.47910    0.47930   0.00020    0.00939    0.00962   0.00023   -0.01980   -0.01894    0.00086
   2.005    0.48860    0.48865   0.00005    0.00944    0.00967   0.00023   -0.01980   -0.01888    0.00092
   2.091    0.49800    0.49810   0.00010    0.00947    0.00971   0.00024   -0.01980   -0.01881    0.00099
   2.176    0.50740    0.50733  -0.00007    0.00951    0.00975   0.00024   -0.01970   -0.01875    0.00095
   2.261    0.51670    0.51666  -0.00004    0.00957    0.00979   0.00022   -0.01970   -0.01869    0.00101
   2.347    0.52610    0.52599  -0.00011    0.00961    0.00984   0.00023   -0.01970   -0.01863    0.00107
   2.432    0.53550    0.53532  -0.00018    0.00965    0.00988   0.00023   -0.01970   -0.01856    0.00114
   2.518    0.54490    0.54464  -0.00026    0.00971    0.00993   0.00022   -0.01970   -0.01850    0.00120
   2.603    0.55410    0.55396  -0.00014    0.00976    0.00998   0.00022   -0.01960   -0.01844    0.00116
   2.688    0.56350    0.56327  -0.00023    0.00980    0.01002   0.00022   -0.01960   -0.01837    0.00123
   2.774    0.57280    0.57259  -0.00021    0.00985    0.01007   0.00022   -0.01960   -0.01831    0.00129
   2.859    0.58200    0.58190  -0.00010    0.00992    0.01012   0.00020   -0.01950   -0.01825    0.00125
   2.945    0.59140    0.59120  -0.00020    0.00995    0.01017   0.00022   -0.01950   -0.01818    0.00132
   3.030    0.60070    0.60050  -0.00020    0.01001    0.01022   0.00021   -0.01950   -0.01812    0.00138
   3.116    0.60990    0.60980  -0.00010    0.01008    0.01027   0.00019   -0.01950   -0.01805    0.00145
   3.201    0.61920    0.61910  -0.00010    0.01012    0.01032   0.00020   -0.01940   -0.01799    0.00141
   3.286    0.62840    0.62839  -0.00001    0.01017    0.01037   0.00020   -0.01940   -0.01793    0.00147
   3.372    0.63750    0.63768   0.00018    0.01024    0.01042   0.00018   -0.01940   -0.01786    0.00154
   3.457    0.64670    0.64696   0.00026    0.01031    0.01048   0.00017   -0.01930   -0.01780    0.00150
   3.543    0.65590    0.65624   0.00034    0.01035    0.01053   0.00018   -0.01930   -0.01774    0.00156
   3.628    0.66510    0.66550   0.00040    0.01041    0.01059   0.00018   -0.01920   -0.01767    0.00153
   3.714    0.67420    0.67476   0.00056    0.01049    0.01064   0.00015   -0.01920   -0.01760    0.00160
   3.799    0.68330    0.68399   0.00069    0.01053    0.01070   0.00017   -0.01920   -0.01754    0.00166
   3.884    0.69240    0.69320   0.00080    0.01060    0.01076   0.00016   -0.01910   -0.01747    0.00163
   3.970    0.70140    0.70238   0.00098    0.01068    0.01081   0.00013   -0.01900   -0.01739    0.00161
   4.055    0.71050    0.71150   0.00100    0.01072    0.01087   0.00015   -0.01900   -0.01730    0.00170
   4.141    0.71950    0.72057   0.00107    0.01079    0.01093   0.00014   -0.01890   -0.01721    0.00169
   4.226    0.72840    0.72957   0.00117    0.01087    0.01098   0.00011   -0.01890   -0.01710    0.00180
   4.312    0.73740    0.73849   0.00109    0.01092    0.01104   0.00012   -0.01880   -0.01697    0.00183
   4.397    0.74640    0.74733   0.00093    0.01097    0.01109   0.00012   -0.01870   -0.01682    0.00188
   4.482    0.75520    0.75609   0.00089    0.01104    0.01114   0.00010   -0.01860   -0.01664    0.00196
   4.568    0.76390    0.76478   0.00088    0.01110    0.01119   0.00009   -0.01850   -0.01645    0.00205
   4.653    0.77280    0.77344   0.00064    0.01115    0.01123   0.00008   -0.01840   -0.01623    0.00217
   4.739    0.78150    0.78210   0.00060    0.01120    0.01127   0.00007   -0.01830   -0.01600    0.00230
   4.824    0.78990    0.79084   0.00094    0.01127    0.01131   0.00004   -0.01810   -0.01578    0.00232
   4.910    0.79830    0.79974   0.00144    0.01129    0.01135   0.00006   -0.01790   -0.01557    0.00233
   4.995    0.80620    0.80886   0.00266    0.01130    0.01138   0.00008   -0.01760   -0.01541    0.00219
   5.080    0.81190    0.81828   0.00638    0.01123    0.01142   0.00019   -0.01670   -0.01530    0.00140
   5.166    0.82990    0.82802  -0.00188    0.01132    0.01146   0.00014   -0.01860   -0.01528    0.00332
   5.251    0.84540    0.83806  -0.00734    0.01142    0.01150   0.00008   -0.02000   -0.01533    0.00467
   5.337    0.85510    0.84831  -0.00679    0.01152    0.01156   0.00004   -0.02020   -0.01545    0.00475
   5.422    0.86360    0.85867  -0.00493    0.01164    0.01162  -0.00002   -0.02000   -0.01562    0.00438
   5.508    0.87230    0.86900  -0.00330    0.01174    0.01169  -0.00005   -0.01990   -0.01581    0.00409
   5.593    0.88100    0.87916  -0.00184    0.01183    0.01177  -0.00006   -0.01980   -0.01598    0.00382
   5.678    0.88970    0.88908  -0.00062    0.01194    0.01186  -0.00008   -0.01970   -0.01611    0.00359
   5.764    0.89820    0.89870   0.00050    0.01205    0.01195  -0.00010   -0.01960   -0.01618    0.00342
   5.849    0.90660    0.90802   0.00142    0.01219    0.01205  -0.00014   -0.01950   -0.01620    0.00330
   5.935    0.91540    0.91707   0.00167    0.01227    0.01215  -0.00012   -0.01940   -0.01615    0.00325
   6.020    0.92410    0.92591   0.00181    0.01238    0.01226  -0.00012   -0.01930   -0.01606    0.00324
   6.106    0.93260    0.93458   0.00198    0.01250    0.01237  -0.00013   -0.01920   -0.01592    0.00328
   6.191    0.94090    0.94315   0.00225    0.01264    0.01248  -0.00016   -0.01910   -0.01576    0.00334
   6.276    0.94950    0.95164   0.00214    0.01276    0.01260  -0.00016   -0.01900   -0.01558    0.00342
   6.362    0.95830    0.96008   0.00178    0.01285    0.01272  -0.00013   -0.01890   -0.01538    0.00352
   6.447    0.96690    0.96851   0.00161    0.01296    0.01284  -0.00012   -0.01880   -0.01518    0.00362
   6.533    0.97540    0.97693   0.00153    0.01308    0.01296  -0.00012   -0.01870   -0.01498    0.00372
   6.618    0.98370    0.98534   0.00164    0.01322    0.01309  -0.00013   -0.01860   -0.01477    0.00383
   6.704    0.99220    0.99376   0.00156    0.01335    0.01322  -0.00013   -0.01850   -0.01457    0.00393
   6.789    1.00090    1.00217   0.00127    0.01345    0.01335  -0.00010   -0.01840   -0.01437    0.00403
   6.874    1.00940    1.01057   0.00117    0.01357    0.01348  -0.00009   -0.01830   -0.01417    0.00413
   6.960    1.01790    1.01898   0.00108    0.01369    0.01361  -0.00008   -0.01820   -0.01397    0.00423
   7.045    1.02630    1.02737   0.00107    0.01383    0.01375  -0.00008   -0.01810   -0.01378    0.00432
   7.131    1.03450    1.03575   0.00125    0.01399    0.01388  -0.00011   -0.01800   -0.01358    0.00442
   7.216    1.04280    1.04411   0.00131    0.01413    0.01402  -0.00011   -0.01780   -0.01339    0.00441
   7.301    1.05140    1.05236   0.00096    0.01424    0.01416  -0.00008   -0.01780   -0.01319    0.00461
   7.387    1.05990    1.06078   0.00088    0.01436    0.01430  -0.00006   -0.01770   -0.01299    0.00471
   7.472    1.06820    1.06909   0.00089    0.01450    0.01445  -0.00005   -0.01760   -0.01279    0.00481
   7.558    1.07650    1.07737   0.00087    0.01464    0.01459  -0.00005   -0.01740   -0.01259    0.00481
   7.643    1.08470    1.08563   0.00093    0.01480    0.01474  -0.00006   -0.01730   -0.01239    0.00491
   7.729    1.09260    1.09386   0.00126    0.01499    0.01488  -0.00011   -0.01710   -0.01218    0.00492
   7.814    1.10060    1.10207   0.00147    0.01517    0.01503  -0.00014   -0.01700   -0.01197    0.00503
   7.899    1.10910    1.11025   0.00115    0.01528    0.01519  -0.00009   -0.01690   -0.01175    0.00515
   7.985    1.11750    1.11839   0.00089    0.01540    0.01534  -0.00006   -0.01680   -0.01153    0.00527
   8.070    1.12580    1.12651   0.00071    0.01553    0.01549  -0.00004   -0.01670   -0.01131    0.00539
   8.156    1.13410    1.13459   0.00049    0.01567    0.01565  -0.00002   -0.01660   -0.01108    0.00552
   8.241    1.14220    1.14264   0.00044    0.01582    0.01581  -0.00001   -0.01640   -0.01085    0.00555
   8.327    1.15030    1.15066   0.00036    0.01598    0.01597  -0.00001   -0.01630   -0.01062    0.00568
   8.412    1.15810    1.15864   0.00054    0.01617    0.01614  -0.00003   -0.01610   -0.01038    0.00572
   8.498    1.16560    1.16668   0.00108    0.01640    0.01630  -0.00010   -0.01590   -0.01013    0.00577
   8.583    1.17380    1.17450   0.00070    0.01653    0.01647  -0.00006   -0.01580   -0.00989    0.00591
   8.668    1.18200    1.18237   0.00037    0.01667    0.01664  -0.00003   -0.01570   -0.00963    0.00607
   8.754    1.19010    1.19020   0.00010    0.01681    0.01681   0.00000   -0.01560   -0.00937    0.00623
   8.839    1.19810    1.19799  -0.00011    0.01696    0.01699   0.00003   -0.01540   -0.00911    0.00629
   8.925    1.20600    1.20574  -0.00026    0.01712    0.01716   0.00004   -0.01530   -0.00884    0.00646
   9.010    1.21390    1.21345  -0.00045    0.01728    0.01734   0.00006   -0.01510   -0.00857    0.00653
   9.095    1.22160    1.22111  -0.00049    0.01746    0.01752   0.00006   -0.01500   -0.00829    0.00671
   9.181    1.22920    1.22873  -0.00047    0.01765    0.01771   0.00006   -0.01480   -0.00801    0.00679
   9.266    1.23660    1.23630  -0.00030    0.01787    0.01789   0.00002   -0.01460   -0.00772    0.00688
   9.352    1.24350    1.24382   0.00032    0.01814    0.01808  -0.00006   -0.01430   -0.00742    0.00688
   9.437    1.25100    1.25130   0.00030    0.01833    0.01827  -0.00006   -0.01410   -0.00712    0.00698
   9.523    1.25880    1.25872  -0.00008    0.01849    0.01847  -0.00002   -0.01390   -0.00681    0.00709
   9.608    1.26640    1.26609  -0.00031    0.01866    0.01866   0.00000   -0.01370   -0.00650    0.00720
   9.694    1.27400    1.27348  -0.00052    0.01883    0.01886   0.00003   -0.01360   -0.00618    0.00742
   9.779    1.28150    1.28066  -0.00084    0.01901    0.01906   0.00005   -0.01340   -0.00585    0.00755
   9.864    1.28900    1.28785  -0.00115    0.01920    0.01927   0.00007   -0.01320   -0.00552    0.00768
   9.950    1.29630    1.29499  -0.00131    0.01939    0.01948   0.00009   -0.01300   -0.00518    0.00782
  10.035    1.30360    1.30207  -0.00153    0.01958    0.01969   0.00011   -0.01280   -0.00483    0.00797
  10.121    1.31070    1.30909  -0.00161    0.01979    0.01991   0.00012   -0.01250   -0.00447    0.00803
  10.206    1.31770    1.31603  -0.00167    0.02001    0.02012   0.00011   -0.01230   -0.00411    0.00819
  10.291    1.32450    1.32291  -0.00159    0.02025    0.02035   0.00010   -0.01200   -0.00374    0.00826
  10.377    1.33100    1.32972  -0.00128    0.02051    0.02057   0.00006   -0.01170   -0.00337    0.00833
  10.462    1.33690    1.33646  -0.00044    0.02082    0.02080  -0.00002   -0.01130   -0.00298    0.00832
  10.548    1.34230    1.34313   0.00083    0.02118    0.02103  -0.00015   -0.01090   -0.00259    0.00831
  10.633    1.34960    1.34971   0.00011    0.02135    0.02127  -0.00008   -0.01070   -0.00219    0.00851
  10.719    1.35670    1.35621  -0.00049    0.02153    0.02151  -0.00002   -0.01040   -0.00179    0.00861
  10.804    1.36360    1.36263  -0.00097    0.02172    0.02175   0.00003   -0.01020   -0.00137    0.00883
  10.889    1.37040    1.36896  -0.00144    0.02192    0.02200   0.00008   -0.00990   -0.00095    0.00895
  10.975    1.37710    1.37519  -0.00191    0.02213    0.02225   0.00012   -0.00960   -0.00051    0.00909
  11.060    1.38370    1.38132  -0.00238    0.02235    0.02251   0.00016   -0.00930   -0.00006    0.00924
  11.146    1.39010    1.38733  -0.00277    0.02257    0.02277   0.00020   -0.00900    0.00039    0.00939
  11.231    1.39650    1.39322  -0.00328    0.02280    0.02304   0.00024   -0.00870    0.00086    0.00956
  11.317    1.40280    1.39897  -0.00383    0.02303    0.02331   0.00028   -0.00840    0.00135    0.00975
  11.402    1.40890    1.40457  -0.00433    0.02326    0.02358   0.00032   -0.00810    0.00185    0.00995
  11.487    1.41490    1.41000  -0.00490    0.02351    0.02387   0.00036   -0.00770    0.00238    0.01008
  11.573    1.42060    1.41524  -0.00536    0.02377    0.02416   0.00039   -0.00730    0.00293    0.01023
  11.658    1.42610    1.42028  -0.00582    0.02404    0.02445   0.00041   -0.00690    0.00350    0.01040
  11.744    1.43130    1.42510  -0.00620    0.02434    0.02475   0.00041   -0.00650    0.00410    0.01060
  11.829    1.43600    1.42969  -0.00631    0.02466    0.02506   0.00040   -0.00600    0.00473    0.01073
  11.915    1.43990    1.43403  -0.00587    0.02501    0.02537   0.00036   -0.00530    0.00539    0.01069
  12.000    1.44260    1.43813  -0.00447    0.02540    0.02570   0.00030   -0.00450    0.00608    0.01058
