==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0010
Mean |ΔCd| = 0.00005
Mean |ΔCm| = 0.0002
RMS % Error Cl = 4.11%
RMS % Error Cd = 0.61%
RMS % Error Cm = 0.53%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -0.985    0.13630    0.13574  -0.00056    0.00611    0.00610  -0.00001   -0.05300   -0.05290    0.00010
  -0.899    0.14560    0.14511  -0.00049    0.00607    0.00607   0.00000   -0.05290   -0.05285    0.00005
  -0.814    0.15480    0.15448  -0.00032    0.00604    0.00603  -0.00001   -0.05280   -0.05280    0.00000
  -0.729    0.16410    0.16383  -0.00027    0.00600    0.00599  -0.00001   -0.05280   -0.05273    0.00007
  -0.643    0.17320    0.17316  -0.00004    0.00596    0.00594  -0.00002   -0.05270   -0.05265    0.00005
  -0.558    0.18240    0.18245   0.00005    0.00591    0.00590  -0.00001   -0.05260   -0.05256    0.00004
  -0.472    0.19160    0.19169   0.00009    0.00588    0.00586  -0.00002   -0.05250   -0.05247    0.00003
  -0.387    0.20080    0.20086   0.00006    0.00583    0.00581  -0.00002   -0.05240   -0.05236    0.00004
  -0.301    0.20990    0.21007   0.00017    0.00580    0.00577  -0.00003   -0.05230   -0.05226    0.00004
  -0.216    0.21910    0.21900  -0.00010    0.00576    0.00573  -0.00003   -0.05220   -0.05215    0.00005
  -0.131    0.22810    0.22799  -0.00011    0.00572    0.00569  -0.00003   -0.05210   -0.05203    0.00007
  -0.045    0.23720    0.23696  -0.00024    0.00567    0.00566  -0.00001   -0.05200   -0.05190    0.00010
   0.040    0.24620    0.24594  -0.00026    0.00564    0.00562  -0.00002   -0.05180   -0.05177    0.00003
   0.126    0.25530    0.25496  -0.00034    0.00561    0.00560  -0.00001   -0.05170   -0.05164    0.00006
   0.211    0.26430    0.26403  -0.00027    0.00559    0.00557  -0.00002   -0.05160   -0.05150    0.00010
   0.296    0.27350    0.27314  -0.00036    0.00556    0.00555  -0.00001   -0.05140   -0.05136    0.00004
   0.382    0.28240    0.28228  -0.00012    0.00553    0.00554   0.00001   -0.05130   -0.05122    0.00008
   0.467    0.29140    0.29142   0.00002    0.00551    0.00553   0.00002   -0.05110   -0.05108    0.00002
   0.553    0.30030    0.30053   0.00023    0.00549    0.00552   0.00003   -0.05090   -0.05093   -0.00003
   0.638    0.30930    0.30961   0.00031    0.00547    0.00551   0.00004   -0.05070   -0.05077   -0.00007
   0.724    0.31830    0.31860   0.00030    0.00547    0.00551   0.00004   -0.05050   -0.05059   -0.00009
   0.809    0.32710    0.32747   0.00037    0.00545    0.00550   0.00005   -0.05030   -0.05037   -0.00007
   0.894    0.33590    0.33618   0.00028    0.00545    0.00550   0.00005   -0.05010   -0.05011   -0.00001
   0.980    0.34470    0.34470   0.00000    0.00544    0.00549   0.00005   -0.04980   -0.04980    0.00000
   1.065    0.35340    0.35307  -0.00033    0.00544    0.00549   0.00005   -0.04960   -0.04945    0.00015
   1.151    0.36210    0.36138  -0.00072    0.00545    0.00548   0.00003   -0.04930   -0.04907    0.00023
   1.236    0.37090    0.36976  -0.00114    0.00546    0.00549   0.00003   -0.04900   -0.04872    0.00028
   1.322    0.37950    0.37831  -0.00119    0.00547    0.00549   0.00002   -0.04880   -0.04840    0.00040
   1.407    0.38820    0.38710  -0.00110    0.00549    0.00551   0.00002   -0.04850   -0.04815    0.00035
   1.492    0.39700    0.39615  -0.00085    0.00551    0.00553   0.00002   -0.04820   -0.04796    0.00024
   1.578    0.40590    0.40544  -0.00046    0.00554    0.00555   0.00001   -0.04800   -0.04783    0.00017
   1.663    0.41500    0.41492  -0.00008    0.00557    0.00558   0.00001   -0.04780   -0.04775    0.00005
   1.749    0.42460    0.42455  -0.00005    0.00560    0.00562   0.00002   -0.04770   -0.04771   -0.00001
   1.834    0.43430    0.43434   0.00004    0.00564    0.00565   0.00001   -0.04770   -0.04772   -0.00002
   1.920    0.44460    0.44430  -0.00030    0.00568    0.00569   0.00001   -0.04780   -0.04776    0.00004
   2.005    0.45510    0.45448  -0.00062    0.00572    0.00574   0.00002   -0.04800   -0.04786    0.00014
   2.091    0.46580    0.46508  -0.00072    0.00577    0.00578   0.00001   -0.04820   -0.04802    0.00018
   2.176    0.47700    0.47577  -0.00123    0.00581    0.00583   0.00002   -0.04850   -0.04826    0.00024
   2.261    0.48830    0.48700  -0.00130    0.00586    0.00587   0.00001   -0.04890   -0.04858    0.00032
   2.347    0.49990    0.49868  -0.00122    0.00591    0.00592   0.00001   -0.04930   -0.04901    0.00029
   2.432    0.51170    0.51082  -0.00088    0.00596    0.00597   0.00001   -0.04980   -0.04953    0.00027
   2.518    0.52370    0.52336  -0.00034    0.00601    0.00602   0.00001   -0.05030   -0.05014    0.00016
   2.603    0.53620    0.53626   0.00006    0.00607    0.00608   0.00001   -0.05090   -0.05084    0.00006
   2.688    0.54890    0.54942   0.00052    0.00612    0.00613   0.00001   -0.05160   -0.05159    0.00001
   2.774    0.56170    0.56270   0.00100    0.00618    0.00618   0.00000   -0.05240   -0.05237    0.00003
   2.859    0.57460    0.57599   0.00139    0.00624    0.00624   0.00000   -0.05310   -0.05316   -0.00006
   2.945    0.58730    0.58915   0.00185    0.00630    0.00629  -0.00001   -0.05380   -0.05394   -0.00014
   3.030    0.60020    0.60208   0.00188    0.00635    0.00635   0.00000   -0.05460   -0.05467   -0.00007
   3.116    0.61300    0.61467   0.00167    0.00642    0.00640  -0.00002   -0.05530   -0.05534   -0.00004
   3.286    0.63880    0.63858  -0.00022    0.00654    0.00651  -0.00003   -0.05680   -0.05642    0.00038
   3.372    0.65180    0.64983  -0.00197    0.00661    0.00657  -0.00004   -0.05760   -0.05682    0.00078
   3.457    0.66470    0.66060  -0.00410    0.00668    0.00662  -0.00006   -0.05840   -0.05713    0.00127
   3.628    0.68290    0.68079  -0.00211    0.00679    0.00673  -0.00006   -0.05820   -0.05745    0.00075
   3.714    0.69090    0.69026  -0.00064    0.00685    0.00679  -0.00006   -0.05790   -0.05748    0.00042
   3.884    0.70680    0.70815   0.00135    0.00698    0.00691  -0.00007   -0.05730   -0.05731   -0.00001
   3.970    0.71480    0.71665   0.00185    0.00704    0.00697  -0.00007   -0.05700   -0.05713   -0.00013
   4.055    0.72270    0.72490   0.00220    0.00711    0.00704  -0.00007   -0.05670   -0.05690   -0.00020
   4.141    0.73070    0.73295   0.00225    0.00718    0.00711  -0.00007   -0.05640   -0.05663   -0.00023
   4.226    0.73870    0.74084   0.00214    0.00725    0.00718  -0.00007   -0.05610   -0.05632   -0.00022
   4.312    0.74660    0.74861   0.00201    0.00733    0.00725  -0.00008   -0.05580   -0.05598   -0.00018
   4.397    0.75450    0.75631   0.00181    0.00741    0.00733  -0.00008   -0.05540   -0.05563   -0.00023
   4.482    0.76230    0.76398   0.00168    0.00749    0.00741  -0.00008   -0.05510   -0.05526   -0.00016
   4.568    0.77020    0.77163   0.00143    0.00758    0.00749  -0.00009   -0.05480   -0.05489   -0.00009
   4.653    0.77820    0.77931   0.00111    0.00766    0.00757  -0.00009   -0.05450   -0.05453   -0.00003
   4.739    0.78620    0.78701   0.00081    0.00774    0.00765  -0.00009   -0.05420   -0.05416    0.00004
   4.824    0.79410    0.79475   0.00065    0.00783    0.00774  -0.00009   -0.05390   -0.05381    0.00009
   4.910    0.80190    0.80250   0.00060    0.00793    0.00784  -0.00009   -0.05360   -0.05347    0.00013
   4.995    0.80970    0.81028   0.00058    0.00803    0.00794  -0.00009   -0.05320   -0.05313    0.00007
   5.080    0.81750    0.81806   0.00056    0.00813    0.00804  -0.00009   -0.05290   -0.05281    0.00009
   5.166    0.82520    0.82585   0.00065    0.00825    0.00814  -0.00011   -0.05260   -0.05249    0.00011
   5.251    0.83290    0.83365   0.00075    0.00836    0.00825  -0.00011   -0.05220   -0.05217    0.00003
   5.337    0.84060    0.84145   0.00085    0.00847    0.00836  -0.00011   -0.05190   -0.05186    0.00004
   5.422    0.84840    0.84926   0.00086    0.00860    0.00848  -0.00012   -0.05160   -0.05155    0.00005
   5.508    0.85620    0.85708   0.00088    0.00871    0.00860  -0.00011   -0.05130   -0.05124    0.00006
   5.593    0.86400    0.86490   0.00090    0.00883    0.00873  -0.00010   -0.05090   -0.05093   -0.00003
   5.678    0.87180    0.87271   0.00091    0.00896    0.00886  -0.00010   -0.05060   -0.05063   -0.00003
   5.764    0.87970    0.88048   0.00078    0.00908    0.00900  -0.00008   -0.05040   -0.05032    0.00008
   5.849    0.88750    0.88820   0.00070    0.00921    0.00915  -0.00006   -0.05010   -0.05001    0.00009
   5.935    0.89540    0.89589   0.00049    0.00934    0.00929  -0.00005   -0.04980   -0.04971    0.00009
   6.020    0.90320    0.90360   0.00040    0.00947    0.00944  -0.00003   -0.04950   -0.04942    0.00008
   6.106    0.91100    0.91136   0.00036    0.00962    0.00958  -0.00004   -0.04920   -0.04913    0.00007
   6.191    0.91880    0.91915   0.00035    0.00976    0.00973  -0.00003   -0.04890   -0.04885    0.00005
   6.362    0.93430    0.93486   0.00056    0.01006    0.01001  -0.00005   -0.04830   -0.04831   -0.00001
   6.447    0.94220    0.94275   0.00055    0.01019    0.01015  -0.00004   -0.04810   -0.04805    0.00005
   6.533    0.95020    0.95067   0.00047    0.01033    0.01029  -0.00004   -0.04780   -0.04779    0.00001
   6.704    0.96600    0.96657   0.00057    0.01061    0.01057  -0.00004   -0.04730   -0.04729    0.00001
   6.789    0.97400    0.97456   0.00056    0.01074    0.01071  -0.00003   -0.04700   -0.04704   -0.00004
   6.874    0.98200    0.98258   0.00058    0.01088    0.01085  -0.00003   -0.04680   -0.04680    0.00000
   6.960    0.99000    0.99062   0.00062    0.01101    0.01098  -0.00003   -0.04650   -0.04657   -0.00007
   7.045    0.99800    0.99869   0.00069    0.01114    0.01112  -0.00002   -0.04630   -0.04634   -0.00004
   7.216    1.01410    1.01491   0.00081    0.01140    0.01138  -0.00002   -0.04580   -0.04589   -0.00009
   7.301    1.02220    1.02296   0.00076    0.01153    0.01151  -0.00002   -0.04560   -0.04567   -0.00007
   7.387    1.03020    1.03120   0.00100    0.01167    0.01164  -0.00003   -0.04540   -0.04545   -0.00005
   7.472    1.03830    1.03936   0.00106    0.01179    0.01176  -0.00003   -0.04520   -0.04523   -0.00003
   7.558    1.04630    1.04752   0.00122    0.01192    0.01188  -0.00004   -0.04490   -0.04501   -0.00011
   7.643    1.05440    1.05566   0.00126    0.01205    0.01201  -0.00004   -0.04470   -0.04478   -0.00008
   7.729    1.06240    1.06379   0.00139    0.01218    0.01213  -0.00005   -0.04440   -0.04456   -0.00016
   7.814    1.07050    1.07189   0.00139    0.01230    0.01226  -0.00004   -0.04420   -0.04433   -0.00013
   7.899    1.07850    1.07996   0.00146    0.01243    0.01239  -0.00004   -0.04400   -0.04411   -0.00011
   7.985    1.08650    1.08800   0.00150    0.01256    0.01252  -0.00004   -0.04380   -0.04387   -0.00007
   8.070    1.09440    1.09600   0.00160    0.01270    0.01265  -0.00005   -0.04350   -0.04364   -0.00014
   8.156    1.10240    1.10396   0.00156    0.01282    0.01278  -0.00004   -0.04330   -0.04340   -0.00010
   8.241    1.11010    1.11189   0.00179    0.01298    0.01292  -0.00006   -0.04300   -0.04316   -0.00016
   8.327    1.11830    1.11980   0.00150    0.01308    0.01305  -0.00003   -0.04280   -0.04292   -0.00012
   8.412    1.12620    1.12769   0.00149    0.01322    0.01319  -0.00003   -0.04260   -0.04267   -0.00007
   8.498    1.13410    1.13565   0.00155    0.01335    0.01333  -0.00002   -0.04230   -0.04243   -0.00013
   8.583    1.14210    1.14342   0.00132    0.01347    0.01347   0.00000   -0.04210   -0.04218   -0.00008
   8.668    1.14980    1.15126   0.00146    0.01362    0.01361  -0.00001   -0.04180   -0.04192   -0.00012
   8.754    1.15760    1.15909   0.00149    0.01376    0.01375  -0.00001   -0.04160   -0.04167   -0.00007
   8.839    1.16560    1.16690   0.00130    0.01388    0.01389   0.00001   -0.04130   -0.04141   -0.00011
   8.925    1.17330    1.17470   0.00140    0.01402    0.01403   0.00001   -0.04110   -0.04115   -0.00005
   9.010    1.18060    1.18247   0.00187    0.01419    0.01417  -0.00002   -0.04080   -0.04088   -0.00008
   9.095    1.18870    1.19022   0.00152    0.01429    0.01431   0.00002   -0.04050   -0.04061   -0.00011
   9.181    1.19650    1.19793   0.00143    0.01442    0.01446   0.00004   -0.04030   -0.04034   -0.00004
   9.266    1.20410    1.20562   0.00152    0.01456    0.01460   0.00004   -0.04000   -0.04006   -0.00006
   9.352    1.21140    1.21327   0.00187    0.01473    0.01475   0.00002   -0.03970   -0.03978   -0.00008
   9.437    1.21930    1.22087   0.00157    0.01485    0.01489   0.00004   -0.03950   -0.03949    0.00001
   9.523    1.22700    1.22844   0.00144    0.01498    0.01504   0.00006   -0.03920   -0.03920    0.00000
   9.608    1.23450    1.23595   0.00145    0.01512    0.01519   0.00007   -0.03890   -0.03890    0.00000
   9.694    1.24180    1.24351   0.00171    0.01528    0.01534   0.00006   -0.03860   -0.03860    0.00000
   9.779    1.24870    1.25083   0.00213    0.01546    0.01550   0.00004   -0.03820   -0.03828   -0.00008
   9.864    1.25640    1.25819   0.00179    0.01558    0.01565   0.00007   -0.03790   -0.03796   -0.00006
   9.950    1.26390    1.26548   0.00158    0.01572    0.01580   0.00008   -0.03770   -0.03763    0.00007
  10.035    1.27120    1.27271   0.00151    0.01587    0.01596   0.00009   -0.03730   -0.03730    0.00000
  10.121    1.27830    1.27986   0.00156    0.01602    0.01612   0.00010   -0.03700   -0.03695    0.00005
  10.206    1.28520    1.28694   0.00174    0.01620    0.01628   0.00008   -0.03660   -0.03659    0.00001
  10.291    1.29160    1.29394   0.00234    0.01641    0.01644   0.00003   -0.03620   -0.03623   -0.00003
  10.377    1.29880    1.30085   0.00205    0.01655    0.01661   0.00006   -0.03590   -0.03585    0.00005
  10.462    1.30610    1.30767   0.00157    0.01668    0.01678   0.00010   -0.03550   -0.03546    0.00004
  10.548    1.31330    1.31439   0.00109    0.01683    0.01695   0.00012   -0.03520   -0.03505    0.00015
  10.633    1.32020    1.32101   0.00081    0.01698    0.01712   0.00014   -0.03480   -0.03463    0.00017
  10.719    1.32690    1.32751   0.00061    0.01715    0.01729   0.00014   -0.03440   -0.03420    0.00020
  10.804    1.33340    1.33389   0.00049    0.01733    0.01747   0.00014   -0.03400   -0.03375    0.00025
  10.889    1.33950    1.34015   0.00065    0.01753    0.01765   0.00012   -0.03350   -0.03329    0.00021
  10.975    1.34540    1.34628   0.00088    0.01775    0.01783   0.00008   -0.03300   -0.03280    0.00020
  11.060    1.35220    1.35227   0.00007    0.01789    0.01802   0.00013   -0.03260   -0.03230    0.00030
  11.146    1.35850    1.35812  -0.00038    0.01805    0.01820   0.00015   -0.03220   -0.03178    0.00042
  11.231    1.36440    1.36382  -0.00058    0.01821    0.01840   0.00019   -0.03160   -0.03124    0.00036
  11.317    1.37020    1.36938  -0.00082    0.01837    0.01859   0.00022   -0.03110   -0.03069    0.00041
  11.402    1.37570    1.37480  -0.00090    0.01855    0.01879   0.00024   -0.03050   -0.03011    0.00039
  11.487    1.38110    1.38007  -0.00103    0.01874    0.01900   0.00026   -0.02990   -0.02952    0.00038
  11.573    1.38630    1.38520  -0.00110    0.01894    0.01920   0.00026   -0.02930   -0.02891    0.00039
  11.658    1.39110    1.39020  -0.00090    0.01916    0.01942   0.00026   -0.02860   -0.02829    0.00031
  11.744    1.39550    1.39508  -0.00042    0.01941    0.01963   0.00022   -0.02790   -0.02766    0.00024
  11.829    1.39940    1.39984   0.00044    0.01970    0.01986   0.00016   -0.02710   -0.02702    0.00008
  11.915    1.40500    1.40450  -0.00050    0.01988    0.02009   0.00021   -0.02660   -0.02638    0.00022
  12.000    1.41040    1.40908  -0.00132    0.02007    0.02032   0.00025   -0.02600   -0.02573    0.00027
