==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0205
Mean |ΔCd| = 0.00106
Mean |ΔCm| = 0.0052
RMS % Error Cl = 2.05%
RMS % Error Cd = 7.11%
RMS % Error Cm = 14.41%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
   0.040    0.71680    0.70557  -0.01123    0.01234    0.01103  -0.00131   -0.07370   -0.07261    0.00109
   0.126    0.72600    0.71459  -0.01141    0.01233    0.01107  -0.00126   -0.07360   -0.07250    0.00110
   0.211    0.73390    0.72364  -0.01026    0.01189    0.01111  -0.00078   -0.07360   -0.07240    0.00120
   0.296    0.74290    0.73271  -0.01019    0.01188    0.01116  -0.00072   -0.07360   -0.07231    0.00129
   0.382    0.75200    0.74179  -0.01021    0.01190    0.01121  -0.00069   -0.07350   -0.07222    0.00128
   0.467    0.76110    0.75087  -0.01023    0.01192    0.01126  -0.00066   -0.07350   -0.07213    0.00137
   0.553    0.77030    0.75995  -0.01035    0.01196    0.01131  -0.00065   -0.07340   -0.07204    0.00136
   0.638    0.77950    0.76903  -0.01047    0.01200    0.01136  -0.00064   -0.07340   -0.07195    0.00145
   0.724    0.78860    0.77811  -0.01049    0.01204    0.01141  -0.00063   -0.07340   -0.07187    0.00153
   0.809    0.79780    0.78718  -0.01062    0.01208    0.01145  -0.00063   -0.07330   -0.07178    0.00152
   0.894    0.80700    0.79624  -0.01076    0.01213    0.01150  -0.00063   -0.07330   -0.07170    0.00160
   0.980    0.81620    0.80529  -0.01091    0.01218    0.01154  -0.00064   -0.07330   -0.07162    0.00168
   1.065    0.82540    0.81434  -0.01106    0.01223    0.01158  -0.00065   -0.07320   -0.07154    0.00166
   1.151    0.83460    0.82339  -0.01121    0.01228    0.01162  -0.00066   -0.07320   -0.07145    0.00175
   1.236    0.84380    0.83243  -0.01137    0.01233    0.01167  -0.00066   -0.07320   -0.07137    0.00183
   1.322    0.85290    0.84147  -0.01143    0.01239    0.01171  -0.00068   -0.07310   -0.07129    0.00181
   1.407    0.86210    0.85051  -0.01159    0.01245    0.01175  -0.00070   -0.07310   -0.07121    0.00189
   1.492    0.87130    0.85955  -0.01175    0.01252    0.01179  -0.00073   -0.07310   -0.07113    0.00197
   1.578    0.88050    0.86859  -0.01191    0.01261    0.01183  -0.00078   -0.07310   -0.07105    0.00205
   1.663    0.88960    0.87763  -0.01197    0.01272    0.01187  -0.00085   -0.07310   -0.07096    0.00214
   1.749    0.89890    0.88667  -0.01223    0.01284    0.01191  -0.00093   -0.07310   -0.07088    0.00222
   1.834    0.90800    0.89572  -0.01228    0.01288    0.01195  -0.00093   -0.07310   -0.07080    0.00230
   1.920    0.91720    0.90476  -0.01244    0.01292    0.01198  -0.00094   -0.07300   -0.07073    0.00227
   2.005    0.92640    0.91382  -0.01258    0.01296    0.01202  -0.00094   -0.07300   -0.07065    0.00235
   2.091    0.93560    0.92298  -0.01262    0.01300    0.01206  -0.00094   -0.07300   -0.07057    0.00243
   2.176    0.94470    0.93193  -0.01277    0.01305    0.01210  -0.00095   -0.07300   -0.07049    0.00251
   2.261    0.95390    0.94099  -0.01291    0.01310    0.01214  -0.00096   -0.07290   -0.07042    0.00248
   2.347    0.96310    0.95006  -0.01304    0.01316    0.01218  -0.00098   -0.07290   -0.07034    0.00256
   2.432    0.97230    0.95912  -0.01318    0.01321    0.01222  -0.00099   -0.07290   -0.07027    0.00263
   2.518    0.98140    0.96818  -0.01322    0.01326    0.01225  -0.00101   -0.07290   -0.07020    0.00270
   2.603    0.99050    0.97725  -0.01325    0.01331    0.01229  -0.00102   -0.07290   -0.07013    0.00277
   2.688    0.99970    0.98630  -0.01340    0.01336    0.01233  -0.00103   -0.07290   -0.07005    0.00285
   2.774    1.00870    0.99535  -0.01335    0.01340    0.01237  -0.00103   -0.07280   -0.06998    0.00282
   2.945    1.02670    1.01341  -0.01329    0.01345    0.01244  -0.00101   -0.07270   -0.06983    0.00287
   3.030    1.03550    1.02242  -0.01308    0.01346    0.01247  -0.00099   -0.07260   -0.06976    0.00284
   3.116    1.04440    1.03141  -0.01299    0.01346    0.01251  -0.00095   -0.07260   -0.06968    0.00292
   3.201    1.05320    1.04038  -0.01282    0.01346    0.01255  -0.00091   -0.07250   -0.06960    0.00290
   3.286    1.06210    1.04933  -0.01277    0.01347    0.01258  -0.00089   -0.07240   -0.06951    0.00289
   3.372    1.07090    1.05825  -0.01265    0.01348    0.01262  -0.00086   -0.07240   -0.06942    0.00298
   3.457    1.07980    1.06716  -0.01264    0.01349    0.01266  -0.00083   -0.07230   -0.06933    0.00297
   3.543    1.08860    1.07604  -0.01256    0.01351    0.01269  -0.00082   -0.07220   -0.06924    0.00296
   3.628    1.09740    1.08490  -0.01250    0.01352    0.01273  -0.00079   -0.07220   -0.06914    0.00306
   3.714    1.10620    1.09375  -0.01245    0.01353    0.01276  -0.00077   -0.07210   -0.06904    0.00306
   3.799    1.11500    1.10258  -0.01242    0.01355    0.01280  -0.00075   -0.07200   -0.06894    0.00306
   3.884    1.12370    1.11140  -0.01230    0.01359    0.01283  -0.00076   -0.07200   -0.06883    0.00317
   3.970    1.13260    1.12021  -0.01239    0.01371    0.01287  -0.00084   -0.07200   -0.06872    0.00328
   4.055    1.14110    1.12901  -0.01209    0.01368    0.01290  -0.00078   -0.07180   -0.06861    0.00319
   4.141    1.14970    1.13781  -0.01189    0.01367    0.01294  -0.00073   -0.07170   -0.06850    0.00320
   4.226    1.15840    1.14662  -0.01178    0.01367    0.01298  -0.00069   -0.07160   -0.06838    0.00322
   4.312    1.16700    1.15543  -0.01157    0.01367    0.01301  -0.00066   -0.07150   -0.06826    0.00324
   4.397    1.17560    1.16424  -0.01136    0.01366    0.01305  -0.00061   -0.07140   -0.06814    0.00326
   4.482    1.18420    1.17307  -0.01113    0.01364    0.01308  -0.00056   -0.07130   -0.06802    0.00328
   4.568    1.19270    1.18191  -0.01079    0.01362    0.01312  -0.00050   -0.07120   -0.06789    0.00331
   4.653    1.20130    1.19075  -0.01055    0.01361    0.01316  -0.00045   -0.07110   -0.06776    0.00334
   4.739    1.20990    1.19961  -0.01029    0.01359    0.01319  -0.00040   -0.07100   -0.06763    0.00337
   4.824    1.21840    1.20847  -0.00993    0.01358    0.01323  -0.00035   -0.07090   -0.06750    0.00340
   4.910    1.22690    1.21734  -0.00956    0.01358    0.01326  -0.00032   -0.07080   -0.06737    0.00343
   4.995    1.23530    1.22621  -0.00909    0.01361    0.01330  -0.00031   -0.07060   -0.06724    0.00336
   5.080    1.24360    1.23507  -0.00853    0.01367    0.01334  -0.00033   -0.07050   -0.06711    0.00339
   5.166    1.25200    1.24392  -0.00808    0.01371    0.01338  -0.00033   -0.07040   -0.06698    0.00342
   5.251    1.26070    1.25276  -0.00794    0.01371    0.01342  -0.00029   -0.07030   -0.06685    0.00345
   5.337    1.26930    1.26160  -0.00770    0.01371    0.01346  -0.00025   -0.07030   -0.06673    0.00357
   5.422    1.27790    1.27042  -0.00748    0.01372    0.01350  -0.00022   -0.07020   -0.06661    0.00359
   5.508    1.28650    1.27925  -0.00725    0.01372    0.01354  -0.00018   -0.07010   -0.06650    0.00360
   5.593    1.29510    1.28808  -0.00702    0.01372    0.01358  -0.00014   -0.07000   -0.06638    0.00362
   5.678    1.30350    1.29691  -0.00659    0.01371    0.01363  -0.00008   -0.06990   -0.06627    0.00363
   5.849    1.31970    1.31458  -0.00512    0.01367    0.01373   0.00006   -0.06950   -0.06603    0.00347
   5.935    1.32730    1.32340  -0.00390    0.01368    0.01378   0.00010   -0.06930   -0.06590    0.00340
   6.020    1.33520    1.33219  -0.00301    0.01369    0.01384   0.00015   -0.06900   -0.06577    0.00323
   6.106    1.34350    1.34091  -0.00259    0.01368    0.01391   0.00023   -0.06890   -0.06561    0.00329
   6.191    1.35190    1.34953  -0.00237    0.01367    0.01398   0.00031   -0.06880   -0.06543    0.00337
   6.276    1.36010    1.35798  -0.00212    0.01367    0.01407   0.00040   -0.06870   -0.06523    0.00347
   6.362    1.36820    1.36618  -0.00202    0.01367    0.01418   0.00051   -0.06850   -0.06498    0.00352
   6.447    1.37630    1.37403  -0.00227    0.01370    0.01431   0.00061   -0.06840   -0.06468    0.00372
   6.533    1.38490    1.38141  -0.00349    0.01370    0.01448   0.00078   -0.06830   -0.06431    0.00399
   6.618    1.39350    1.38818  -0.00532    0.01364    0.01469   0.00105   -0.06830   -0.06387    0.00443
   6.704    1.40430    1.39423  -0.01007    0.01321    0.01494   0.00173   -0.06870   -0.06333    0.00537
   6.789    1.41270    1.39945  -0.01325    0.01325    0.01525   0.00200   -0.06860   -0.06269    0.00591
   6.874    1.42030    1.40384  -0.01646    0.01334    0.01561   0.00227   -0.06840   -0.06195    0.00645
   6.960    1.42710    1.40748  -0.01962    0.01352    0.01602   0.00250   -0.06820   -0.06112    0.00708
   7.131    1.43270    1.41346  -0.01924    0.01540    0.01691   0.00151   -0.06690   -0.05931    0.00759
   7.216    1.43700    1.41644  -0.02056    0.01625    0.01734   0.00109   -0.06650   -0.05839    0.00811
   7.301    1.44260    1.41974  -0.02286    0.01674    0.01774   0.00100   -0.06610   -0.05753    0.00857
   7.387    1.44860    1.42365  -0.02495    0.01710    0.01809   0.00099   -0.06570   -0.05671    0.00899
   7.472    1.45470    1.42805  -0.02665    0.01741    0.01840   0.00099   -0.06540   -0.05596    0.00944
   7.558    1.46100    1.43292  -0.02808    0.01769    0.01867   0.00098   -0.06500   -0.05527    0.00973
   7.643    1.46720    1.43814  -0.02906    0.01794    0.01892   0.00098   -0.06470   -0.05463    0.01007
   7.729    1.47360    1.44360  -0.03000    0.01818    0.01914   0.00096   -0.06430   -0.05401    0.01029
   7.814    1.47980    1.44920  -0.03060    0.01841    0.01935   0.00094   -0.06390   -0.05342    0.01048
   7.899    1.48610    1.45487  -0.03123    0.01863    0.01956   0.00093   -0.06360   -0.05285    0.01075
   7.985    1.49230    1.46057  -0.03173    0.01885    0.01976   0.00091   -0.06320   -0.05228    0.01092
   8.070    1.49870    1.46626  -0.03244    0.01905    0.01997   0.00092   -0.06280   -0.05173    0.01107
   8.156    1.50470    1.47194  -0.03276    0.01928    0.02017   0.00089   -0.06250   -0.05118    0.01132
   8.241    1.51100    1.47759  -0.03341    0.01947    0.02038   0.00091   -0.06210   -0.05064    0.01146
   8.327    1.51710    1.48319  -0.03391    0.01969    0.02058   0.00089   -0.06170   -0.05010    0.01160
   8.412    1.52290    1.48874  -0.03416    0.01992    0.02079   0.00087   -0.06130   -0.04957    0.01173
   8.498    1.52910    1.49430  -0.03480    0.02011    0.02101   0.00090   -0.06100   -0.04903    0.01197
   8.583    1.53520    1.49967  -0.03553    0.02031    0.02123   0.00092   -0.06060   -0.04852    0.01208
   8.668    1.54100    1.50502  -0.03598    0.02053    0.02145   0.00092   -0.06020   -0.04800    0.01220
   8.754    1.54660    1.51029  -0.03631    0.02077    0.02168   0.00091   -0.05970   -0.04748    0.01222
   8.839    1.55250    1.51546  -0.03704    0.02097    0.02192   0.00095   -0.05940   -0.04696    0.01244
   8.925    1.55850    1.52053  -0.03797    0.02116    0.02216   0.00100   -0.05900   -0.04644    0.01256
   9.010    1.56440    1.52548  -0.03892    0.02137    0.02241   0.00104   -0.05860   -0.04592    0.01268
   9.095    1.57000    1.53032  -0.03968    0.02159    0.02267   0.00108   -0.05820   -0.04540    0.01280
   9.181    1.57540    1.53503  -0.04037    0.02183    0.02293   0.00110   -0.05780   -0.04487    0.01293
   9.266    1.58050    1.53962  -0.04088    0.02208    0.02321   0.00113   -0.05730   -0.04434    0.01296
   9.352    1.58620    1.54407  -0.04213    0.02229    0.02349   0.00120   -0.05690   -0.04381    0.01309
   9.437    1.59170    1.54839  -0.04331    0.02251    0.02378   0.00127   -0.05650   -0.04327    0.01323
   9.523    1.59710    1.55256  -0.04454    0.02273    0.02408   0.00135   -0.05610   -0.04272    0.01338
   9.608    1.60230    1.55659  -0.04571    0.02298    0.02439   0.00141   -0.05570   -0.04217    0.01353
   9.694    1.60730    1.56052  -0.04678    0.02323    0.02472   0.00149   -0.05520   -0.04160    0.01360
   9.779    1.61200    1.56422  -0.04778    0.02351    0.02505   0.00154   -0.05470   -0.04105    0.01365
   9.864    1.61640    1.56781  -0.04859    0.02380    0.02539   0.00159   -0.05420   -0.04047    0.01373
   9.950    1.62140    1.57126  -0.05014    0.02405    0.02574   0.00169   -0.05380   -0.03989    0.01391
  10.035    1.62650    1.57456  -0.05194    0.02429    0.02611   0.00182   -0.05330   -0.03931    0.01399
  10.121    1.63140    1.57770  -0.05370    0.02455    0.02648   0.00193   -0.05290   -0.03871    0.01419
  10.206    1.63610    1.58070  -0.05540    0.02482    0.02687   0.00205   -0.05240   -0.03811    0.01429
  10.291    1.64070    1.58355  -0.05715    0.02510    0.02727   0.00217   -0.05200   -0.03750    0.01450
  10.377    1.64490    1.58624  -0.05866    0.02540    0.02768   0.00228   -0.05150   -0.03689    0.01461
  10.462    1.64890    1.58879  -0.06011    0.02571    0.02811   0.00240   -0.05100   -0.03628    0.01472
  10.548    1.65260    1.59119  -0.06141    0.02605    0.02855   0.00250   -0.05040   -0.03566    0.01474
  10.633    1.65590    1.59344  -0.06246    0.02643    0.02900   0.00257   -0.04980   -0.03503    0.01477
  10.719    1.66040    1.59554  -0.06486    0.02671    0.02947   0.00276   -0.04940   -0.03441    0.01499
  10.804    1.66500    1.59749  -0.06751    0.02698    0.02995   0.00297   -0.04900   -0.03378    0.01522
  10.889    1.66930    1.59929  -0.07001    0.02727    0.03045   0.00318   -0.04860   -0.03316    0.01544
  10.975    1.67340    1.60093  -0.07247    0.02758    0.03097   0.00339   -0.04810   -0.03254    0.01556
  11.060    1.67730    1.60241  -0.07489    0.02791    0.03150   0.00359   -0.04760   -0.03192    0.01568
  11.146    1.68100    1.60373  -0.07727    0.02825    0.03205   0.00380   -0.04720   -0.03131    0.01589
  11.231    1.68440    1.60489  -0.07951    0.02861    0.03263   0.00402   -0.04670   -0.03070    0.01600
  11.317    1.68760    1.60587  -0.08173    0.02899    0.03323   0.00424   -0.04610   -0.03011    0.01599
  11.402    1.69050    1.60669  -0.08381    0.02939    0.03385   0.00446   -0.04560   -0.02953    0.01607
  11.487    1.69310    1.60733  -0.08577    0.02982    0.03449   0.00467   -0.04510   -0.02896    0.01614
  11.573    1.69570    1.60778  -0.08792    0.03026    0.03517   0.00491   -0.04450   -0.02841    0.01609
  11.658    1.69900    1.60804  -0.09096    0.03064    0.03587   0.00523   -0.04410   -0.02787    0.01623
  11.744    1.70220    1.60811  -0.09409    0.03103    0.03661   0.00558   -0.04360   -0.02736    0.01624
  11.829    1.70510    1.60798  -0.09712    0.03144    0.03738   0.00594   -0.04320   -0.02686    0.01634
  11.915    1.70780    1.60764  -0.10016    0.03187    0.03819   0.00632   -0.04270   -0.02640    0.01630
  12.000    1.71030    1.60708  -0.10322    0.03232    0.03904   0.00672   -0.04220   -0.02596    0.01624
