==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0028
Mean |ΔCd| = 0.00016
Mean |ΔCm| = 0.0005
RMS % Error Cl = 10.47%
RMS % Error Cd = 1.58%
RMS % Error Cm = 0.70%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -3.633    0.07830    0.07621  -0.00209    0.00735    0.00736   0.00001   -0.09820   -0.09754    0.00066
  -3.548    0.08800    0.08580  -0.00220    0.00731    0.00730  -0.00001   -0.09820   -0.09754    0.00066
  -3.462    0.09760    0.09539  -0.00221    0.00726    0.00725  -0.00001   -0.09820   -0.09754    0.00066
  -3.377    0.10740    0.10500  -0.00240    0.00723    0.00720  -0.00003   -0.09820   -0.09755    0.00065
  -3.292    0.11700    0.11451  -0.00249    0.00718    0.00715  -0.00003   -0.09820   -0.09755    0.00065
  -3.121    0.13640    0.13387  -0.00253    0.00709    0.00705  -0.00004   -0.09820   -0.09756    0.00064
  -3.035    0.14610    0.14348  -0.00262    0.00706    0.00700  -0.00006   -0.09820   -0.09756    0.00064
  -2.950    0.15580    0.15309  -0.00271    0.00701    0.00695  -0.00006   -0.09820   -0.09756    0.00064
  -2.864    0.16550    0.16269  -0.00281    0.00697    0.00691  -0.00006   -0.09820   -0.09755    0.00065
  -2.779    0.17520    0.17228  -0.00292    0.00693    0.00686  -0.00007   -0.09820   -0.09754    0.00066
  -2.693    0.18480    0.18186  -0.00294    0.00689    0.00682  -0.00007   -0.09820   -0.09753    0.00067
  -2.608    0.19450    0.19146  -0.00304    0.00686    0.00677  -0.00009   -0.09820   -0.09752    0.00068
  -2.523    0.20420    0.20108  -0.00312    0.00681    0.00672  -0.00009   -0.09820   -0.09751    0.00069
  -2.437    0.21390    0.21074  -0.00316    0.00678    0.00668  -0.00010   -0.09820   -0.09750    0.00070
  -2.352    0.22350    0.22044  -0.00306    0.00673    0.00664  -0.00009   -0.09820   -0.09748    0.00072
  -2.266    0.23320    0.23015  -0.00305    0.00669    0.00659  -0.00010   -0.09820   -0.09747    0.00073
  -2.181    0.24280    0.23984  -0.00296    0.00665    0.00655  -0.00010   -0.09820   -0.09745    0.00075
  -2.095    0.25250    0.24948  -0.00302    0.00661    0.00651  -0.00010   -0.09820   -0.09743    0.00077
  -2.010    0.26200    0.25907  -0.00293    0.00657    0.00647  -0.00010   -0.09820   -0.09741    0.00079
  -1.925    0.27170    0.26862  -0.00308    0.00652    0.00644  -0.00008   -0.09820   -0.09739    0.00081
  -1.839    0.28120    0.27814  -0.00306    0.00648    0.00640  -0.00008   -0.09810   -0.09736    0.00074
  -1.754    0.29080    0.28765  -0.00315    0.00643    0.00636  -0.00007   -0.09810   -0.09733    0.00077
  -1.668    0.30030    0.29714  -0.00316    0.00638    0.00633  -0.00005   -0.09810   -0.09730    0.00080
  -1.583    0.30980    0.30662  -0.00318    0.00634    0.00630  -0.00004   -0.09810   -0.09727    0.00083
  -1.498    0.31920    0.31598  -0.00322    0.00629    0.00626  -0.00003   -0.09800   -0.09724    0.00076
  -1.412    0.32860    0.32554  -0.00306    0.00624    0.00623  -0.00001   -0.09800   -0.09720    0.00080
  -1.327    0.33800    0.33494  -0.00306    0.00619    0.00620   0.00001   -0.09790   -0.09715    0.00075
  -1.241    0.34730    0.34429  -0.00301    0.00615    0.00617   0.00002   -0.09790   -0.09710    0.00080
  -1.156    0.35660    0.35360  -0.00300    0.00611    0.00614   0.00003   -0.09780   -0.09705    0.00075
  -1.070    0.36570    0.36288  -0.00282    0.00608    0.00612   0.00004   -0.09770   -0.09700    0.00070
  -0.985    0.37480    0.37213  -0.00267    0.00606    0.00609   0.00003   -0.09760   -0.09694    0.00066
  -0.899    0.38380    0.38135  -0.00245    0.00604    0.00607   0.00003   -0.09740   -0.09687    0.00053
  -0.814    0.39270    0.39054  -0.00216    0.00603    0.00604   0.00001   -0.09730   -0.09680    0.00050
  -0.729    0.40150    0.39969  -0.00181    0.00602    0.00601  -0.00001   -0.09710   -0.09671    0.00039
  -0.643    0.41030    0.40882  -0.00148    0.00601    0.00598  -0.00003   -0.09700   -0.09661    0.00039
  -0.558    0.41920    0.41793  -0.00127    0.00601    0.00595  -0.00006   -0.09680   -0.09651    0.00029
  -0.472    0.42800    0.42701  -0.00099    0.00601    0.00592  -0.00009   -0.09670   -0.09640    0.00030
  -0.387    0.43690    0.43608  -0.00082    0.00601    0.00589  -0.00012   -0.09660   -0.09627    0.00033
  -0.301    0.44590    0.44521  -0.00069    0.00600    0.00587  -0.00013   -0.09640   -0.09614    0.00026
  -0.216    0.45480    0.45410  -0.00070    0.00599    0.00587  -0.00012   -0.09630   -0.09601    0.00029
  -0.131    0.46370    0.46306  -0.00064    0.00599    0.00586  -0.00013   -0.09620   -0.09588    0.00032
  -0.045    0.47270    0.47200  -0.00070    0.00598    0.00587  -0.00011   -0.09600   -0.09575    0.00025
   0.040    0.48160    0.48094  -0.00066    0.00598    0.00588  -0.00010   -0.09590   -0.09564    0.00026
   0.126    0.49060    0.48990  -0.00070    0.00597    0.00590  -0.00007   -0.09580   -0.09553    0.00027
   0.211    0.49960    0.49890  -0.00070    0.00598    0.00592  -0.00006   -0.09560   -0.09543    0.00017
   0.296    0.50870    0.50795  -0.00075    0.00599    0.00594  -0.00005   -0.09550   -0.09533    0.00017
   0.382    0.51780    0.51706  -0.00074    0.00601    0.00597  -0.00004   -0.09540   -0.09524    0.00016
   0.467    0.52700    0.52622  -0.00078    0.00602    0.00599  -0.00003   -0.09530   -0.09515    0.00015
   0.553    0.53610    0.53542  -0.00068    0.00604    0.00602  -0.00002   -0.09520   -0.09506    0.00014
   0.638    0.54530    0.54461  -0.00069    0.00606    0.00605  -0.00001   -0.09510   -0.09497    0.00013
   0.724    0.55440    0.55377  -0.00063    0.00608    0.00608   0.00000   -0.09490   -0.09487    0.00003
   0.809    0.56360    0.56283  -0.00077    0.00609    0.00610   0.00001   -0.09480   -0.09474    0.00006
   0.894    0.57260    0.57173  -0.00087    0.00612    0.00612   0.00000   -0.09470   -0.09458    0.00012
   0.980    0.58190    0.58043  -0.00147    0.00613    0.00613   0.00000   -0.09460   -0.09437    0.00023
   1.236    0.60890    0.60614  -0.00276    0.00616    0.00613  -0.00003   -0.09420   -0.09351    0.00069
   1.322    0.61780    0.61573  -0.00207    0.00615    0.00612  -0.00003   -0.09410   -0.09339    0.00071
   1.492    0.63480    0.63961   0.00481    0.00610    0.00611   0.00001   -0.09350   -0.09411   -0.00061
   1.578    0.64140    0.65400   0.01260    0.00590    0.00611   0.00021   -0.09270   -0.09504   -0.00234
   1.663    0.67290    0.66897  -0.00393    0.00592    0.00613   0.00021   -0.09760   -0.09615    0.00145
   1.749    0.68820    0.68330  -0.00490    0.00597    0.00616   0.00019   -0.09890   -0.09720    0.00170
   1.834    0.69700    0.69611  -0.00089    0.00602    0.00619   0.00017   -0.09870   -0.09799    0.00071
   1.920    0.70590    0.70713   0.00123    0.00606    0.00623   0.00017   -0.09860   -0.09842    0.00018
   2.091    0.72370    0.72522   0.00152    0.00615    0.00632   0.00017   -0.09830   -0.09843   -0.00013
   2.176    0.73250    0.73310   0.00060    0.00620    0.00637   0.00017   -0.09810   -0.09819   -0.00009
   2.261    0.74140    0.74089  -0.00051    0.00625    0.00642   0.00017   -0.09800   -0.09789    0.00011
   2.347    0.75020    0.74872  -0.00148    0.00630    0.00646   0.00016   -0.09780   -0.09758    0.00022
   2.432    0.75900    0.75670  -0.00230    0.00635    0.00651   0.00016   -0.09760   -0.09728    0.00032
   2.518    0.76780    0.76486  -0.00294    0.00641    0.00656   0.00015   -0.09740   -0.09702    0.00038
   2.603    0.77650    0.77320  -0.00330    0.00647    0.00661   0.00014   -0.09730   -0.09678    0.00052
   2.774    0.79360    0.79036  -0.00324    0.00660    0.00672   0.00012   -0.09690   -0.09637    0.00053
   2.859    0.80220    0.79911  -0.00309    0.00667    0.00677   0.00010   -0.09660   -0.09620    0.00040
   2.945    0.81060    0.80794  -0.00266    0.00675    0.00682   0.00007   -0.09640   -0.09605    0.00035
   3.030    0.81920    0.81682  -0.00238    0.00681    0.00688   0.00007   -0.09620   -0.09590    0.00030
   3.116    0.82780    0.82574  -0.00206    0.00688    0.00693   0.00005   -0.09600   -0.09576    0.00024
   3.201    0.83620    0.83467  -0.00153    0.00696    0.00699   0.00003   -0.09580   -0.09562    0.00018
   3.286    0.84490    0.84361  -0.00129    0.00703    0.00704   0.00001   -0.09560   -0.09549    0.00011
   3.372    0.85340    0.85255  -0.00085    0.00710    0.00710   0.00000   -0.09540   -0.09535    0.00005
   3.457    0.86180    0.86147  -0.00033    0.00719    0.00716  -0.00003   -0.09520   -0.09522   -0.00002
   3.543    0.87030    0.87037   0.00007    0.00727    0.00722  -0.00005   -0.09500   -0.09508   -0.00008
   3.628    0.87880    0.87925   0.00045    0.00734    0.00728  -0.00006   -0.09480   -0.09494   -0.00014
   3.714    0.88730    0.88810   0.00080    0.00742    0.00735  -0.00007   -0.09450   -0.09479   -0.00029
   3.799    0.89590    0.89692   0.00102    0.00750    0.00741  -0.00009   -0.09440   -0.09464   -0.00024
   3.884    0.90440    0.90571   0.00131    0.00757    0.00748  -0.00009   -0.09420   -0.09448   -0.00028
   3.970    0.91280    0.91448   0.00168    0.00766    0.00755  -0.00011   -0.09390   -0.09432   -0.00042
   4.055    0.92150    0.92320   0.00170    0.00773    0.00762  -0.00011   -0.09380   -0.09416   -0.00036
   4.141    0.92990    0.93190   0.00200    0.00781    0.00769  -0.00012   -0.09360   -0.09399   -0.00039
   4.226    0.93830    0.94055   0.00225    0.00790    0.00777  -0.00013   -0.09330   -0.09381   -0.00051
   4.312    0.94700    0.94916   0.00216    0.00797    0.00785  -0.00012   -0.09320   -0.09363   -0.00043
   4.397    0.95540    0.95771   0.00231    0.00806    0.00793  -0.00013   -0.09290   -0.09345   -0.00055
   4.482    0.96390    0.96621   0.00231    0.00814    0.00802  -0.00012   -0.09270   -0.09326   -0.00056
   4.568    0.97220    0.97466   0.00246    0.00823    0.00811  -0.00012   -0.09250   -0.09306   -0.00056
   4.653    0.98050    0.98305   0.00255    0.00833    0.00820  -0.00013   -0.09230   -0.09286   -0.00056
   4.739    0.98870    0.99139   0.00269    0.00843    0.00830  -0.00013   -0.09200   -0.09265   -0.00065
   4.824    0.99710    0.99968   0.00258    0.00852    0.00840  -0.00012   -0.09180   -0.09243   -0.00063
   4.910    1.00530    1.00792   0.00262    0.00862    0.00850  -0.00012   -0.09160   -0.09221   -0.00061
   4.995    1.01340    1.01612   0.00272    0.00873    0.00861  -0.00012   -0.09130   -0.09198   -0.00068
   5.080    1.02170    1.02428   0.00258    0.00883    0.00872  -0.00011   -0.09110   -0.09175   -0.00065
   5.166    1.02990    1.03237   0.00247    0.00893    0.00884  -0.00009   -0.09090   -0.09151   -0.00061
   5.251    1.03800    1.04040   0.00240    0.00903    0.00896  -0.00007   -0.09060   -0.09126   -0.00066
   5.422    1.05410    1.05618   0.00208    0.00926    0.00921  -0.00005   -0.09010   -0.09074   -0.00064
   5.508    1.06210    1.06392   0.00182    0.00938    0.00935  -0.00003   -0.08980   -0.09046   -0.00066
   5.593    1.06980    1.07153   0.00173    0.00952    0.00949  -0.00003   -0.08950   -0.09016   -0.00066
   5.678    1.07740    1.07903   0.00163    0.00966    0.00963  -0.00003   -0.08920   -0.08985   -0.00065
   5.764    1.08500    1.08642   0.00142    0.00981    0.00979  -0.00002   -0.08880   -0.08952   -0.00072
   5.849    1.09220    1.09369   0.00149    0.00998    0.00994  -0.00004   -0.08850   -0.08917   -0.00067
   5.935    1.09960    1.10085   0.00125    0.01014    0.01011  -0.00003   -0.08810   -0.08880   -0.00070
   6.020    1.10660    1.10790   0.00130    0.01033    0.01029  -0.00004   -0.08770   -0.08840   -0.00070
   6.106    1.11330    1.11484   0.00154    0.01054    0.01048  -0.00006   -0.08720   -0.08799   -0.00079
   6.191    1.11960    1.12166   0.00206    0.01078    0.01067  -0.00011   -0.08670   -0.08757   -0.00087
   6.276    1.12580    1.12840   0.00260    0.01102    0.01087  -0.00015   -0.08610   -0.08714   -0.00104
   6.362    1.13190    1.13511   0.00321    0.01127    0.01108  -0.00019   -0.08560   -0.08670   -0.00110
   6.447    1.13820    1.14183   0.00363    0.01151    0.01128  -0.00023   -0.08510   -0.08626   -0.00116
   6.533    1.14460    1.14858   0.00398    0.01174    0.01148  -0.00026   -0.08460   -0.08582   -0.00122
   6.618    1.15100    1.15533   0.00433    0.01196    0.01168  -0.00028   -0.08410   -0.08538   -0.00128
   6.789    1.16430    1.16879   0.00449    0.01236    0.01209  -0.00027   -0.08310   -0.08446   -0.00136
   6.874    1.17120    1.17549   0.00429    0.01255    0.01229  -0.00026   -0.08270   -0.08399   -0.00129
   6.960    1.17810    1.18215   0.00405    0.01273    0.01249  -0.00024   -0.08220   -0.08351   -0.00131
   7.045    1.18490    1.18879   0.00389    0.01290    0.01270  -0.00020   -0.08180   -0.08302   -0.00122
   7.131    1.19180    1.19540   0.00360    0.01308    0.01290  -0.00018   -0.08140   -0.08253   -0.00113
   7.216    1.19880    1.20202   0.00322    0.01324    0.01310  -0.00014   -0.08100   -0.08203   -0.00103
   7.301    1.20590    1.20856   0.00266    0.01340    0.01328  -0.00012   -0.08060   -0.08155   -0.00095
   7.387    1.21290    1.21528   0.00238    0.01356    0.01347  -0.00009   -0.08010   -0.08106   -0.00096
   7.558    1.22680    1.22856   0.00176    0.01387    0.01381  -0.00006   -0.07930   -0.08010   -0.00080
   7.643    1.23370    1.23516   0.00146    0.01403    0.01398  -0.00005   -0.07890   -0.07962   -0.00072
   7.729    1.24060    1.24171   0.00111    0.01418    0.01414  -0.00004   -0.07840   -0.07914   -0.00074
   7.814    1.24750    1.24820   0.00070    0.01433    0.01431  -0.00002   -0.07800   -0.07864   -0.00064
   7.899    1.25430    1.25464   0.00034    0.01449    0.01447  -0.00002   -0.07760   -0.07814   -0.00054
   7.985    1.26100    1.26101   0.00001    0.01464    0.01463  -0.00001   -0.07710   -0.07763   -0.00053
   8.070    1.26780    1.26733  -0.00047    0.01478    0.01480   0.00002   -0.07660   -0.07711   -0.00051
   8.241    1.28040    1.27982  -0.00058    0.01507    0.01513   0.00006   -0.07560   -0.07605   -0.00045
   8.327    1.28660    1.28599  -0.00061    0.01522    0.01529   0.00007   -0.07500   -0.07551   -0.00051
   8.412    1.29250    1.29213  -0.00037    0.01539    0.01546   0.00007   -0.07440   -0.07496   -0.00056
   8.498    1.29900    1.29829  -0.00071    0.01552    0.01562   0.00010   -0.07390   -0.07440   -0.00050
   8.583    1.30520    1.30427  -0.00093    0.01567    0.01579   0.00012   -0.07330   -0.07385   -0.00055
   8.668    1.31100    1.31027  -0.00073    0.01585    0.01596   0.00011   -0.07270   -0.07329   -0.00059
   8.754    1.31720    1.31624  -0.00096    0.01600    0.01612   0.00012   -0.07220   -0.07272   -0.00052
   8.839    1.32360    1.32216  -0.00144    0.01614    0.01629   0.00015   -0.07170   -0.07215   -0.00045
   8.925    1.32970    1.32805  -0.00165    0.01629    0.01647   0.00018   -0.07110   -0.07158   -0.00048
   9.010    1.33550    1.33389  -0.00161    0.01647    0.01664   0.00017   -0.07060   -0.07101   -0.00041
   9.095    1.34150    1.33970  -0.00180    0.01664    0.01682   0.00018   -0.07000   -0.07043   -0.00043
   9.181    1.34780    1.34547  -0.00233    0.01679    0.01700   0.00021   -0.06950   -0.06985   -0.00035
   9.266    1.35390    1.35120  -0.00270    0.01695    0.01718   0.00023   -0.06900   -0.06927   -0.00027
   9.352    1.35980    1.35690  -0.00290    0.01713    0.01736   0.00023   -0.06840   -0.06869   -0.00029
   9.437    1.36540    1.36256  -0.00284    0.01732    0.01755   0.00023   -0.06780   -0.06811   -0.00031
   9.523    1.37100    1.36818  -0.00282    0.01752    0.01774   0.00022   -0.06720   -0.06753   -0.00033
   9.608    1.37720    1.37376  -0.00344    0.01767    0.01793   0.00026   -0.06680   -0.06695   -0.00015
   9.694    1.38320    1.37937  -0.00383    0.01785    0.01813   0.00028   -0.06620   -0.06637   -0.00017
   9.779    1.38890    1.38482  -0.00408    0.01803    0.01833   0.00030   -0.06570   -0.06580   -0.00010
   9.864    1.39450    1.39028  -0.00422    0.01823    0.01854   0.00031   -0.06510   -0.06522   -0.00012
   9.950    1.39970    1.39570  -0.00400    0.01845    0.01875   0.00030   -0.06450   -0.06464   -0.00014
  10.035    1.40440    1.40107  -0.00333    0.01871    0.01896   0.00025   -0.06380   -0.06406   -0.00026
  10.121    1.41050    1.40640  -0.00410    0.01887    0.01918   0.00031   -0.06340   -0.06348   -0.00008
  10.206    1.41640    1.41167  -0.00473    0.01905    0.01941   0.00036   -0.06290   -0.06291   -0.00001
  10.291    1.42220    1.41688  -0.00532    0.01924    0.01963   0.00039   -0.06230   -0.06233   -0.00003
  10.377    1.42770    1.42203  -0.00567    0.01944    0.01987   0.00043   -0.06180   -0.06175    0.00005
  10.462    1.43300    1.42713  -0.00587    0.01966    0.02010   0.00044   -0.06120   -0.06117    0.00003
  10.548    1.43810    1.43216  -0.00594    0.01989    0.02035   0.00046   -0.06060   -0.06059    0.00001
  10.633    1.44280    1.43712  -0.00568    0.02014    0.02059   0.00045   -0.06000   -0.06001   -0.00001
  10.719    1.44720    1.44202  -0.00518    0.02042    0.02084   0.00042   -0.05930   -0.05942   -0.00012
  10.804    1.45280    1.44684  -0.00596    0.02062    0.02110   0.00048   -0.05880   -0.05884   -0.00004
  10.889    1.45820    1.45160  -0.00660    0.02084    0.02136   0.00052   -0.05830   -0.05825    0.00005
  10.975    1.46360    1.45628  -0.00732    0.02106    0.02163   0.00057   -0.05780   -0.05767    0.00013
  11.060    1.46880    1.46088  -0.00792    0.02129    0.02191   0.00062   -0.05730   -0.05708    0.00022
  11.146    1.47380    1.46541  -0.00839    0.02153    0.02219   0.00066   -0.05670   -0.05649    0.00021
  11.231    1.47860    1.46986  -0.00874    0.02178    0.02247   0.00069   -0.05610   -0.05590    0.00020
  11.317    1.48320    1.47424  -0.00896    0.02206    0.02277   0.00071   -0.05550   -0.05531    0.00019
  11.402    1.48730    1.47854  -0.00876    0.02236    0.02306   0.00070   -0.05490   -0.05472    0.00018
  11.487    1.49070    1.48276  -0.00794    0.02271    0.02337   0.00066   -0.05420   -0.05413    0.00007
  11.573    1.49560    1.48691  -0.00869    0.02297    0.02368   0.00071   -0.05370   -0.05353    0.00017
  11.658    1.50070    1.49097  -0.00973    0.02322    0.02400   0.00078   -0.05320   -0.05294    0.00026
  11.744    1.50560    1.49496  -0.01064    0.02347    0.02432   0.00085   -0.05260   -0.05235    0.00025
  11.829    1.51040    1.49887  -0.01153    0.02374    0.02466   0.00092   -0.05210   -0.05176    0.00034
  11.915    1.51510    1.50271  -0.01239    0.02401    0.02500   0.00099   -0.05160   -0.05116    0.00044
  12.000    1.51950    1.50646  -0.01304    0.02431    0.02534   0.00103   -0.05100   -0.05057    0.00043
