==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0092
Mean |ΔCd| = 0.00036
Mean |ΔCm| = 0.0011
RMS % Error Cl = 11.25%
RMS % Error Cd = 4.16%
RMS % Error Cm = 33.20%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -3.035   -0.25180   -0.24965   0.00215    0.01128    0.01133   0.00005    0.00290    0.00155   -0.00135
  -2.950   -0.24250   -0.24048   0.00202    0.01122    0.01129   0.00007    0.00290    0.00163   -0.00127
  -2.864   -0.23310   -0.23132   0.00178    0.01119    0.01126   0.00007    0.00300    0.00171   -0.00129
  -2.779   -0.22360   -0.22217   0.00143    0.01116    0.01123   0.00007    0.00300    0.00180   -0.00120
  -2.693   -0.21410   -0.21302   0.00108    0.01115    0.01120   0.00005    0.00310    0.00188   -0.00122
  -2.608   -0.20470   -0.20388   0.00082    0.01112    0.01117   0.00005    0.00310    0.00196   -0.00114
  -2.523   -0.19540   -0.19474   0.00066    0.01109    0.01114   0.00005    0.00320    0.00205   -0.00115
  -2.437   -0.18600   -0.18559   0.00041    0.01107    0.01111   0.00004    0.00320    0.00213   -0.00107
  -2.352   -0.17650   -0.17645   0.00005    0.01107    0.01108   0.00001    0.00330    0.00222   -0.00108
  -2.266   -0.16700   -0.16730  -0.00030    0.01107    0.01106  -0.00001    0.00330    0.00230   -0.00100
  -2.181   -0.15780   -0.15814  -0.00034    0.01104    0.01103  -0.00001    0.00340    0.00239   -0.00101
  -2.095   -0.14850   -0.14897  -0.00047    0.01104    0.01101  -0.00003    0.00350    0.00247   -0.00103
  -2.010   -0.13900   -0.13979  -0.00079    0.01102    0.01098  -0.00004    0.00350    0.00255   -0.00095
  -1.925   -0.12930   -0.13060  -0.00130    0.01101    0.01096  -0.00005    0.00350    0.00263   -0.00087
  -1.839   -0.11990   -0.12140  -0.00150    0.01096    0.01094  -0.00002    0.00350    0.00271   -0.00079
  -1.754   -0.11040   -0.11218  -0.00178    0.01094    0.01092  -0.00002    0.00360    0.00279   -0.00081
  -1.668   -0.10080   -0.10295  -0.00215    0.01093    0.01090  -0.00003    0.00360    0.00287   -0.00073
  -1.583   -0.09110   -0.09370  -0.00260    0.01092    0.01088  -0.00004    0.00360    0.00295   -0.00065
  -1.498   -0.08170   -0.08455  -0.00285    0.01089    0.01086  -0.00003    0.00370    0.00302   -0.00068
  -1.412   -0.07220   -0.07517  -0.00297    0.01086    0.01085  -0.00001    0.00370    0.00310   -0.00060
  -1.327   -0.06260   -0.06589  -0.00329    0.01085    0.01083  -0.00002    0.00370    0.00317   -0.00053
  -1.241   -0.05300   -0.05659  -0.00359    0.01085    0.01081  -0.00004    0.00380    0.00325   -0.00055
  -1.156   -0.04350   -0.04728  -0.00378    0.01083    0.01080  -0.00003    0.00380    0.00332   -0.00048
  -1.070   -0.03400   -0.03796  -0.00396    0.01081    0.01078  -0.00003    0.00380    0.00339   -0.00041
  -0.985   -0.02450   -0.02863  -0.00413    0.01080    0.01077  -0.00003    0.00380    0.00346   -0.00034
  -0.899   -0.01490   -0.01929  -0.00439    0.01080    0.01076  -0.00004    0.00390    0.00353   -0.00037
  -0.814   -0.00540   -0.00994  -0.00454    0.01079    0.01075  -0.00004    0.00390    0.00360   -0.00030
  -0.729    0.00410   -0.00059  -0.00469    0.01078    0.01074  -0.00004    0.00390    0.00367   -0.00023
  -0.643    0.01370    0.00876  -0.00494    0.01077    0.01073  -0.00004    0.00400    0.00374   -0.00026
  -0.558    0.02320    0.01812  -0.00508    0.01077    0.01072  -0.00005    0.00400    0.00381   -0.00019
  -0.472    0.03280    0.02748  -0.00532    0.01078    0.01071  -0.00007    0.00400    0.00388   -0.00012
  -0.387    0.04220    0.03684  -0.00536    0.01076    0.01070  -0.00006    0.00410    0.00395   -0.00015
  -0.301    0.05170    0.04631  -0.00539    0.01077    0.01069  -0.00008    0.00410    0.00402   -0.00008
  -0.216    0.06110    0.05556  -0.00554    0.01079    0.01069  -0.00010    0.00410    0.00410    0.00000
  -0.131    0.07060    0.06492  -0.00568    0.01081    0.01068  -0.00013    0.00420    0.00417   -0.00003
  -0.045    0.07990    0.07427  -0.00563    0.01083    0.01068  -0.00015    0.00420    0.00424    0.00004
   0.040    0.08930    0.08361  -0.00569    0.01085    0.01068  -0.00017    0.00430    0.00432    0.00002
   0.126    0.09890    0.09295  -0.00595    0.01084    0.01067  -0.00017    0.00430    0.00439    0.00009
   0.211    0.10860    0.10228  -0.00632    0.01084    0.01067  -0.00017    0.00430    0.00447    0.00017
   0.296    0.11810    0.11161  -0.00649    0.01083    0.01067  -0.00016    0.00430    0.00455    0.00025
   0.382    0.12770    0.12093  -0.00677    0.01082    0.01067  -0.00015    0.00430    0.00463    0.00033
   0.467    0.13730    0.13023  -0.00707    0.01082    0.01067  -0.00015    0.00440    0.00471    0.00031
   0.553    0.14690    0.13953  -0.00737    0.01082    0.01067  -0.00015    0.00440    0.00480    0.00040
   0.638    0.15650    0.14883  -0.00767    0.01082    0.01067  -0.00015    0.00440    0.00488    0.00048
   0.724    0.16600    0.15811  -0.00789    0.01081    0.01067  -0.00014    0.00440    0.00497    0.00057
   0.809    0.17560    0.16739  -0.00821    0.01081    0.01067  -0.00014    0.00440    0.00506    0.00066
   0.894    0.18520    0.17667  -0.00853    0.01081    0.01067  -0.00014    0.00450    0.00515    0.00065
   0.980    0.19480    0.18595  -0.00885    0.01082    0.01067  -0.00015    0.00450    0.00524    0.00074
   1.065    0.20430    0.19523  -0.00907    0.01081    0.01068  -0.00013    0.00450    0.00533    0.00083
   1.151    0.21380    0.20452  -0.00928    0.01081    0.01068  -0.00013    0.00450    0.00542    0.00092
   1.236    0.22340    0.21382  -0.00958    0.01082    0.01068  -0.00014    0.00450    0.00551    0.00101
   1.322    0.23300    0.22313  -0.00987    0.01083    0.01068  -0.00015    0.00460    0.00560    0.00100
   1.407    0.24250    0.23246  -0.01004    0.01083    0.01068  -0.00015    0.00460    0.00569    0.00109
   1.492    0.25200    0.24180  -0.01020    0.01083    0.01068  -0.00015    0.00460    0.00578    0.00118
   1.578    0.26160    0.25114  -0.01046    0.01084    0.01068  -0.00016    0.00460    0.00587    0.00127
   1.663    0.27110    0.26047  -0.01063    0.01085    0.01068  -0.00017    0.00460    0.00596    0.00136
   1.749    0.28070    0.26978  -0.01092    0.01086    0.01068  -0.00018    0.00470    0.00605    0.00135
   1.834    0.29010    0.27906  -0.01104    0.01086    0.01068  -0.00018    0.00470    0.00615    0.00145
   1.920    0.29960    0.28830  -0.01130    0.01088    0.01068  -0.00020    0.00470    0.00624    0.00154
   2.005    0.30910    0.29750  -0.01160    0.01089    0.01069  -0.00020    0.00470    0.00634    0.00164
   2.091    0.31870    0.30678  -0.01192    0.01091    0.01070  -0.00021    0.00480    0.00644    0.00164
   2.176    0.32810    0.31581  -0.01229    0.01092    0.01072  -0.00020    0.00480    0.00655    0.00175
   2.261    0.33750    0.32492  -0.01258    0.01094    0.01073  -0.00021    0.00480    0.00665    0.00185
   2.347    0.34690    0.33398  -0.01292    0.01097    0.01075  -0.00022    0.00490    0.00676    0.00186
   2.432    0.35630    0.34296  -0.01334    0.01101    0.01074  -0.00027    0.00490    0.00688    0.00198
   2.518    0.36550    0.35183  -0.01367    0.01105    0.01071  -0.00034    0.00500    0.00700    0.00200
   2.603    0.37470    0.36059  -0.01411    0.01110    0.01064  -0.00046    0.00500    0.00713    0.00213
   2.688    0.38420    0.36925  -0.01495    0.01113    0.01056  -0.00057    0.00510    0.00727    0.00217
   2.774    0.39370    0.37788  -0.01582    0.01113    0.01045  -0.00068    0.00510    0.00741    0.00231
   2.859    0.40330    0.38655  -0.01675    0.01113    0.01034  -0.00079    0.00510    0.00754    0.00244
   2.945    0.41280    0.39531  -0.01749    0.01114    0.01024  -0.00090    0.00510    0.00766    0.00256
   3.030    0.42240    0.40421  -0.01819    0.01115    0.01014  -0.00101    0.00510    0.00775    0.00265
   3.116    0.43190    0.41328  -0.01862    0.01115    0.01007  -0.00108    0.00520    0.00782    0.00262
   3.201    0.44140    0.42250  -0.01890    0.01116    0.01001  -0.00115    0.00520    0.00786    0.00266
   3.286    0.45090    0.43187  -0.01903    0.01117    0.00997  -0.00120    0.00520    0.00788    0.00268
   3.372    0.46030    0.44135  -0.01895    0.01117    0.00995  -0.00122    0.00520    0.00787    0.00267
   3.457    0.46980    0.45092  -0.01888    0.01117    0.00994  -0.00123    0.00520    0.00784    0.00264
   3.543    0.47920    0.46055  -0.01865    0.01116    0.00995  -0.00121    0.00530    0.00779    0.00249
   3.628    0.48810    0.47022  -0.01788    0.01107    0.00997  -0.00110    0.00540    0.00773    0.00233
   3.714    0.49370    0.47991  -0.01379    0.01053    0.00999  -0.00054    0.00580    0.00766    0.00186
   3.799    0.50260    0.48959  -0.01301    0.01046    0.01001  -0.00045    0.00590    0.00759    0.00169
   3.884    0.51180    0.49925  -0.01255    0.01043    0.01003  -0.00040    0.00600    0.00751    0.00151
   3.970    0.52110    0.50887  -0.01223    0.01041    0.01004  -0.00037    0.00600    0.00743    0.00143
   4.055    0.53040    0.51844  -0.01196    0.01040    0.01005  -0.00035    0.00600    0.00735    0.00135
   4.141    0.53980    0.52796  -0.01184    0.01040    0.01006  -0.00034    0.00610    0.00728    0.00118
   4.226    0.54920    0.53741  -0.01179    0.01040    0.01006  -0.00034    0.00610    0.00722    0.00112
   4.397    0.56800    0.55612  -0.01188    0.01040    0.01004  -0.00036    0.00610    0.00716    0.00106
   4.482    0.57740    0.56538  -0.01202    0.01041    0.01002  -0.00039    0.00610    0.00715    0.00105
   4.568    0.58680    0.57459  -0.01221    0.01041    0.00999  -0.00042    0.00620    0.00716    0.00096
   4.653    0.59620    0.58375  -0.01245    0.01041    0.00996  -0.00045    0.00620    0.00719    0.00099
   4.739    0.60540    0.59287  -0.01253    0.01039    0.00994  -0.00045    0.00620    0.00723    0.00103
   4.824    0.61460    0.60196  -0.01264    0.01036    0.00991  -0.00045    0.00620    0.00729    0.00109
   4.910    0.62180    0.61102  -0.01078    0.00996    0.00988  -0.00008    0.00650    0.00735    0.00085
   4.995    0.62870    0.62008  -0.00862    0.00983    0.00986   0.00003    0.00710    0.00741    0.00031
   5.080    0.63790    0.62913  -0.00877    0.00987    0.00984  -0.00003    0.00720    0.00748    0.00028
   5.166    0.64720    0.63818  -0.00902    0.00992    0.00983  -0.00009    0.00730    0.00756    0.00026
   5.251    0.65640    0.64723  -0.00917    0.00997    0.00982  -0.00015    0.00740    0.00763    0.00023
   5.337    0.66580    0.65629  -0.00951    0.01003    0.00981  -0.00022    0.00740    0.00770    0.00030
   5.422    0.67510    0.66537  -0.00973    0.01010    0.00980  -0.00030    0.00750    0.00778    0.00028
   5.508    0.68450    0.67445  -0.01005    0.01017    0.00980  -0.00037    0.00760    0.00785    0.00025
   5.593    0.69360    0.68355  -0.01005    0.01025    0.00980  -0.00045    0.00770    0.00792    0.00022
   5.678    0.70280    0.69267  -0.01013    0.01036    0.00981  -0.00055    0.00770    0.00799    0.00029
   5.764    0.71200    0.70181  -0.01019    0.01044    0.00982  -0.00062    0.00780    0.00806    0.00026
   5.849    0.72140    0.71097  -0.01043    0.01049    0.00983  -0.00066    0.00780    0.00813    0.00033
   5.935    0.73090    0.72016  -0.01074    0.01053    0.00984  -0.00069    0.00780    0.00819    0.00039
   6.020    0.74030    0.72939  -0.01091    0.01057    0.00986  -0.00071    0.00790    0.00825    0.00035
   6.106    0.74960    0.73864  -0.01096    0.01061    0.00988  -0.00073    0.00790    0.00831    0.00041
   6.191    0.75900    0.74793  -0.01107    0.01066    0.00991  -0.00075    0.00800    0.00836    0.00036
   6.276    0.76860    0.75725  -0.01135    0.01071    0.00993  -0.00078    0.00800    0.00841    0.00041
   6.362    0.77780    0.76660  -0.01120    0.01075    0.00996  -0.00079    0.00810    0.00845    0.00035
   6.447    0.78700    0.77598  -0.01102    0.01078    0.00999  -0.00079    0.00820    0.00849    0.00029
   6.533    0.79650    0.78539  -0.01111    0.01081    0.01002  -0.00079    0.00820    0.00852    0.00032
   6.618    0.80610    0.79483  -0.01127    0.01083    0.01006  -0.00077    0.00820    0.00855    0.00035
   6.704    0.81550    0.80430  -0.01120    0.01085    0.01009  -0.00076    0.00820    0.00857    0.00037
   6.789    0.82490    0.81379  -0.01111    0.01085    0.01012  -0.00073    0.00830    0.00859    0.00029
   6.874    0.83430    0.82329  -0.01101    0.01086    0.01016  -0.00070    0.00830    0.00861    0.00031
   6.960    0.84380    0.83282  -0.01098    0.01087    0.01019  -0.00068    0.00830    0.00863    0.00033
   7.045    0.85340    0.84236  -0.01104    0.01089    0.01022  -0.00067    0.00830    0.00864    0.00034
   7.131    0.86280    0.85191  -0.01089    0.01091    0.01026  -0.00065    0.00830    0.00864    0.00034
   7.216    0.87200    0.86147  -0.01053    0.01093    0.01029  -0.00064    0.00840    0.00865    0.00025
   7.301    0.88130    0.87093  -0.01037    0.01096    0.01032  -0.00064    0.00850    0.00866    0.00016
   7.387    0.89060    0.88062  -0.00998    0.01100    0.01035  -0.00065    0.00850    0.00866    0.00016
   7.472    0.89980    0.89020  -0.00960    0.01106    0.01038  -0.00068    0.00850    0.00866    0.00016
   7.558    0.90900    0.89978  -0.00922    0.01115    0.01041  -0.00074    0.00860    0.00867    0.00007
   7.643    0.91830    0.90937  -0.00893    0.01112    0.01044  -0.00068    0.00860    0.00867    0.00007
   7.729    0.92760    0.91895  -0.00865    0.01110    0.01046  -0.00064    0.00870    0.00868   -0.00002
   7.814    0.93700    0.92853  -0.00847    0.01109    0.01049  -0.00060    0.00880    0.00868   -0.00012
   7.899    0.94650    0.93810  -0.00840    0.01109    0.01052  -0.00057    0.00880    0.00869   -0.00011
   7.985    0.95590    0.94768  -0.00822    0.01109    0.01054  -0.00055    0.00880    0.00870   -0.00010
   8.070    0.96520    0.95724  -0.00796    0.01108    0.01057  -0.00051    0.00890    0.00871   -0.00019
   8.156    0.97450    0.96680  -0.00770    0.01108    0.01060  -0.00048    0.00900    0.00873   -0.00027
   8.241    0.98390    0.97636  -0.00754    0.01108    0.01062  -0.00046    0.00900    0.00875   -0.00025
   8.327    0.99330    0.98590  -0.00740    0.01108    0.01065  -0.00043    0.00900    0.00877   -0.00023
   8.412    1.00270    0.99544  -0.00726    0.01111    0.01067  -0.00044    0.00900    0.00880   -0.00020
   8.498    1.01190    1.00507  -0.00683    0.01117    0.01070  -0.00047    0.00900    0.00884   -0.00016
   8.583    1.02130    1.01447  -0.00683    0.01118    0.01073  -0.00045    0.00900    0.00888   -0.00012
   8.668    1.03090    1.02397  -0.00693    0.01117    0.01075  -0.00042    0.00900    0.00893   -0.00007
   8.754    1.04040    1.03344  -0.00696    0.01118    0.01078  -0.00040    0.00900    0.00898   -0.00002
   8.839    1.04990    1.04289  -0.00701    0.01119    0.01080  -0.00039    0.00900    0.00905    0.00005
   8.925    1.05930    1.05230  -0.00700    0.01120    0.01083  -0.00037    0.00900    0.00912    0.00012
   9.010    1.06890    1.06167  -0.00723    0.01120    0.01085  -0.00035    0.00900    0.00920    0.00020
   9.095    1.07840    1.07100  -0.00740    0.01121    0.01088  -0.00033    0.00900    0.00928    0.00028
   9.181    1.08800    1.08026  -0.00774    0.01121    0.01091  -0.00030    0.00890    0.00937    0.00047
   9.266    1.09750    1.08946  -0.00804    0.01122    0.01094  -0.00028    0.00890    0.00947    0.00057
   9.352    1.10700    1.09859  -0.00841    0.01124    0.01097  -0.00027    0.00890    0.00957    0.00067
   9.437    1.11690    1.10764  -0.00926    0.01122    0.01101  -0.00021    0.00880    0.00967    0.00087
   9.523    1.12670    1.11662  -0.01008    0.01120    0.01105  -0.00015    0.00870    0.00979    0.00109
   9.608    1.13620    1.12551  -0.01069    0.01120    0.01110  -0.00010    0.00870    0.00991    0.00121
   9.694    1.14540    1.13439  -0.01101    0.01122    0.01115  -0.00007    0.00870    0.01004    0.00134
   9.779    1.15480    1.14295  -0.01185    0.01123    0.01122  -0.00001    0.00870    0.01019    0.00149
   9.864    1.16410    1.15144  -0.01266    0.01125    0.01130   0.00005    0.00870    0.01035    0.00165
   9.950    1.17330    1.15972  -0.01358    0.01129    0.01140   0.00011    0.00870    0.01053    0.00183
  10.035    1.18250    1.16772  -0.01478    0.01133    0.01153   0.00020    0.00870    0.01074    0.00204
  10.121    1.19100    1.17536  -0.01564    0.01144    0.01168   0.00024    0.00880    0.01098    0.00218
  10.206    1.19890    1.18256  -0.01634    0.01161    0.01187   0.00026    0.00890    0.01125    0.00235
  10.291    1.20440    1.18924  -0.01516    0.01206    0.01211   0.00005    0.00930    0.01157    0.00227
  10.377    1.20390    1.19535  -0.00855    0.01318    0.01240  -0.00078    0.01040    0.01193    0.00153
  10.462    1.20510    1.20088  -0.00422    0.01413    0.01273  -0.00140    0.01120    0.01235    0.00115
  10.548    1.21040    1.20590  -0.00450    0.01460    0.01311  -0.00149    0.01170    0.01280    0.00110
  10.633    1.21680    1.21054  -0.00626    0.01494    0.01352  -0.00142    0.01200    0.01329    0.00129
  10.719    1.22370    1.21501  -0.00869    0.01523    0.01395  -0.00128    0.01220    0.01380    0.00160
  10.804    1.23090    1.21953  -0.01137    0.01548    0.01437  -0.00111    0.01240    0.01431    0.00191
  10.889    1.23830    1.22431  -0.01399    0.01571    0.01476  -0.00095    0.01260    0.01480    0.00220
  10.975    1.24580    1.22949  -0.01631    0.01594    0.01512  -0.00082    0.01280    0.01525    0.00245
  11.060    1.25310    1.23510  -0.01800    0.01613    0.01543  -0.00070    0.01300    0.01566    0.00266
  11.146    1.26030    1.24113  -0.01917    0.01634    0.01571  -0.00063    0.01320    0.01603    0.00283
  11.231    1.26780    1.24749  -0.02031    0.01651    0.01597  -0.00054    0.01340    0.01635    0.00295
  11.317    1.27520    1.25411  -0.02109    0.01670    0.01620  -0.00050    0.01360    0.01664    0.00304
  11.402    1.28250    1.26092  -0.02158    0.01690    0.01642  -0.00048    0.01380    0.01690    0.00310
  11.487    1.29000    1.26786  -0.02214    0.01708    0.01664  -0.00044    0.01400    0.01713    0.00313
  11.573    1.29730    1.27489  -0.02241    0.01728    0.01685  -0.00043    0.01420    0.01734    0.00314
  11.658    1.30430    1.28199  -0.02231    0.01747    0.01706  -0.00041    0.01440    0.01752    0.00312
  11.744    1.31140    1.28913  -0.02227    0.01764    0.01728  -0.00036    0.01470    0.01769    0.00299
  11.829    1.31840    1.29630  -0.02210    0.01783    0.01749  -0.00034    0.01490    0.01785    0.00295
  11.915    1.32520    1.30345  -0.02175    0.01804    0.01771  -0.00033    0.01520    0.01799    0.00279
  12.000    1.33250    1.31058  -0.02192    0.01822    0.01792  -0.00030    0.01540    0.01813    0.00273
