==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0069
Mean |ΔCd| = 0.00016
Mean |ΔCm| = 0.0010
RMS % Error Cl = 15.75%
RMS % Error Cd = 2.25%
RMS % Error Cm = 3.33%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -2.266   -0.02280   -0.01651   0.00629    0.00779    0.00754  -0.00025   -0.05260   -0.05354   -0.00094
  -2.181   -0.01330   -0.00690   0.00640    0.00778    0.00754  -0.00024   -0.05260   -0.05354   -0.00094
  -2.095   -0.00370    0.00270   0.00640    0.00776    0.00754  -0.00022   -0.05260   -0.05353   -0.00093
  -2.010    0.00600    0.01230   0.00630    0.00775    0.00755  -0.00020   -0.05260   -0.05353   -0.00093
  -1.925    0.01560    0.02188   0.00628    0.00776    0.00755  -0.00021   -0.05260   -0.05352   -0.00092
  -1.839    0.02540    0.03145   0.00605    0.00775    0.00755  -0.00020   -0.05260   -0.05351   -0.00091
  -1.754    0.03510    0.04102   0.00592    0.00776    0.00756  -0.00020   -0.05260   -0.05350   -0.00090
  -1.668    0.04470    0.05058   0.00588    0.00777    0.00757  -0.00020   -0.05260   -0.05349   -0.00089
  -1.583    0.05450    0.06014   0.00564    0.00777    0.00757  -0.00020   -0.05260   -0.05348   -0.00088
  -1.498    0.06420    0.06958   0.00538    0.00778    0.00758  -0.00020   -0.05260   -0.05347   -0.00087
  -1.327    0.08370    0.08879   0.00509    0.00780    0.00760  -0.00020   -0.05270   -0.05345   -0.00075
  -1.156    0.10300    0.10788   0.00488    0.00779    0.00763  -0.00016   -0.05260   -0.05344   -0.00084
  -1.070    0.11270    0.11742   0.00472    0.00777    0.00764  -0.00013   -0.05270   -0.05344   -0.00074
  -0.985    0.12240    0.12697   0.00457    0.00776    0.00765  -0.00011   -0.05270   -0.05344   -0.00074
  -0.899    0.13200    0.13652   0.00452    0.00777    0.00766  -0.00011   -0.05270   -0.05344   -0.00074
  -0.814    0.14170    0.14608   0.00438    0.00777    0.00767  -0.00010   -0.05270   -0.05344   -0.00074
  -0.729    0.15150    0.15564   0.00414    0.00777    0.00768  -0.00009   -0.05270   -0.05344   -0.00074
  -0.643    0.16120    0.16521   0.00401    0.00777    0.00769  -0.00008   -0.05270   -0.05344   -0.00074
  -0.558    0.17090    0.17478   0.00388    0.00778    0.00771  -0.00007   -0.05270   -0.05345   -0.00075
  -0.472    0.18070    0.18437   0.00367    0.00778    0.00772  -0.00006   -0.05280   -0.05346   -0.00066
  -0.387    0.19050    0.19396   0.00346    0.00779    0.00773  -0.00006   -0.05280   -0.05347   -0.00067
  -0.301    0.20020    0.20367   0.00347    0.00780    0.00773  -0.00007   -0.05280   -0.05348   -0.00068
  -0.216    0.20990    0.21318   0.00328    0.00780    0.00774  -0.00006   -0.05280   -0.05350   -0.00070
  -0.131    0.21960    0.22280   0.00320    0.00778    0.00775  -0.00003   -0.05280   -0.05351   -0.00071
  -0.045    0.22920    0.23243   0.00323    0.00777    0.00776  -0.00001   -0.05280   -0.05353   -0.00073
   0.040    0.23880    0.24208   0.00328    0.00778    0.00777  -0.00001   -0.05280   -0.05355   -0.00075
   0.126    0.24860    0.25173   0.00313    0.00777    0.00777   0.00000   -0.05280   -0.05357   -0.00077
   0.211    0.25830    0.26139   0.00309    0.00777    0.00778   0.00001   -0.05290   -0.05359   -0.00069
   0.296    0.26790    0.27105   0.00315    0.00779    0.00779   0.00000   -0.05290   -0.05361   -0.00071
   0.382    0.27760    0.28072   0.00312    0.00779    0.00779   0.00000   -0.05290   -0.05363   -0.00073
   0.467    0.28740    0.29040   0.00300    0.00779    0.00780   0.00001   -0.05290   -0.05365   -0.00075
   0.553    0.29710    0.30008   0.00298    0.00780    0.00780   0.00000   -0.05290   -0.05367   -0.00077
   0.724    0.31650    0.31945   0.00295    0.00782    0.00782   0.00000   -0.05300   -0.05371   -0.00071
   0.809    0.32610    0.32914   0.00304    0.00782    0.00782   0.00000   -0.05300   -0.05374   -0.00074
   0.894    0.33560    0.33883   0.00323    0.00783    0.00783   0.00000   -0.05290   -0.05376   -0.00086
   0.980    0.34530    0.34853   0.00323    0.00782    0.00784   0.00002   -0.05300   -0.05378   -0.00078
   1.065    0.35490    0.35823   0.00333    0.00782    0.00785   0.00003   -0.05300   -0.05380   -0.00080
   1.151    0.36450    0.36795   0.00345    0.00784    0.00786   0.00002   -0.05290   -0.05382   -0.00092
   1.236    0.37420    0.37767   0.00347    0.00784    0.00787   0.00003   -0.05300   -0.05384   -0.00084
   1.322    0.38380    0.38740   0.00360    0.00786    0.00787   0.00001   -0.05300   -0.05385   -0.00085
   1.407    0.39340    0.39715   0.00375    0.00787    0.00788   0.00001   -0.05300   -0.05387   -0.00087
   1.492    0.40310    0.40692   0.00382    0.00789    0.00789   0.00000   -0.05300   -0.05389   -0.00089
   1.578    0.41260    0.41670   0.00410    0.00791    0.00790  -0.00001   -0.05300   -0.05390   -0.00090
   1.749    0.43170    0.43633   0.00463    0.00793    0.00791  -0.00002   -0.05300   -0.05393   -0.00093
   1.834    0.44120    0.44616   0.00496    0.00794    0.00792  -0.00002   -0.05300   -0.05393   -0.00093
   1.920    0.45060    0.45600   0.00540    0.00797    0.00792  -0.00005   -0.05290   -0.05393   -0.00103
   2.005    0.46010    0.46582   0.00572    0.00799    0.00793  -0.00006   -0.05290   -0.05393   -0.00103
   2.091    0.46950    0.47571   0.00621    0.00803    0.00794  -0.00009   -0.05290   -0.05391   -0.00101
   2.176    0.47890    0.48527   0.00637    0.00806    0.00795  -0.00011   -0.05290   -0.05387   -0.00097
   2.261    0.48830    0.49478   0.00648    0.00810    0.00798  -0.00012   -0.05280   -0.05381   -0.00101
   2.347    0.49760    0.50401   0.00641    0.00815    0.00803  -0.00012   -0.05280   -0.05372   -0.00092
   2.432    0.50680    0.51284   0.00604    0.00821    0.00812  -0.00009   -0.05270   -0.05359   -0.00089
   2.518    0.51580    0.52113   0.00533    0.00826    0.00827   0.00001   -0.05270   -0.05339   -0.00069
   2.603    0.52460    0.52875   0.00415    0.00834    0.00852   0.00018   -0.05260   -0.05312   -0.00052
   2.688    0.53320    0.53566   0.00246    0.00845    0.00888   0.00043   -0.05240   -0.05279   -0.00039
   2.774    0.54110    0.54200   0.00090    0.00864    0.00934   0.00070   -0.05220   -0.05239   -0.00019
   2.859    0.54680    0.54817   0.00137    0.00907    0.00983   0.00076   -0.05170   -0.05199   -0.00029
   2.945    0.54610    0.55470   0.00860    0.01024    0.01025   0.00001   -0.05030   -0.05161   -0.00131
   3.030    0.55410    0.56186   0.00776    0.01043    0.01055   0.00012   -0.05010   -0.05128   -0.00118
   3.116    0.56280    0.56960   0.00680    0.01055    0.01073   0.00018   -0.05000   -0.05101   -0.00101
   3.201    0.57170    0.57774   0.00604    0.01064    0.01085   0.00021   -0.04990   -0.05078   -0.00088
   3.286    0.58060    0.58617   0.00557    0.01071    0.01094   0.00023   -0.04980   -0.05059   -0.00079
   3.372    0.58960    0.59483   0.00523    0.01077    0.01102   0.00025   -0.04980   -0.05044   -0.00064
   3.457    0.59870    0.60371   0.00501    0.01083    0.01109   0.00026   -0.04970   -0.05034   -0.00064
   3.543    0.60770    0.61276   0.00506    0.01089    0.01115   0.00026   -0.04960   -0.05026   -0.00066
   3.628    0.61680    0.62196   0.00516    0.01094    0.01121   0.00027   -0.04960   -0.05022   -0.00062
   3.714    0.62590    0.63126   0.00536    0.01100    0.01127   0.00027   -0.04950   -0.05020   -0.00070
   3.799    0.63500    0.64067   0.00567    0.01106    0.01133   0.00027   -0.04950   -0.05021   -0.00071
   3.884    0.64410    0.65015   0.00605    0.01110    0.01139   0.00029   -0.04940   -0.05025   -0.00085
   3.970    0.65310    0.65968   0.00658    0.01116    0.01145   0.00029   -0.04930   -0.05030   -0.00100
   4.055    0.66230    0.66921   0.00691    0.01120    0.01151   0.00031   -0.04930   -0.05035   -0.00105
   4.141    0.67130    0.67860   0.00730    0.01126    0.01156   0.00030   -0.04920   -0.05039   -0.00119
   4.226    0.68030    0.68768   0.00738    0.01131    0.01160   0.00029   -0.04920   -0.05037   -0.00117
   4.312    0.68940    0.69622   0.00682    0.01135    0.01162   0.00027   -0.04910   -0.05023   -0.00113
   4.397    0.69830    0.70399   0.00569    0.01142    0.01161   0.00019   -0.04900   -0.04991   -0.00091
   4.482    0.70740    0.71084   0.00344    0.01146    0.01156   0.00010   -0.04900   -0.04937   -0.00037
   4.568    0.71640    0.71684   0.00044    0.01150    0.01146  -0.00004   -0.04890   -0.04863    0.00027
   4.653    0.72530    0.72233  -0.00297    0.01156    0.01130  -0.00026   -0.04880   -0.04774    0.00106
   4.739    0.73430    0.72801  -0.00629    0.01160    0.01111  -0.00049   -0.04880   -0.04686    0.00194
   4.824    0.74320    0.73479  -0.00841    0.01165    0.01092  -0.00073   -0.04870   -0.04622    0.00248
   4.910    0.75200    0.74358  -0.00842    0.01169    0.01078  -0.00091   -0.04860   -0.04601    0.00259
   4.995    0.76090    0.75492  -0.00598    0.01172    0.01070  -0.00102   -0.04850   -0.04636    0.00214
   5.080    0.76950    0.76865  -0.00085    0.01175    0.01069  -0.00106   -0.04840   -0.04725    0.00115
   5.166    0.77790    0.78397   0.00607    0.01173    0.01073  -0.00100   -0.04830   -0.04850   -0.00020
   5.251    0.78300    0.79979   0.01679    0.01122    0.01082  -0.00040   -0.04770   -0.04988   -0.00218
   5.337    0.78130    0.81518   0.03388    0.01057    0.01093   0.00036   -0.04500   -0.05119   -0.00619
   5.422    0.79250    0.82967   0.03717    0.01067    0.01105   0.00038   -0.04540   -0.05232   -0.00692
   5.508    0.80510    0.84316   0.03806    0.01076    0.01117   0.00041   -0.04600   -0.05324   -0.00724
   5.593    0.81800    0.85579   0.03779    0.01087    0.01128   0.00041   -0.04680   -0.05398   -0.00718
   5.678    0.83130    0.86771   0.03641    0.01098    0.01139   0.00041   -0.04770   -0.05456   -0.00686
   5.764    0.84530    0.87907   0.03377    0.01110    0.01150   0.00040   -0.04880   -0.05503   -0.00623
   5.849    0.86070    0.88998   0.02928    0.01124    0.01161   0.00037   -0.05020   -0.05539   -0.00519
   5.935    0.87590    0.90050   0.02460    0.01134    0.01171   0.00037   -0.05150   -0.05568   -0.00418
   6.020    0.89070    0.91066   0.01996    0.01148    0.01182   0.00034   -0.05280   -0.05589   -0.00309
   6.106    0.90610    0.92050   0.01440    0.01158    0.01191   0.00033   -0.05420   -0.05604   -0.00184
   6.191    0.92120    0.93001   0.00881    0.01171    0.01201   0.00030   -0.05550   -0.05611   -0.00061
   6.276    0.93620    0.93921   0.00301    0.01184    0.01211   0.00027   -0.05680   -0.05613    0.00067
   6.362    0.94780    0.94811   0.00031    0.01194    0.01221   0.00027   -0.05730   -0.05608    0.00122
   6.447    0.95500    0.95672   0.00172    0.01203    0.01230   0.00027   -0.05690   -0.05597    0.00093
   6.533    0.96190    0.96507   0.00317    0.01215    0.01239   0.00024   -0.05650   -0.05580    0.00070
   6.618    0.96910    0.97317   0.00407    0.01224    0.01249   0.00025   -0.05610   -0.05558    0.00052
   6.704    0.97640    0.98104   0.00464    0.01232    0.01258   0.00026   -0.05560   -0.05531    0.00029
   6.789    0.98340    0.98870   0.00530    0.01242    0.01268   0.00026   -0.05520   -0.05500    0.00020
   6.874    0.99020    0.99618   0.00598    0.01253    0.01277   0.00024   -0.05470   -0.05464    0.00006
   6.960    0.99700    1.00349   0.00649    0.01264    0.01286   0.00022   -0.05420   -0.05425   -0.00005
   7.045    1.00410    1.01066   0.00656    0.01272    0.01296   0.00024   -0.05380   -0.05383   -0.00003
   7.131    1.01100    1.01771   0.00671    0.01282    0.01305   0.00023   -0.05330   -0.05338   -0.00008
   7.216    1.01770    1.02464   0.00694    0.01293    0.01315   0.00022   -0.05280   -0.05290   -0.00010
   7.301    1.02400    1.03140   0.00740    0.01306    0.01325   0.00019   -0.05230   -0.05241   -0.00011
   7.387    1.03070    1.03824   0.00754    0.01316    0.01334   0.00018   -0.05180   -0.05189   -0.00009
   7.472    1.03760    1.04493   0.00733    0.01326    0.01344   0.00018   -0.05130   -0.05136   -0.00006
   7.558    1.04420    1.05156   0.00736    0.01336    0.01354   0.00018   -0.05080   -0.05082   -0.00002
   7.643    1.05050    1.05813   0.00763    0.01348    0.01364   0.00016   -0.05020   -0.05028   -0.00008
   7.729    1.05630    1.06464   0.00834    0.01363    0.01375   0.00012   -0.04960   -0.04972   -0.00012
   7.814    1.06290    1.07110   0.00820    0.01373    0.01385   0.00012   -0.04910   -0.04917   -0.00007
   7.899    1.06970    1.07751   0.00781    0.01383    0.01396   0.00013   -0.04860   -0.04860    0.00000
   7.985    1.07620    1.08388   0.00768    0.01393    0.01406   0.00013   -0.04810   -0.04804    0.00006
   8.070    1.08250    1.09020   0.00770    0.01405    0.01417   0.00012   -0.04750   -0.04747    0.00003
   8.156    1.08840    1.09649   0.00809    0.01419    0.01428   0.00009   -0.04690   -0.04690    0.00000
   8.241    1.09410    1.10273   0.00863    0.01433    0.01440   0.00007   -0.04620   -0.04633   -0.00013
   8.327    1.10070    1.10892   0.00822    0.01443    0.01451   0.00008   -0.04570   -0.04576   -0.00006
   8.412    1.10710    1.11508   0.00798    0.01454    0.01463   0.00009   -0.04520   -0.04518    0.00002
   8.498    1.11340    1.12126   0.00786    0.01466    0.01475   0.00009   -0.04470   -0.04459    0.00011
   8.583    1.11950    1.12725   0.00775    0.01479    0.01487   0.00008   -0.04410   -0.04402    0.00008
   8.668    1.12540    1.13326   0.00786    0.01493    0.01499   0.00006   -0.04350   -0.04344    0.00006
   8.754    1.13080    1.13922   0.00842    0.01511    0.01511   0.00000   -0.04290   -0.04284    0.00006
   8.839    1.13710    1.14511   0.00801    0.01523    0.01524   0.00001   -0.04240   -0.04225    0.00015
   8.925    1.14360    1.15093   0.00733    0.01535    0.01537   0.00002   -0.04190   -0.04164    0.00026
   9.010    1.14990    1.15667   0.00677    0.01548    0.01551   0.00003   -0.04140   -0.04103    0.00037
   9.095    1.15610    1.16234   0.00624    0.01562    0.01564   0.00002   -0.04090   -0.04041    0.00049
   9.181    1.16210    1.16792   0.00582    0.01577    0.01578   0.00001   -0.04030   -0.03978    0.00052
   9.266    1.16770    1.17341   0.00571    0.01594    0.01593  -0.00001   -0.03980   -0.03914    0.00066
   9.352    1.17290    1.17882   0.00592    0.01613    0.01608  -0.00005   -0.03910   -0.03850    0.00060
   9.437    1.17730    1.18413   0.00683    0.01633    0.01623  -0.00010   -0.03830   -0.03784    0.00046
   9.523    1.18310    1.18937   0.00627    0.01646    0.01638  -0.00008   -0.03770   -0.03718    0.00052
   9.608    1.18850    1.19452   0.00602    0.01659    0.01654  -0.00005   -0.03710   -0.03652    0.00058
   9.694    1.19380    1.19966   0.00586    0.01674    0.01671  -0.00003   -0.03640   -0.03584    0.00056
   9.779    1.19900    1.20463   0.00563    0.01690    0.01688  -0.00002   -0.03580   -0.03518    0.00062
   9.864    1.20430    1.20961   0.00531    0.01706    0.01705  -0.00001   -0.03520   -0.03451    0.00069
   9.950    1.20940    1.21455   0.00515    0.01724    0.01723  -0.00001   -0.03450   -0.03385    0.00065
  10.035    1.21440    1.21948   0.00508    0.01744    0.01742  -0.00002   -0.03390   -0.03320    0.00070
  10.121    1.21920    1.22441   0.00521    0.01765    0.01761  -0.00004   -0.03330   -0.03256    0.00074
  10.206    1.22340    1.22934   0.00594    0.01791    0.01780  -0.00011   -0.03260   -0.03194    0.00066
  10.291    1.22820    1.23430   0.00610    0.01814    0.01801  -0.00013   -0.03200   -0.03134    0.00066
  10.377    1.23400    1.23929   0.00529    0.01832    0.01821  -0.00011   -0.03160   -0.03076    0.00084
  10.462    1.23960    1.24431   0.00471    0.01852    0.01843  -0.00009   -0.03110   -0.03019    0.00091
  10.548    1.24510    1.24938   0.00428    0.01873    0.01864  -0.00009   -0.03060   -0.02965    0.00095
  10.633    1.25060    1.25448   0.00388    0.01894    0.01887  -0.00007   -0.03020   -0.02913    0.00107
  10.719    1.25600    1.25962   0.00362    0.01916    0.01910  -0.00006   -0.02980   -0.02863    0.00117
  10.804    1.26140    1.26479   0.00339    0.01939    0.01934  -0.00005   -0.02930   -0.02815    0.00115
  10.889    1.26660    1.26998   0.00338    0.01963    0.01958  -0.00005   -0.02890   -0.02770    0.00120
  10.975    1.27180    1.27519   0.00339    0.01988    0.01982  -0.00006   -0.02840   -0.02725    0.00115
  11.060    1.27670    1.28040   0.00370    0.02015    0.02008  -0.00007   -0.02800   -0.02682    0.00118
  11.146    1.28120    1.28562   0.00442    0.02045    0.02033  -0.00012   -0.02750   -0.02641    0.00109
  11.231    1.28500    1.29082   0.00582    0.02080    0.02060  -0.00020   -0.02690   -0.02601    0.00089
  11.317    1.28920    1.29601   0.00681    0.02114    0.02087  -0.00027   -0.02640   -0.02561    0.00079
  11.402    1.29480    1.30118   0.00638    0.02138    0.02114  -0.00024   -0.02610   -0.02523    0.00087
  11.487    1.30020    1.30631   0.00611    0.02163    0.02142  -0.00021   -0.02570   -0.02485    0.00085
  11.573    1.30540    1.31141   0.00601    0.02189    0.02170  -0.00019   -0.02530   -0.02447    0.00083
  11.658    1.31060    1.31646   0.00586    0.02216    0.02199  -0.00017   -0.02490   -0.02410    0.00080
  11.744    1.31570    1.32147   0.00577    0.02244    0.02228  -0.00016   -0.02450   -0.02373    0.00077
  11.829    1.32080    1.32644   0.00564    0.02272    0.02258  -0.00014   -0.02420   -0.02337    0.00083
  11.915    1.32580    1.33135   0.00555    0.02301    0.02289  -0.00012   -0.02380   -0.02300    0.00080
  12.000    1.33080    1.33621   0.00541    0.02330    0.02319  -0.00011   -0.02340   -0.02264    0.00076
