==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0152
Mean |ΔCd| = 0.00081
Mean |ΔCm| = 0.0030
RMS % Error Cl = 5.79%
RMS % Error Cd = 9.15%
RMS % Error Cm = 3.91%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -0.985    0.38890    0.43370   0.04480    0.01039    0.00825  -0.00214   -0.10870   -0.11817   -0.00947
  -0.899    0.39780    0.44263   0.04483    0.01040    0.00822  -0.00218   -0.10850   -0.11795   -0.00945
  -0.814    0.40670    0.45151   0.04481    0.01041    0.00819  -0.00222   -0.10840   -0.11770   -0.00930
  -0.729    0.41550    0.46033   0.04483    0.01043    0.00815  -0.00228   -0.10820   -0.11743   -0.00923
  -0.643    0.42440    0.46908   0.04468    0.01044    0.00810  -0.00234   -0.10810   -0.11713   -0.00903
  -0.558    0.43330    0.47776   0.04446    0.01046    0.00807  -0.00239   -0.10800   -0.11682   -0.00882
  -0.472    0.44220    0.48634   0.04414    0.01048    0.00804  -0.00244   -0.10790   -0.11651   -0.00861
  -0.387    0.45120    0.49482   0.04362    0.01050    0.00804  -0.00246   -0.10770   -0.11619   -0.00849
  -0.301    0.46020    0.50327   0.04307    0.01050    0.00805  -0.00245   -0.10770   -0.11586   -0.00816
  -0.216    0.46930    0.51138   0.04208    0.01047    0.00809  -0.00238   -0.10760   -0.11552   -0.00792
  -0.131    0.47840    0.51944   0.04104    0.01043    0.00814  -0.00229   -0.10760   -0.11515   -0.00755
  -0.045    0.48780    0.52732   0.03952    0.01033    0.00822  -0.00211   -0.10760   -0.11476   -0.00716
   0.040    0.49740    0.53501   0.03761    0.01018    0.00831  -0.00187   -0.10780   -0.11434   -0.00654
   0.126    0.50650    0.54248   0.03598    0.01010    0.00841  -0.00169   -0.10780   -0.11388   -0.00608
   0.211    0.51540    0.54975   0.03435    0.01010    0.00854  -0.00156   -0.10760   -0.11339   -0.00579
   0.296    0.52430    0.55681   0.03251    0.01013    0.00867  -0.00146   -0.10750   -0.11287   -0.00537
   0.382    0.53300    0.56370   0.03070    0.01019    0.00883  -0.00136   -0.10730   -0.11232   -0.00502
   0.467    0.54180    0.57044   0.02864    0.01027    0.00899  -0.00128   -0.10710   -0.11177   -0.00467
   0.553    0.55060    0.57711   0.02651    0.01031    0.00916  -0.00115   -0.10690   -0.11121   -0.00431
   0.638    0.55950    0.58378   0.02428    0.01035    0.00933  -0.00102   -0.10680   -0.11067   -0.00387
   0.724    0.56840    0.59056   0.02216    0.01040    0.00950  -0.00090   -0.10660   -0.11015   -0.00355
   0.809    0.57730    0.59754   0.02024    0.01044    0.00966  -0.00078   -0.10650   -0.10966   -0.00316
   0.894    0.58610    0.60482   0.01872    0.01050    0.00981  -0.00069   -0.10630   -0.10923   -0.00293
   0.980    0.59500    0.61246   0.01746    0.01055    0.00995  -0.00060   -0.10610   -0.10884   -0.00274
   1.065    0.60390    0.62047   0.01657    0.01060    0.01006  -0.00054   -0.10600   -0.10851   -0.00251
   1.151    0.61280    0.62884   0.01604    0.01066    0.01016  -0.00050   -0.10580   -0.10823   -0.00243
   1.236    0.62160    0.63750   0.01590    0.01073    0.01025  -0.00048   -0.10560   -0.10799   -0.00239
   1.322    0.63050    0.64638   0.01588    0.01080    0.01033  -0.00047   -0.10550   -0.10779   -0.00229
   1.407    0.63930    0.65540   0.01610    0.01087    0.01040  -0.00047   -0.10530   -0.10761   -0.00231
   1.492    0.64800    0.66450   0.01650    0.01096    0.01046  -0.00050   -0.10510   -0.10744   -0.00234
   1.578    0.65690    0.67365   0.01675    0.01102    0.01053  -0.00049   -0.10500   -0.10728   -0.00228
   1.663    0.66580    0.68281   0.01701    0.01107    0.01059  -0.00048   -0.10480   -0.10713   -0.00233
   1.749    0.67480    0.69197   0.01717    0.01112    0.01065  -0.00047   -0.10470   -0.10699   -0.00229
   1.834    0.68380    0.70111   0.01731    0.01118    0.01071  -0.00047   -0.10460   -0.10684   -0.00224
   1.920    0.69270    0.71025   0.01755    0.01123    0.01078  -0.00045   -0.10440   -0.10669   -0.00229
   2.005    0.70150    0.71937   0.01787    0.01130    0.01084  -0.00046   -0.10420   -0.10655   -0.00235
   2.091    0.71040    0.72857   0.01817    0.01136    0.01090  -0.00046   -0.10410   -0.10640   -0.00230
   2.176    0.71930    0.73753   0.01823    0.01142    0.01096  -0.00046   -0.10390   -0.10625   -0.00235
   2.261    0.72820    0.74658   0.01838    0.01149    0.01102  -0.00047   -0.10380   -0.10610   -0.00230
   2.347    0.73710    0.75560   0.01850    0.01156    0.01108  -0.00048   -0.10370   -0.10595   -0.00225
   2.432    0.74600    0.76460   0.01860    0.01164    0.01115  -0.00049   -0.10350   -0.10579   -0.00229
   2.518    0.75460    0.77357   0.01897    0.01174    0.01121  -0.00053   -0.10340   -0.10563   -0.00223
   2.603    0.76360    0.78252   0.01892    0.01178    0.01127  -0.00051   -0.10320   -0.10547   -0.00227
   2.688    0.77250    0.79145   0.01895    0.01183    0.01133  -0.00050   -0.10310   -0.10531   -0.00221
   2.774    0.78150    0.80035   0.01885    0.01187    0.01139  -0.00048   -0.10290   -0.10514   -0.00224
   2.859    0.79050    0.80922   0.01872    0.01192    0.01145  -0.00047   -0.10280   -0.10497   -0.00217
   2.945    0.79940    0.81808   0.01868    0.01198    0.01151  -0.00047   -0.10270   -0.10480   -0.00210
   3.030    0.80840    0.82690   0.01850    0.01203    0.01158  -0.00045   -0.10260   -0.10462   -0.00202
   3.116    0.81730    0.83571   0.01841    0.01208    0.01164  -0.00044   -0.10240   -0.10444   -0.00204
   3.201    0.82630    0.84448   0.01818    0.01214    0.01170  -0.00044   -0.10230   -0.10426   -0.00196
   3.286    0.83520    0.85323   0.01803    0.01221    0.01176  -0.00045   -0.10220   -0.10407   -0.00187
   3.372    0.84390    0.86196   0.01806    0.01230    0.01182  -0.00048   -0.10210   -0.10387   -0.00177
   3.457    0.85290    0.87065   0.01775    0.01233    0.01188  -0.00045   -0.10200   -0.10367   -0.00167
   3.543    0.86190    0.87932   0.01742    0.01237    0.01194  -0.00043   -0.10180   -0.10347   -0.00167
   3.628    0.87080    0.88796   0.01716    0.01241    0.01201  -0.00040   -0.10170   -0.10327   -0.00157
   3.714    0.87980    0.89658   0.01678    0.01245    0.01207  -0.00038   -0.10160   -0.10306   -0.00146
   3.799    0.88870    0.90517   0.01647    0.01250    0.01213  -0.00037   -0.10150   -0.10285   -0.00135
   3.884    0.89760    0.91373   0.01613    0.01255    0.01219  -0.00036   -0.10130   -0.10263   -0.00133
   3.970    0.90640    0.92227   0.01587    0.01261    0.01226  -0.00035   -0.10120   -0.10241   -0.00121
   4.055    0.91510    0.93078   0.01568    0.01270    0.01232  -0.00038   -0.10110   -0.10219   -0.00109
   4.141    0.92410    0.93927   0.01517    0.01274    0.01239  -0.00035   -0.10100   -0.10197   -0.00097
   4.226    0.93310    0.94773   0.01463    0.01277    0.01245  -0.00032   -0.10090   -0.10175   -0.00085
   4.312    0.94220    0.95618   0.01398    0.01281    0.01251  -0.00030   -0.10080   -0.10152   -0.00072
   4.397    0.95120    0.96461   0.01341    0.01285    0.01258  -0.00027   -0.10070   -0.10129   -0.00059
   4.482    0.96010    0.97302   0.01292    0.01290    0.01265  -0.00025   -0.10060   -0.10106   -0.00046
   4.568    0.96890    0.98142   0.01252    0.01295    0.01271  -0.00024   -0.10040   -0.10083   -0.00043
   4.653    0.97760    0.98980   0.01220    0.01302    0.01278  -0.00024   -0.10030   -0.10060   -0.00030
   4.739    0.98650    0.99817   0.01167    0.01306    0.01285  -0.00021   -0.10020   -0.10037   -0.00017
   4.824    0.99540    1.00652   0.01112    0.01309    0.01292  -0.00017   -0.10000   -0.10014   -0.00014
   4.910    1.00430    1.01487   0.01057    0.01313    0.01299  -0.00014   -0.09990   -0.09991   -0.00001
   4.995    1.01310    1.02321   0.01011    0.01318    0.01306  -0.00012   -0.09980   -0.09968    0.00012
   5.080    1.02190    1.03154   0.00964    0.01323    0.01313  -0.00010   -0.09970   -0.09945    0.00025
   5.166    1.03070    1.03986   0.00916    0.01330    0.01320  -0.00010   -0.09960   -0.09922    0.00038
   5.251    1.03950    1.04818   0.00868    0.01334    0.01327  -0.00007   -0.09940   -0.09900    0.00040
   5.337    1.04840    1.05650   0.00810    0.01339    0.01334  -0.00005   -0.09930   -0.09877    0.00053
   5.422    1.05720    1.06481   0.00761    0.01344    0.01342  -0.00002   -0.09920   -0.09854    0.00066
   5.508    1.06600    1.07313   0.00713    0.01350    0.01349  -0.00001   -0.09910   -0.09832    0.00078
   5.593    1.07470    1.08145   0.00675    0.01357    0.01357   0.00000   -0.09900   -0.09810    0.00090
   5.678    1.08360    1.08978   0.00618    0.01361    0.01364   0.00003   -0.09880   -0.09789    0.00091
   5.764    1.09230    1.09813   0.00583    0.01366    0.01372   0.00006   -0.09870   -0.09767    0.00103
   5.849    1.10100    1.10648   0.00548    0.01372    0.01379   0.00007   -0.09860   -0.09746    0.00114
   5.935    1.10960    1.11485   0.00525    0.01379    0.01387   0.00008   -0.09840   -0.09726    0.00114
   6.020    1.11820    1.12325   0.00505    0.01384    0.01395   0.00011   -0.09830   -0.09706    0.00124
   6.106    1.12680    1.13167   0.00487    0.01391    0.01403   0.00012   -0.09810   -0.09686    0.00124
   6.191    1.13540    1.14012   0.00472    0.01398    0.01411   0.00013   -0.09800   -0.09668    0.00132
   6.276    1.14390    1.14861   0.00471    0.01405    0.01419   0.00014   -0.09780   -0.09650    0.00130
   6.362    1.15230    1.15713   0.00483    0.01415    0.01427   0.00012   -0.09770   -0.09632    0.00138
   6.447    1.16080    1.16569   0.00489    0.01422    0.01435   0.00013   -0.09750   -0.09616    0.00134
   6.533    1.16910    1.17429   0.00519    0.01432    0.01443   0.00011   -0.09730   -0.09600    0.00130
   6.618    1.17740    1.18292   0.00552    0.01442    0.01452   0.00010   -0.09710   -0.09585    0.00125
   6.704    1.18560    1.19158   0.00598    0.01454    0.01461   0.00007   -0.09690   -0.09571    0.00119
   6.789    1.19370    1.20025   0.00655    0.01465    0.01470   0.00005   -0.09670   -0.09557    0.00113
   6.874    1.20180    1.20891   0.00711    0.01478    0.01480   0.00002   -0.09650   -0.09543    0.00107
   6.960    1.20990    1.21752   0.00762    0.01492    0.01490  -0.00002   -0.09630   -0.09527    0.00103
   7.045    1.21790    1.22603   0.00813    0.01506    0.01502  -0.00004   -0.09610   -0.09511    0.00099
   7.131    1.22580    1.23437   0.00857    0.01521    0.01515  -0.00006   -0.09580   -0.09492    0.00088
   7.216    1.23350    1.24251   0.00901    0.01537    0.01530  -0.00007   -0.09550   -0.09470    0.00080
   7.301    1.24130    1.25032   0.00902    0.01550    0.01546  -0.00004   -0.09530   -0.09445    0.00085
   7.387    1.24900    1.25806   0.00906    0.01565    0.01564  -0.00001   -0.09500   -0.09417    0.00083
   7.472    1.25670    1.26551   0.00881    0.01582    0.01583   0.00001   -0.09470   -0.09385    0.00085
   7.558    1.26430    1.27280   0.00850    0.01598    0.01603   0.00005   -0.09450   -0.09352    0.00098
   7.643    1.27200    1.28000   0.00800    0.01613    0.01623   0.00010   -0.09420   -0.09318    0.00102
   7.814    1.28730    1.29430   0.00700    0.01643    0.01663   0.00020   -0.09360   -0.09247    0.00113
   7.899    1.29480    1.30145   0.00665    0.01661    0.01682   0.00021   -0.09330   -0.09211    0.00119
   7.985    1.30250    1.30863   0.00613    0.01675    0.01701   0.00026   -0.09300   -0.09175    0.00125
   8.070    1.31000    1.31582   0.00582    0.01692    0.01720   0.00028   -0.09270   -0.09139    0.00131
   8.156    1.31770    1.32303   0.00533    0.01705    0.01739   0.00034   -0.09250   -0.09103    0.00147
   8.241    1.32520    1.33024   0.00504    0.01721    0.01758   0.00037   -0.09220   -0.09067    0.00153
   8.327    1.33280    1.33746   0.00466    0.01736    0.01776   0.00040   -0.09190   -0.09031    0.00159
   8.412    1.34030    1.34469   0.00439    0.01751    0.01794   0.00043   -0.09160   -0.08994    0.00166
   8.498    1.34760    1.35199   0.00439    0.01769    0.01813   0.00044   -0.09130   -0.08958    0.00172
   8.583    1.35520    1.35912   0.00392    0.01783    0.01831   0.00048   -0.09100   -0.08921    0.00179
   8.668    1.36250    1.36631   0.00381    0.01800    0.01849   0.00049   -0.09070   -0.08884    0.00186
   8.754    1.36980    1.37349   0.00369    0.01818    0.01867   0.00049   -0.09030   -0.08846    0.00184
   8.839    1.37730    1.38063   0.00333    0.01831    0.01885   0.00054   -0.09000   -0.08809    0.00191
   8.925    1.38460    1.38774   0.00314    0.01845    0.01903   0.00058   -0.08970   -0.08770    0.00200
   9.095    1.39900    1.40183   0.00283    0.01876    0.01939   0.00063   -0.08900   -0.08692    0.00208
   9.181    1.40620    1.40880   0.00260    0.01891    0.01957   0.00066   -0.08870   -0.08651    0.00219
   9.266    1.41330    1.41571   0.00241    0.01908    0.01976   0.00068   -0.08830   -0.08610    0.00220
   9.352    1.42030    1.42257   0.00227    0.01925    0.01994   0.00069   -0.08800   -0.08568    0.00232
   9.437    1.42750    1.42936   0.00186    0.01939    0.02013   0.00074   -0.08760   -0.08525    0.00235
   9.523    1.43460    1.43608   0.00148    0.01954    0.02032   0.00078   -0.08730   -0.08482    0.00248
   9.608    1.44160    1.44274   0.00114    0.01971    0.02051   0.00080   -0.08690   -0.08437    0.00253
   9.694    1.44840    1.44940   0.00100    0.01989    0.02071   0.00082   -0.08650   -0.08391    0.00259
   9.779    1.45520    1.45584   0.00064    0.02007    0.02090   0.00083   -0.08610   -0.08346    0.00264
   9.864    1.46230    1.46227  -0.00003    0.02020    0.02110   0.00090   -0.08580   -0.08298    0.00282
   9.950    1.46930    1.46864  -0.00066    0.02035    0.02131   0.00096   -0.08540   -0.08250    0.00290
  10.035    1.47620    1.47492  -0.00128    0.02050    0.02151   0.00101   -0.08500   -0.08201    0.00299
  10.121    1.48290    1.48113  -0.00177    0.02067    0.02172   0.00105   -0.08460   -0.08150    0.00310
  10.206    1.48950    1.48725  -0.00225    0.02086    0.02193   0.00107   -0.08420   -0.08099    0.00321
  10.291    1.49590    1.49329  -0.00261    0.02106    0.02214   0.00108   -0.08380   -0.08047    0.00333
  10.377    1.50270    1.49924  -0.00346    0.02121    0.02236   0.00115   -0.08340   -0.07993    0.00347
  10.462    1.50940    1.50511  -0.00429    0.02137    0.02258   0.00121   -0.08300   -0.07939    0.00361
  10.548    1.51600    1.51088  -0.00512    0.02154    0.02280   0.00126   -0.08260   -0.07883    0.00377
  10.633    1.52240    1.51657  -0.00583    0.02172    0.02302   0.00130   -0.08210   -0.07827    0.00383
  10.719    1.52880    1.52216  -0.00664    0.02191    0.02325   0.00134   -0.08170   -0.07769    0.00401
  10.804    1.53500    1.52766  -0.00734    0.02211    0.02349   0.00138   -0.08120   -0.07710    0.00410
  10.889    1.54100    1.53306  -0.00794    0.02232    0.02372   0.00140   -0.08070   -0.07650    0.00420
  10.975    1.54690    1.53837  -0.00853    0.02254    0.02396   0.00142   -0.08020   -0.07589    0.00431
  11.060    1.55330    1.54357  -0.00973    0.02271    0.02420   0.00149   -0.07980   -0.07527    0.00453
  11.146    1.55950    1.54867  -0.01083    0.02288    0.02445   0.00157   -0.07930   -0.07463    0.00467
  11.231    1.56560    1.55368  -0.01192    0.02306    0.02470   0.00164   -0.07880   -0.07398    0.00482
  11.317    1.57160    1.55857  -0.01303    0.02325    0.02496   0.00171   -0.07830   -0.07333    0.00497
  11.402    1.57750    1.56336  -0.01414    0.02345    0.02522   0.00177   -0.07780   -0.07266    0.00514
  11.487    1.58320    1.56805  -0.01515    0.02366    0.02549   0.00183   -0.07730   -0.07197    0.00533
  11.573    1.58870    1.57263  -0.01607    0.02388    0.02576   0.00188   -0.07680   -0.07128    0.00552
  11.658    1.59400    1.57709  -0.01691    0.02412    0.02603   0.00191   -0.07620   -0.07058    0.00562
  11.744    1.59910    1.58145  -0.01765    0.02438    0.02631   0.00193   -0.07560   -0.06986    0.00574
  11.829    1.60480    1.58569  -0.01911    0.02458    0.02660   0.00202   -0.07510   -0.06913    0.00597
  11.915    1.61070    1.58983  -0.02087    0.02475    0.02689   0.00214   -0.07460   -0.06839    0.00621
  12.000    1.61650    1.59384  -0.02266    0.02494    0.02719   0.00225   -0.07410   -0.06765    0.00645
