==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0197
Mean |ΔCd| = 0.00086
Mean |ΔCm| = 0.0033
RMS % Error Cl = 160.19%
RMS % Error Cd = 8.24%
RMS % Error Cm = 7.05%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -3.035   -0.11300   -0.13015  -0.01715    0.01236    0.01219  -0.00017   -0.05800   -0.05587    0.00213
  -2.950   -0.10350   -0.12075  -0.01725    0.01230    0.01214  -0.00016   -0.05800   -0.05582    0.00218
  -2.864   -0.09390   -0.11134  -0.01744    0.01225    0.01210  -0.00015   -0.05800   -0.05577    0.00223
  -2.779   -0.08450   -0.10194  -0.01744    0.01217    0.01205  -0.00012   -0.05790   -0.05571    0.00219
  -2.693   -0.07500   -0.09253  -0.01753    0.01211    0.01201  -0.00010   -0.05790   -0.05566    0.00224
  -2.608   -0.06550   -0.08313  -0.01763    0.01206    0.01197  -0.00009   -0.05790   -0.05561    0.00229
  -2.523   -0.05590   -0.07371  -0.01781    0.01202    0.01193  -0.00009   -0.05780   -0.05556    0.00224
  -2.437   -0.04650   -0.06429  -0.01779    0.01197    0.01189  -0.00008   -0.05780   -0.05551    0.00229
  -2.352   -0.03700   -0.05486  -0.01786    0.01190    0.01185  -0.00005   -0.05770   -0.05546    0.00224
  -2.266   -0.02760   -0.04541  -0.01781    0.01185    0.01182  -0.00003   -0.05770   -0.05541    0.00229
  -2.181   -0.01810   -0.03595  -0.01785    0.01182    0.01179  -0.00003   -0.05770   -0.05536    0.00234
  -2.095   -0.00860   -0.02647  -0.01787    0.01178    0.01175  -0.00003   -0.05760   -0.05532    0.00228
  -2.010    0.00080   -0.01698  -0.01778    0.01173    0.01172  -0.00001   -0.05760   -0.05528    0.00232
  -1.925    0.01030   -0.00746  -0.01776    0.01169    0.01170   0.00001   -0.05750   -0.05524    0.00226
  -1.839    0.01980    0.00208  -0.01772    0.01168    0.01167  -0.00001   -0.05750   -0.05520    0.00230
  -1.754    0.02910    0.01164  -0.01746    0.01164    0.01164   0.00000   -0.05750   -0.05516    0.00234
  -1.668    0.03860    0.02122  -0.01738    0.01163    0.01162  -0.00001   -0.05740   -0.05513    0.00227
  -1.583    0.04800    0.03083  -0.01717    0.01164    0.01160  -0.00004   -0.05740   -0.05510    0.00230
  -1.498    0.05730    0.04034  -0.01696    0.01161    0.01158  -0.00003   -0.05740   -0.05508    0.00232
  -1.412    0.06670    0.05009  -0.01661    0.01163    0.01156  -0.00007   -0.05730   -0.05505    0.00225
  -1.327    0.07600    0.05976  -0.01624    0.01165    0.01154  -0.00011   -0.05730   -0.05503    0.00227
  -1.241    0.08550    0.06943  -0.01607    0.01160    0.01152  -0.00008   -0.05720   -0.05501    0.00219
  -1.156    0.09500    0.07912  -0.01588    0.01157    0.01150  -0.00007   -0.05720   -0.05499    0.00221
  -1.070    0.10460    0.08883  -0.01577    0.01155    0.01149  -0.00006   -0.05720   -0.05498    0.00222
  -0.985    0.11420    0.09854  -0.01566    0.01153    0.01147  -0.00006   -0.05710   -0.05496    0.00214
  -0.899    0.12370    0.10825  -0.01545    0.01152    0.01146  -0.00006   -0.05710   -0.05494    0.00216
  -0.814    0.13320    0.11798  -0.01522    0.01147    0.01144  -0.00003   -0.05700   -0.05493    0.00207
  -0.729    0.14270    0.12770  -0.01500    0.01145    0.01143  -0.00002   -0.05700   -0.05492    0.00208
  -0.643    0.15220    0.13742  -0.01478    0.01144    0.01142  -0.00002   -0.05700   -0.05490    0.00210
  -0.558    0.16180    0.14714  -0.01466    0.01143    0.01141  -0.00002   -0.05690   -0.05489    0.00201
  -0.472    0.17140    0.15685  -0.01455    0.01142    0.01140  -0.00002   -0.05690   -0.05488    0.00202
  -0.387    0.18080    0.16656  -0.01424    0.01139    0.01139   0.00000   -0.05690   -0.05486    0.00204
  -0.301    0.19030    0.17637  -0.01393    0.01137    0.01138   0.00001   -0.05680   -0.05485    0.00195
  -0.216    0.19980    0.18595  -0.01385    0.01137    0.01137   0.00000   -0.05680   -0.05483    0.00197
  -0.131    0.20930    0.19562  -0.01368    0.01137    0.01136  -0.00001   -0.05680   -0.05482    0.00198
  -0.045    0.21890    0.20528  -0.01362    0.01136    0.01135  -0.00001   -0.05670   -0.05480    0.00190
   0.040    0.22830    0.21493  -0.01337    0.01134    0.01134   0.00000   -0.05670   -0.05478    0.00192
   0.126    0.23780    0.22456  -0.01324    0.01133    0.01133   0.00000   -0.05670   -0.05476    0.00194
   0.211    0.24730    0.23417  -0.01313    0.01133    0.01132  -0.00001   -0.05660   -0.05475    0.00185
   0.296    0.25690    0.24377  -0.01313    0.01133    0.01132  -0.00001   -0.05660   -0.05473    0.00187
   0.382    0.26640    0.25334  -0.01306    0.01134    0.01131  -0.00003   -0.05660   -0.05471    0.00189
   0.467    0.27580    0.26290  -0.01290    0.01132    0.01130  -0.00002   -0.05650   -0.05468    0.00182
   0.553    0.28530    0.27244  -0.01286    0.01132    0.01130  -0.00002   -0.05650   -0.05466    0.00184
   0.638    0.29480    0.28196  -0.01284    0.01133    0.01129  -0.00004   -0.05650   -0.05464    0.00186
   0.724    0.30430    0.29146  -0.01284    0.01134    0.01128  -0.00006   -0.05650   -0.05461    0.00189
   0.809    0.31390    0.30094  -0.01296    0.01135    0.01128  -0.00007   -0.05640   -0.05459    0.00181
   0.894    0.32320    0.31041  -0.01279    0.01134    0.01127  -0.00007   -0.05640   -0.05456    0.00184
   0.980    0.33270    0.31985  -0.01285    0.01134    0.01127  -0.00007   -0.05630   -0.05454    0.00176
   1.065    0.34210    0.32927  -0.01283    0.01136    0.01127  -0.00009   -0.05630   -0.05451    0.00179
   1.151    0.35150    0.33868  -0.01282    0.01138    0.01126  -0.00012   -0.05630   -0.05448    0.00182
   1.236    0.36090    0.34807  -0.01283    0.01141    0.01126  -0.00015   -0.05620   -0.05445    0.00175
   1.322    0.37020    0.35744  -0.01276    0.01142    0.01125  -0.00017   -0.05620   -0.05442    0.00178
   1.407    0.37940    0.36679  -0.01261    0.01145    0.01125  -0.00020   -0.05610   -0.05439    0.00171
   1.492    0.38870    0.37613  -0.01257    0.01149    0.01125  -0.00024   -0.05600   -0.05435    0.00165
   1.578    0.39780    0.38545  -0.01235    0.01155    0.01124  -0.00031   -0.05600   -0.05432    0.00168
   1.663    0.40730    0.39476  -0.01254    0.01157    0.01124  -0.00033   -0.05590   -0.05429    0.00161
   1.749    0.41690    0.40406  -0.01284    0.01158    0.01124  -0.00034   -0.05590   -0.05425    0.00165
   1.834    0.42640    0.41334  -0.01306    0.01157    0.01124  -0.00033   -0.05590   -0.05422    0.00168
   1.920    0.43590    0.42261  -0.01329    0.01157    0.01124  -0.00033   -0.05590   -0.05418    0.00172
   2.005    0.44550    0.43187  -0.01363    0.01159    0.01124  -0.00035   -0.05590   -0.05414    0.00176
   2.091    0.45510    0.44124  -0.01386    0.01160    0.01124  -0.00036   -0.05590   -0.05410    0.00180
   2.176    0.46460    0.45037  -0.01423    0.01161    0.01124  -0.00037   -0.05580   -0.05406    0.00174
   2.261    0.47410    0.45961  -0.01449    0.01162    0.01124  -0.00038   -0.05580   -0.05402    0.00178
   2.347    0.48350    0.46884  -0.01466    0.01161    0.01124  -0.00037   -0.05580   -0.05398    0.00182
   2.432    0.49300    0.47806  -0.01494    0.01163    0.01124  -0.00039   -0.05580   -0.05394    0.00186
   2.518    0.50250    0.48728  -0.01522    0.01165    0.01124  -0.00041   -0.05580   -0.05389    0.00191
   2.603    0.51200    0.49650  -0.01550    0.01166    0.01124  -0.00042   -0.05570   -0.05385    0.00185
   2.688    0.52150    0.50571  -0.01579    0.01168    0.01125  -0.00043   -0.05570   -0.05380    0.00190
   2.774    0.53100    0.51493  -0.01607    0.01170    0.01125  -0.00045   -0.05570   -0.05375    0.00195
   2.859    0.54040    0.52414  -0.01626    0.01170    0.01126  -0.00044   -0.05570   -0.05371    0.00199
   2.945    0.54990    0.53335  -0.01655    0.01173    0.01126  -0.00047   -0.05570   -0.05366    0.00204
   3.030    0.55940    0.54256  -0.01684    0.01175    0.01127  -0.00048   -0.05570   -0.05361    0.00209
   3.116    0.56880    0.55177  -0.01703    0.01178    0.01128  -0.00050   -0.05560   -0.05356    0.00204
   3.201    0.57830    0.56099  -0.01731    0.01181    0.01129  -0.00052   -0.05560   -0.05350    0.00210
   3.286    0.58770    0.57021  -0.01749    0.01183    0.01129  -0.00054   -0.05560   -0.05345    0.00215
   3.372    0.59710    0.57943  -0.01767    0.01184    0.01130  -0.00054   -0.05560   -0.05340    0.00220
   3.457    0.60650    0.58865  -0.01785    0.01186    0.01131  -0.00055   -0.05560   -0.05335    0.00225
   3.543    0.61600    0.59787  -0.01813    0.01189    0.01133  -0.00056   -0.05550   -0.05329    0.00221
   3.628    0.62540    0.60710  -0.01830    0.01192    0.01134  -0.00058   -0.05550   -0.05324    0.00226
   3.714    0.63480    0.61633  -0.01847    0.01194    0.01135  -0.00059   -0.05550   -0.05318    0.00232
   3.799    0.64420    0.62557  -0.01863    0.01197    0.01136  -0.00061   -0.05550   -0.05313    0.00237
   3.884    0.65360    0.63481  -0.01879    0.01199    0.01138  -0.00061   -0.05550   -0.05308    0.00242
   3.970    0.66290    0.64405  -0.01885    0.01201    0.01139  -0.00062   -0.05540   -0.05303    0.00237
   4.055    0.67230    0.65330  -0.01900    0.01204    0.01141  -0.00063   -0.05540   -0.05298    0.00242
   4.141    0.68170    0.66255  -0.01915    0.01207    0.01142  -0.00065   -0.05540   -0.05293    0.00247
   4.226    0.69110    0.67180  -0.01930    0.01211    0.01144  -0.00067   -0.05540   -0.05288    0.00252
   4.312    0.70040    0.68106  -0.01934    0.01214    0.01146  -0.00068   -0.05540   -0.05283    0.00257
   4.397    0.70980    0.69032  -0.01948    0.01218    0.01147  -0.00071   -0.05530   -0.05279    0.00251
   4.482    0.71900    0.69959  -0.01941    0.01220    0.01149  -0.00071   -0.05530   -0.05274    0.00256
   4.568    0.72830    0.70887  -0.01943    0.01224    0.01151  -0.00073   -0.05530   -0.05270    0.00260
   4.653    0.73760    0.71815  -0.01945    0.01228    0.01153  -0.00075   -0.05530   -0.05266    0.00264
   4.739    0.74690    0.72744  -0.01946    0.01233    0.01155  -0.00078   -0.05520   -0.05261    0.00259
   4.824    0.75620    0.73674  -0.01946    0.01237    0.01157  -0.00080   -0.05520   -0.05257    0.00263
   4.910    0.76540    0.74604  -0.01936    0.01242    0.01159  -0.00083   -0.05520   -0.05253    0.00267
   4.995    0.77460    0.75534  -0.01926    0.01248    0.01161  -0.00087   -0.05510   -0.05249    0.00261
   5.080    0.78360    0.76465  -0.01895    0.01252    0.01163  -0.00089   -0.05510   -0.05245    0.00265
   5.166    0.79270    0.77396  -0.01874    0.01259    0.01165  -0.00094   -0.05500   -0.05241    0.00259
   5.251    0.80160    0.78326  -0.01834    0.01268    0.01167  -0.00101   -0.05490   -0.05236    0.00254
   5.337    0.81050    0.79256  -0.01794    0.01279    0.01170  -0.00109   -0.05480   -0.05232    0.00248
   5.422    0.81970    0.80186  -0.01784    0.01283    0.01172  -0.00111   -0.05480   -0.05227    0.00253
   5.508    0.82910    0.81115  -0.01795    0.01286    0.01174  -0.00112   -0.05480   -0.05221    0.00259
   5.593    0.83850    0.82044  -0.01806    0.01288    0.01177  -0.00111   -0.05480   -0.05216    0.00264
   5.678    0.84780    0.82971  -0.01809    0.01291    0.01179  -0.00112   -0.05480   -0.05210    0.00270
   5.764    0.85710    0.83898  -0.01812    0.01293    0.01182  -0.00111   -0.05480   -0.05204    0.00276
   5.849    0.86650    0.84823  -0.01827    0.01296    0.01185  -0.00111   -0.05480   -0.05198    0.00282
   5.935    0.87580    0.85748  -0.01832    0.01300    0.01187  -0.00113   -0.05480   -0.05191    0.00289
   6.020    0.88510    0.86671  -0.01839    0.01304    0.01190  -0.00114   -0.05480   -0.05185    0.00295
   6.106    0.89440    0.87594  -0.01846    0.01308    0.01193  -0.00115   -0.05470   -0.05178    0.00292
   6.191    0.90370    0.88515  -0.01855    0.01312    0.01196  -0.00116   -0.05470   -0.05171    0.00299
   6.276    0.91290    0.89435  -0.01855    0.01316    0.01199  -0.00117   -0.05470   -0.05164    0.00306
   6.362    0.92210    0.90354  -0.01856    0.01319    0.01202  -0.00117   -0.05470   -0.05157    0.00313
   6.447    0.93130    0.91272  -0.01858    0.01323    0.01205  -0.00118   -0.05470   -0.05150    0.00320
   6.533    0.94060    0.92188  -0.01872    0.01327    0.01208  -0.00119   -0.05470   -0.05142    0.00328
   6.618    0.94980    0.93103  -0.01877    0.01331    0.01211  -0.00120   -0.05460   -0.05135    0.00325
   6.704    0.95900    0.94017  -0.01883    0.01336    0.01214  -0.00122   -0.05460   -0.05128    0.00332
   6.789    0.96820    0.94928  -0.01892    0.01340    0.01217  -0.00123   -0.05460   -0.05121    0.00339
   6.874    0.97740    0.95838  -0.01902    0.01345    0.01221  -0.00124   -0.05460   -0.05114    0.00346
   6.960    0.98660    0.96745  -0.01915    0.01350    0.01224  -0.00126   -0.05460   -0.05106    0.00354
   7.045    0.99570    0.97651  -0.01919    0.01353    0.01227  -0.00126   -0.05450   -0.05099    0.00351
   7.131    1.00490    0.98553  -0.01937    0.01358    0.01231  -0.00127   -0.05450   -0.05093    0.00357
   7.216    1.01400    0.99453  -0.01947    0.01362    0.01234  -0.00128   -0.05450   -0.05086    0.00364
   7.301    1.02310    1.00341  -0.01969    0.01367    0.01237  -0.00130   -0.05450   -0.05079    0.00371
   7.387    1.03220    1.01245  -0.01975    0.01373    0.01241  -0.00132   -0.05450   -0.05072    0.00378
   7.472    1.04140    1.02137  -0.02003    0.01378    0.01244  -0.00134   -0.05440   -0.05066    0.00374
   7.558    1.05050    1.03026  -0.02024    0.01383    0.01248  -0.00135   -0.05440   -0.05059    0.00381
   7.643    1.05960    1.03913  -0.02047    0.01389    0.01252  -0.00137   -0.05440   -0.05053    0.00387
   7.729    1.06860    1.04799  -0.02061    0.01394    0.01256  -0.00138   -0.05440   -0.05048    0.00392
   7.814    1.07770    1.05685  -0.02085    0.01398    0.01260  -0.00138   -0.05430   -0.05042    0.00388
   7.899    1.08680    1.06571  -0.02109    0.01404    0.01266  -0.00138   -0.05430   -0.05038    0.00392
   7.985    1.09590    1.07459  -0.02131    0.01409    0.01272  -0.00137   -0.05430   -0.05035    0.00395
   8.070    1.10500    1.08351  -0.02149    0.01414    0.01278  -0.00136   -0.05430   -0.05032    0.00398
   8.156    1.11410    1.09246  -0.02164    0.01419    0.01284  -0.00135   -0.05430   -0.05031    0.00399
   8.241    1.12310    1.10143  -0.02167    0.01422    0.01289  -0.00133   -0.05420   -0.05031    0.00389
   8.327    1.13230    1.11040  -0.02190    0.01425    0.01292  -0.00133   -0.05420   -0.05030    0.00390
   8.412    1.14140    1.11934  -0.02206    0.01425    0.01290  -0.00135   -0.05420   -0.05029    0.00391
   8.498    1.15060    1.12827  -0.02233    0.01425    0.01281  -0.00144   -0.05420   -0.05022    0.00398
   8.583    1.15970    1.13682  -0.02288    0.01426    0.01266  -0.00160   -0.05420   -0.05009    0.00411
   8.668    1.16870    1.14522  -0.02348    0.01429    0.01246  -0.00183   -0.05420   -0.04989    0.00431
   8.754    1.17770    1.15336  -0.02434    0.01432    0.01229  -0.00203   -0.05420   -0.04966    0.00454
   8.839    1.18670    1.16132  -0.02538    0.01436    0.01217  -0.00219   -0.05410   -0.04942    0.00468
   8.925    1.19560    1.16923  -0.02637    0.01442    0.01210  -0.00232   -0.05410   -0.04919    0.00491
   9.010    1.20430    1.17723  -0.02707    0.01450    0.01207  -0.00243   -0.05410   -0.04897    0.00513
   9.095    1.21280    1.18538  -0.02742    0.01464    0.01206  -0.00258   -0.05400   -0.04877    0.00523
   9.181    1.22190    1.19370  -0.02820    0.01461    0.01206  -0.00255   -0.05400   -0.04858    0.00542
   9.266    1.23130    1.20214  -0.02916    0.01451    0.01208  -0.00243   -0.05400   -0.04840    0.00560
   9.352    1.24090    1.21067  -0.03023    0.01441    0.01210  -0.00231   -0.05410   -0.04823    0.00587
   9.437    1.25060    1.21925  -0.03135    0.01430    0.01212  -0.00218   -0.05410   -0.04807    0.00603
   9.523    1.26040    1.22788  -0.03252    0.01420    0.01215  -0.00205   -0.05420   -0.04791    0.00629
   9.608    1.27020    1.23653  -0.03367    0.01411    0.01218  -0.00193   -0.05440   -0.04775    0.00665
   9.694    1.27990    1.24530  -0.03460    0.01405    0.01222  -0.00183   -0.05450   -0.04759    0.00691
   9.779    1.28880    1.25389  -0.03491    0.01406    0.01225  -0.00181   -0.05440   -0.04742    0.00698
   9.864    1.29770    1.26260  -0.03510    0.01408    0.01229  -0.00179   -0.05440   -0.04726    0.00714
   9.950    1.30760    1.27134  -0.03626    0.01402    0.01232  -0.00170   -0.05460   -0.04710    0.00750
  10.035    1.31710    1.28010  -0.03700    0.01401    0.01236  -0.00165   -0.05460   -0.04694    0.00766
  10.121    1.32630    1.28889  -0.03741    0.01401    0.01240  -0.00161   -0.05470   -0.04678    0.00792
  10.206    1.33550    1.29772  -0.03778    0.01402    0.01243  -0.00159   -0.05470   -0.04662    0.00808
  10.291    1.34480    1.30659  -0.03821    0.01402    0.01246  -0.00156   -0.05470   -0.04647    0.00823
  10.377    1.35410    1.31552  -0.03858    0.01401    0.01250  -0.00151   -0.05480   -0.04633    0.00847
  10.462    1.36320    1.32452  -0.03868    0.01401    0.01253  -0.00148   -0.05480   -0.04620    0.00860
  10.548    1.37200    1.33359  -0.03841    0.01405    0.01256  -0.00149   -0.05480   -0.04609    0.00871
  10.633    1.38060    1.34274  -0.03786    0.01409    0.01259  -0.00150   -0.05470   -0.04600    0.00870
  10.719    1.39010    1.35196  -0.03814    0.01408    0.01263  -0.00145   -0.05480   -0.04593    0.00887
  10.804    1.39950    1.36125  -0.03825    0.01408    0.01266  -0.00142   -0.05490   -0.04587    0.00903
  10.889    1.40870    1.37060  -0.03810    0.01408    0.01269  -0.00139   -0.05490   -0.04584    0.00906
  10.975    1.41780    1.37999  -0.03781    0.01409    0.01271  -0.00138   -0.05490   -0.04582    0.00908
  11.060    1.42680    1.38940  -0.03740    0.01412    0.01274  -0.00138   -0.05490   -0.04581    0.00909
  11.146    1.43550    1.39880  -0.03670    0.01415    0.01277  -0.00138   -0.05490   -0.04580    0.00910
  11.317    1.45300    1.41749  -0.03551    0.01423    0.01283  -0.00140   -0.05490   -0.04579    0.00911
  11.402    1.46120    1.42674  -0.03446    0.01430    0.01286  -0.00144   -0.05480   -0.04577    0.00903
  11.487    1.46940    1.43589  -0.03351    0.01437    0.01289  -0.00148   -0.05470   -0.04575    0.00895
  11.658    1.46840    1.45374  -0.01466    0.01524    0.01298  -0.00226   -0.05290   -0.04565    0.00725
  11.744    1.45980    1.46236   0.00256    0.01667    0.01303  -0.00364   -0.05060   -0.04556    0.00504
  11.829    1.45410    1.47071   0.01661    0.01784    0.01311  -0.00473   -0.04880   -0.04545    0.00335
  11.915    1.45530    1.47870   0.02340    0.01841    0.01319  -0.00522   -0.04780   -0.04530    0.00250
  12.000    1.45860    1.48625   0.02765    0.01874    0.01331  -0.00543   -0.04700   -0.04510    0.00190
