==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0011
Mean |ΔCd| = 0.00008
Mean |ΔCm| = 0.0006
RMS % Error Cl = 2.44%
RMS % Error Cd = 1.08%
RMS % Error Cm = 3.11%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -1.070   -0.02290   -0.02408  -0.00118    0.00689    0.00684  -0.00005   -0.03680   -0.03653    0.00027
  -0.985   -0.01400   -0.01513  -0.00113    0.00683    0.00680  -0.00003   -0.03670   -0.03647    0.00023
  -0.899   -0.00520   -0.00615  -0.00095    0.00677    0.00674  -0.00003   -0.03660   -0.03642    0.00018
  -0.814    0.00370    0.00283  -0.00087    0.00669    0.00668  -0.00001   -0.03650   -0.03636    0.00014
  -0.729    0.01260    0.01176  -0.00084    0.00661    0.00660  -0.00001   -0.03640   -0.03628    0.00012
  -0.643    0.02140    0.02065  -0.00075    0.00652    0.00649  -0.00003   -0.03620   -0.03619    0.00001
  -0.558    0.03030    0.02951  -0.00079    0.00642    0.00639  -0.00003   -0.03610   -0.03608    0.00002
  -0.472    0.03910    0.03834  -0.00076    0.00632    0.00628  -0.00004   -0.03600   -0.03594    0.00006
  -0.387    0.04790    0.04716  -0.00074    0.00622    0.00619  -0.00003   -0.03590   -0.03579    0.00011
  -0.301    0.05670    0.05605  -0.00065    0.00612    0.00610  -0.00002   -0.03580   -0.03563    0.00017
  -0.216    0.06550    0.06472  -0.00078    0.00603    0.00603   0.00000   -0.03560   -0.03546    0.00014
  -0.131    0.07450    0.07350  -0.00100    0.00597    0.00597   0.00000   -0.03550   -0.03531    0.00019
  -0.045    0.08360    0.08234  -0.00126    0.00593    0.00592  -0.00001   -0.03540   -0.03517    0.00023
   0.040    0.09280    0.09131  -0.00149    0.00591    0.00588  -0.00003   -0.03530   -0.03504    0.00026
   0.126    0.10210    0.10047  -0.00163    0.00589    0.00586  -0.00003   -0.03520   -0.03494    0.00026
   0.211    0.11140    0.10983  -0.00157    0.00589    0.00584  -0.00005   -0.03510   -0.03486    0.00024
   0.296    0.12090    0.11935  -0.00155    0.00589    0.00584  -0.00005   -0.03500   -0.03480    0.00020
   0.382    0.13030    0.12899  -0.00131    0.00589    0.00584  -0.00005   -0.03490   -0.03475    0.00015
   0.467    0.13980    0.13870  -0.00110    0.00589    0.00585  -0.00004   -0.03490   -0.03471    0.00019
   0.553    0.14930    0.14844  -0.00086    0.00589    0.00587  -0.00002   -0.03480   -0.03467    0.00013
   0.638    0.15870    0.15819  -0.00051    0.00590    0.00588  -0.00002   -0.03470   -0.03464    0.00006
   0.724    0.16830    0.16792  -0.00038    0.00591    0.00590  -0.00001   -0.03470   -0.03460    0.00010
   0.894    0.18730    0.18729  -0.00001    0.00593    0.00593   0.00000   -0.03460   -0.03453    0.00007
   0.980    0.19690    0.19693   0.00003    0.00595    0.00594  -0.00001   -0.03450   -0.03449    0.00001
   1.065    0.20640    0.20653   0.00013    0.00596    0.00596   0.00000   -0.03450   -0.03445    0.00005
   1.151    0.21590    0.21610   0.00020    0.00597    0.00597   0.00000   -0.03440   -0.03440    0.00000
   1.322    0.23490    0.23516   0.00026    0.00600    0.00600   0.00000   -0.03430   -0.03430    0.00000
   1.407    0.24450    0.24465   0.00015    0.00602    0.00602   0.00000   -0.03430   -0.03425    0.00005
   1.492    0.25400    0.25412   0.00012    0.00604    0.00603  -0.00001   -0.03430   -0.03419    0.00011
   1.578    0.26370    0.26359  -0.00011    0.00605    0.00604  -0.00001   -0.03420   -0.03413    0.00007
   1.663    0.27310    0.27306  -0.00004    0.00607    0.00605  -0.00002   -0.03420   -0.03406    0.00014
   1.749    0.28270    0.28252  -0.00018    0.00609    0.00607  -0.00002   -0.03410   -0.03400    0.00010
   1.834    0.29220    0.29200  -0.00020    0.00610    0.00608  -0.00002   -0.03410   -0.03393    0.00017
   1.920    0.30170    0.30149  -0.00021    0.00613    0.00609  -0.00004   -0.03400   -0.03387    0.00013
   2.005    0.31120    0.31100  -0.00020    0.00614    0.00611  -0.00003   -0.03400   -0.03381    0.00019
   2.091    0.32060    0.32062   0.00002    0.00616    0.00612  -0.00004   -0.03390   -0.03375    0.00015
   2.176    0.33010    0.33004  -0.00006    0.00618    0.00614  -0.00004   -0.03390   -0.03370    0.00020
   2.261    0.33960    0.33958  -0.00002    0.00620    0.00616  -0.00004   -0.03380   -0.03364    0.00016
   2.347    0.34900    0.34912   0.00012    0.00623    0.00617  -0.00006   -0.03370   -0.03359    0.00011
   2.432    0.35860    0.35866   0.00006    0.00624    0.00619  -0.00005   -0.03370   -0.03354    0.00016
   2.518    0.36810    0.36820   0.00010    0.00626    0.00621  -0.00005   -0.03370   -0.03349    0.00021
   2.603    0.37760    0.37772   0.00012    0.00629    0.00624  -0.00005   -0.03360   -0.03344    0.00016
   2.688    0.38720    0.38722   0.00002    0.00631    0.00626  -0.00005   -0.03360   -0.03339    0.00021
   2.859    0.40620    0.40614  -0.00006    0.00636    0.00630  -0.00006   -0.03350   -0.03326    0.00024
   2.945    0.41550    0.41555   0.00005    0.00638    0.00633  -0.00005   -0.03350   -0.03319    0.00031
   3.030    0.42500    0.42492  -0.00008    0.00641    0.00635  -0.00006   -0.03340   -0.03311    0.00029
   3.116    0.43450    0.43424  -0.00026    0.00644    0.00638  -0.00006   -0.03340   -0.03302    0.00038
   3.201    0.44380    0.44351  -0.00029    0.00647    0.00640  -0.00007   -0.03330   -0.03292    0.00038
   3.286    0.45330    0.45272  -0.00058    0.00649    0.00643  -0.00006   -0.03330   -0.03281    0.00049
   3.372    0.46250    0.46188  -0.00062    0.00652    0.00646  -0.00006   -0.03320   -0.03268    0.00052
   3.457    0.47170    0.47099  -0.00071    0.00654    0.00649  -0.00005   -0.03300   -0.03255    0.00045
   3.543    0.48070    0.48004  -0.00066    0.00657    0.00652  -0.00005   -0.03290   -0.03240    0.00050
   3.628    0.48960    0.48903  -0.00057    0.00660    0.00655  -0.00005   -0.03270   -0.03224    0.00046
   3.714    0.49840    0.49798  -0.00042    0.00662    0.00658  -0.00004   -0.03250   -0.03207    0.00043
   3.799    0.50710    0.50687  -0.00023    0.00665    0.00662  -0.00003   -0.03230   -0.03189    0.00041
   3.884    0.51590    0.51571  -0.00019    0.00668    0.00665  -0.00003   -0.03200   -0.03171    0.00029
   3.970    0.52460    0.52451  -0.00009    0.00671    0.00669  -0.00002   -0.03180   -0.03152    0.00028
   4.055    0.53350    0.53328  -0.00022    0.00675    0.00673  -0.00002   -0.03160   -0.03132    0.00028
   4.141    0.54220    0.54202  -0.00018    0.00679    0.00677  -0.00002   -0.03140   -0.03113    0.00027
   4.226    0.55100    0.55075  -0.00025    0.00682    0.00682   0.00000   -0.03120   -0.03094    0.00026
   4.312    0.55980    0.55949  -0.00031    0.00686    0.00686   0.00000   -0.03100   -0.03075    0.00025
   4.397    0.56860    0.56825  -0.00035    0.00691    0.00691   0.00000   -0.03080   -0.03057    0.00023
   4.568    0.58580    0.58596   0.00016    0.00700    0.00700   0.00000   -0.03040   -0.03024    0.00016
   4.653    0.59450    0.59494   0.00044    0.00705    0.00705   0.00000   -0.03020   -0.03011    0.00009
   4.739    0.60320    0.60405   0.00085    0.00711    0.00711   0.00000   -0.03000   -0.03000    0.00000
   4.824    0.61210    0.61331   0.00121    0.00717    0.00716  -0.00001   -0.02980   -0.02993   -0.00013
   4.910    0.62110    0.62273   0.00163    0.00724    0.00722  -0.00002   -0.02970   -0.02989   -0.00019
   4.995    0.63060    0.63236   0.00176    0.00731    0.00728  -0.00003   -0.02970   -0.02989   -0.00019
   5.080    0.64050    0.64219   0.00169    0.00738    0.00734  -0.00004   -0.02980   -0.02994   -0.00014
   5.166    0.65070    0.65225   0.00155    0.00747    0.00740  -0.00007   -0.03000   -0.03005   -0.00005
   5.251    0.66120    0.66255   0.00135    0.00755    0.00747  -0.00008   -0.03020   -0.03020    0.00000
   5.337    0.67210    0.67310   0.00100    0.00764    0.00754  -0.00010   -0.03050   -0.03041    0.00009
   5.422    0.68310    0.68387   0.00077    0.00773    0.00761  -0.00012   -0.03090   -0.03068    0.00022
   5.508    0.69430    0.69487   0.00057    0.00783    0.00768  -0.00015   -0.03130   -0.03100    0.00030
   5.678    0.71720    0.71735   0.00015    0.00801    0.00783  -0.00018   -0.03230   -0.03174    0.00056
   5.764    0.72870    0.72874   0.00004    0.00810    0.00790  -0.00020   -0.03280   -0.03216    0.00064
   5.849    0.74030    0.74016  -0.00014    0.00820    0.00798  -0.00022   -0.03330   -0.03258    0.00072
   5.935    0.75230    0.75153  -0.00077    0.00828    0.00806  -0.00022   -0.03390   -0.03299    0.00091
   6.020    0.76420    0.76279  -0.00141    0.00837    0.00814  -0.00023   -0.03450   -0.03339    0.00111
   6.106    0.77640    0.77390  -0.00250    0.00844    0.00822  -0.00022   -0.03510   -0.03376    0.00134
   6.191    0.78840    0.78482  -0.00358    0.00853    0.00830  -0.00023   -0.03580   -0.03409    0.00171
   6.276    0.80050    0.79550  -0.00500    0.00860    0.00838  -0.00022   -0.03640   -0.03438    0.00202
   6.362    0.81240    0.80595  -0.00645    0.00869    0.00846  -0.00023   -0.03700   -0.03462    0.00238
   6.447    0.82000    0.81613  -0.00387    0.00874    0.00854  -0.00020   -0.03660   -0.03480    0.00180
   6.533    0.82750    0.82605  -0.00145    0.00880    0.00862  -0.00018   -0.03630   -0.03492    0.00138
   6.618    0.83520    0.83570   0.00050    0.00887    0.00870  -0.00017   -0.03590   -0.03500    0.00090
   6.704    0.84330    0.84508   0.00178    0.00893    0.00878  -0.00015   -0.03570   -0.03502    0.00068
   6.789    0.85140    0.85423   0.00283    0.00900    0.00886  -0.00014   -0.03540   -0.03500    0.00040
   6.874    0.85960    0.86316   0.00356    0.00906    0.00894  -0.00012   -0.03520   -0.03494    0.00026
   6.960    0.86810    0.87192   0.00382    0.00912    0.00902  -0.00010   -0.03500   -0.03484    0.00016
   7.045    0.87650    0.88054   0.00404    0.00920    0.00910  -0.00010   -0.03480   -0.03471    0.00009
   7.131    0.88500    0.88906   0.00406    0.00927    0.00918  -0.00009   -0.03470   -0.03456    0.00014
   7.216    0.89370    0.89751   0.00381    0.00933    0.00926  -0.00007   -0.03450   -0.03439    0.00011
   7.301    0.90220    0.90579   0.00359    0.00942    0.00933  -0.00009   -0.03440   -0.03421    0.00019
   7.387    0.91100    0.91424   0.00324    0.00948    0.00941  -0.00007   -0.03420   -0.03402    0.00018
   7.472    0.91960    0.92256   0.00296    0.00955    0.00950  -0.00005   -0.03410   -0.03383    0.00027
   7.558    0.92830    0.93086   0.00256    0.00963    0.00958  -0.00005   -0.03400   -0.03363    0.00037
   7.643    0.93700    0.93914   0.00214    0.00971    0.00967  -0.00004   -0.03390   -0.03343    0.00047
   7.729    0.94560    0.94742   0.00182    0.00980    0.00976  -0.00004   -0.03370   -0.03323    0.00047
   7.814    0.95440    0.95569   0.00129    0.00988    0.00986  -0.00002   -0.03360   -0.03304    0.00056
   7.899    0.96300    0.96395   0.00095    0.00997    0.00996  -0.00001   -0.03350   -0.03284    0.00066
   7.985    0.97160    0.97221   0.00061    0.01006    0.01006   0.00000   -0.03340   -0.03265    0.00075
   8.070    0.98020    0.98046   0.00026    0.01016    0.01017   0.00001   -0.03330   -0.03246    0.00084
   8.156    0.98870    0.98871   0.00001    0.01027    0.01028   0.00001   -0.03310   -0.03226    0.00084
   8.241    0.99720    0.99694  -0.00026    0.01038    0.01040   0.00002   -0.03300   -0.03207    0.00093
   8.327    1.00560    1.00518  -0.00042    0.01049    0.01052   0.00003   -0.03280   -0.03188    0.00092
   8.412    1.01390    1.01341  -0.00049    0.01062    0.01064   0.00002   -0.03270   -0.03169    0.00101
   8.498    1.02210    1.02173  -0.00037    0.01076    0.01077   0.00001   -0.03250   -0.03149    0.00101
   8.583    1.03020    1.02985  -0.00035    0.01091    0.01089  -0.00002   -0.03230   -0.03129    0.00101
   8.668    1.03820    1.03805  -0.00015    0.01107    0.01103  -0.00004   -0.03210   -0.03109    0.00101
   8.754    1.04610    1.04622   0.00012    0.01123    0.01117  -0.00006   -0.03190   -0.03089    0.00101
   8.839    1.05400    1.05436   0.00036    0.01139    0.01131  -0.00008   -0.03170   -0.03069    0.00101
   8.925    1.06190    1.06246   0.00056    0.01156    0.01146  -0.00010   -0.03150   -0.03048    0.00102
   9.095    1.07770    1.07854   0.00084    0.01190    0.01178  -0.00012   -0.03100   -0.03005    0.00095
   9.181    1.08560    1.08650   0.00090    0.01206    0.01195  -0.00011   -0.03080   -0.02983    0.00097
   9.266    1.09350    1.09442   0.00092    0.01222    0.01212  -0.00010   -0.03060   -0.02960    0.00100
   9.352    1.10130    1.10231   0.00101    0.01239    0.01229  -0.00010   -0.03040   -0.02937    0.00103
   9.437    1.10940    1.11016   0.00076    0.01254    0.01247  -0.00007   -0.03020   -0.02914    0.00106
   9.523    1.11740    1.11799   0.00059    0.01269    0.01264  -0.00005   -0.03000   -0.02890    0.00110
   9.694    1.13330    1.13372   0.00042    0.01299    0.01298  -0.00001   -0.02960   -0.02843    0.00117
   9.779    1.14110    1.14145   0.00035    0.01316    0.01314  -0.00002   -0.02940   -0.02819    0.00121
   9.864    1.14930    1.14927  -0.00003    0.01328    0.01331   0.00003   -0.02920   -0.02795    0.00125
   9.950    1.15720    1.15708  -0.00012    0.01344    0.01348   0.00004   -0.02900   -0.02770    0.00130
  10.035    1.16530    1.16490  -0.00040    0.01358    0.01364   0.00006   -0.02880   -0.02745    0.00135
  10.121    1.17320    1.17272  -0.00048    0.01372    0.01381   0.00009   -0.02860   -0.02721    0.00139
  10.206    1.18100    1.18053  -0.00047    0.01388    0.01397   0.00009   -0.02840   -0.02696    0.00144
  10.291    1.18900    1.18834  -0.00066    0.01402    0.01413   0.00011   -0.02820   -0.02671    0.00149
  10.377    1.19680    1.19615  -0.00065    0.01418    0.01430   0.00012   -0.02800   -0.02646    0.00154
  10.462    1.20450    1.20395  -0.00055    0.01433    0.01446   0.00013   -0.02780   -0.02621    0.00159
  10.548    1.21260    1.21173  -0.00087    0.01446    0.01462   0.00016   -0.02760   -0.02596    0.00164
  10.633    1.22040    1.21950  -0.00090    0.01460    0.01479   0.00019   -0.02740   -0.02570    0.00170
  10.719    1.22800    1.22724  -0.00076    0.01477    0.01495   0.00018   -0.02720   -0.02545    0.00175
  10.804    1.23600    1.23497  -0.00103    0.01490    0.01511   0.00021   -0.02700   -0.02519    0.00181
  10.889    1.24370    1.24266  -0.00104    0.01504    0.01528   0.00024   -0.02680   -0.02493    0.00187
  10.975    1.25120    1.25032  -0.00088    0.01521    0.01544   0.00023   -0.02650   -0.02467    0.00183
  11.060    1.25880    1.25795  -0.00085    0.01537    0.01561   0.00024   -0.02630   -0.02441    0.00189
  11.146    1.26660    1.26553  -0.00107    0.01550    0.01577   0.00027   -0.02610   -0.02413    0.00197
  11.231    1.27430    1.27307  -0.00123    0.01565    0.01594   0.00029   -0.02590   -0.02386    0.00204
  11.317    1.28160    1.28055  -0.00105    0.01582    0.01611   0.00029   -0.02560   -0.02358    0.00202
  11.402    1.28880    1.28798  -0.00082    0.01601    0.01628   0.00027   -0.02530   -0.02329    0.00201
  11.487    1.29650    1.29535  -0.00115    0.01614    0.01645   0.00031   -0.02510   -0.02300    0.00210
  11.573    1.30420    1.30266  -0.00154    0.01627    0.01663   0.00036   -0.02490   -0.02270    0.00220
  11.658    1.31170    1.30990  -0.00180    0.01642    0.01681   0.00039   -0.02460   -0.02239    0.00221
  11.744    1.31900    1.31707  -0.00193    0.01658    0.01699   0.00041   -0.02430   -0.02207    0.00223
  11.829    1.32620    1.32415  -0.00205    0.01675    0.01717   0.00042   -0.02410   -0.02174    0.00236
  11.915    1.33300    1.33116  -0.00184    0.01694    0.01735   0.00041   -0.02370   -0.02141    0.00229
  12.000    1.34040    1.33808  -0.00232    0.01709    0.01754   0.00045   -0.02350   -0.02106    0.00244
