==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0042
Mean |ΔCd| = 0.00013
Mean |ΔCm| = 0.0014
RMS % Error Cl = 12.28%
RMS % Error Cd = 2.14%
RMS % Error Cm = 4.99%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
   4.653    0.51320    0.51503   0.00183    0.00831    0.00831   0.00000    0.03870    0.03854   -0.00016
   4.739    0.52260    0.52441   0.00181    0.00836    0.00837   0.00001    0.03870    0.03862   -0.00008
   4.824    0.53210    0.53377   0.00167    0.00840    0.00844   0.00004    0.03870    0.03870    0.00000
   4.910    0.54150    0.54312   0.00162    0.00846    0.00851   0.00005    0.03870    0.03878    0.00008
   4.995    0.55090    0.55245   0.00155    0.00852    0.00859   0.00007    0.03870    0.03886    0.00016
   5.080    0.55990    0.56173   0.00183    0.00860    0.00868   0.00008    0.03880    0.03894    0.00014
   5.251    0.57770    0.58017   0.00247    0.00880    0.00887   0.00007    0.03890    0.03912    0.00022
   5.337    0.58650    0.58929   0.00279    0.00893    0.00898   0.00005    0.03900    0.03921    0.00021
   5.422    0.59540    0.59834   0.00294    0.00904    0.00910   0.00006    0.03900    0.03931    0.00031
   5.508    0.60440    0.60732   0.00292    0.00916    0.00923   0.00007    0.03910    0.03941    0.00031
   5.593    0.61320    0.61623   0.00303    0.00928    0.00937   0.00009    0.03920    0.03951    0.00031
   5.678    0.62200    0.62508   0.00308    0.00939    0.00951   0.00012    0.03930    0.03962    0.00032
   5.764    0.63070    0.63390   0.00320    0.00951    0.00965   0.00014    0.03940    0.03974    0.00034
   5.849    0.63950    0.64269   0.00319    0.00963    0.00980   0.00017    0.03950    0.03986    0.00036
   5.935    0.64830    0.65147   0.00317    0.00975    0.00994   0.00019    0.03950    0.03998    0.00048
   6.020    0.65730    0.66024   0.00294    0.00985    0.01008   0.00023    0.03960    0.04010    0.00050
   6.106    0.66620    0.66902   0.00282    0.00996    0.01021   0.00025    0.03960    0.04023    0.00063
   6.191    0.67510    0.67780   0.00270    0.01008    0.01033   0.00025    0.03970    0.04036    0.00066
   6.276    0.68380    0.68658   0.00278    0.01019    0.01045   0.00026    0.03980    0.04049    0.00069
   6.362    0.69250    0.69536   0.00286    0.01030    0.01057   0.00027    0.03990    0.04062    0.00072
   6.447    0.70120    0.70414   0.00294    0.01041    0.01068   0.00027    0.04000    0.04075    0.00075
   6.533    0.71020    0.71292   0.00272    0.01051    0.01079   0.00028    0.04010    0.04088    0.00078
   6.618    0.71900    0.72169   0.00269    0.01062    0.01090   0.00028    0.04010    0.04101    0.00091
   6.704    0.72790    0.73045   0.00255    0.01074    0.01100   0.00026    0.04010    0.04114    0.00104
   6.789    0.73710    0.73921   0.00211    0.01084    0.01111   0.00027    0.04010    0.04128    0.00118
   6.960    0.75480    0.75669   0.00189    0.01105    0.01132   0.00027    0.04030    0.04155    0.00125
   7.131    0.77230    0.77410   0.00180    0.01127    0.01153   0.00026    0.04040    0.04182    0.00142
   7.216    0.78110    0.78276   0.00166    0.01139    0.01164   0.00025    0.04050    0.04196    0.00146
   7.301    0.79000    0.79129   0.00129    0.01149    0.01174   0.00025    0.04050    0.04210    0.00160
   7.387    0.79880    0.79998   0.00118    0.01160    0.01185   0.00025    0.04060    0.04224    0.00164
   7.472    0.80770    0.80852   0.00082    0.01172    0.01196   0.00024    0.04060    0.04238    0.00178
   7.558    0.81660    0.81703   0.00043    0.01183    0.01206   0.00023    0.04060    0.04252    0.00192
   7.643    0.82540    0.82551   0.00011    0.01196    0.01217   0.00021    0.04060    0.04266    0.00206
   7.729    0.83420    0.83395  -0.00025    0.01206    0.01228   0.00022    0.04070    0.04280    0.00210
   7.814    0.84270    0.84237  -0.00033    0.01218    0.01238   0.00020    0.04080    0.04294    0.00214
   7.899    0.85120    0.85076  -0.00044    0.01231    0.01249   0.00018    0.04090    0.04309    0.00219
   7.985    0.85990    0.85913  -0.00077    0.01240    0.01260   0.00020    0.04100    0.04324    0.00224
   8.070    0.86840    0.86747  -0.00093    0.01253    0.01271   0.00018    0.04110    0.04340    0.00230
   8.156    0.87710    0.87579  -0.00131    0.01265    0.01282   0.00017    0.04120    0.04356    0.00236
   8.241    0.88590    0.88409  -0.00181    0.01276    0.01293   0.00017    0.04120    0.04372    0.00252
   8.327    0.89450    0.89236  -0.00214    0.01289    0.01304   0.00015    0.04120    0.04388    0.00268
   8.412    0.90310    0.90061  -0.00249    0.01303    0.01316   0.00013    0.04130    0.04405    0.00275
   8.498    0.91160    0.90892  -0.00268    0.01313    0.01327   0.00014    0.04140    0.04422    0.00282
   8.583    0.92000    0.91700  -0.00300    0.01326    0.01339   0.00013    0.04150    0.04439    0.00289
   8.668    0.92830    0.92515  -0.00315    0.01341    0.01350   0.00009    0.04160    0.04457    0.00297
   8.754    0.93680    0.93327  -0.00353    0.01353    0.01362   0.00009    0.04170    0.04475    0.00305
   8.839    0.94560    0.94134  -0.00426    0.01363    0.01374   0.00011    0.04170    0.04494    0.00324
   8.925    0.95410    0.94938  -0.00472    0.01376    0.01386   0.00010    0.04180    0.04513    0.00333
   9.010    0.96260    0.95737  -0.00523    0.01391    0.01399   0.00008    0.04180    0.04532    0.00352
   9.095    0.97110    0.96533  -0.00577    0.01405    0.01411   0.00006    0.04190    0.04552    0.00362
   9.181    0.97990    0.97324  -0.00666    0.01416    0.01424   0.00008    0.04190    0.04572    0.00382
   9.266    0.98830    0.98110  -0.00720    0.01428    0.01437   0.00009    0.04200    0.04592    0.00392
   9.352    0.99640    0.98892  -0.00748    0.01442    0.01450   0.00008    0.04210    0.04613    0.00403
   9.437    1.00430    0.99670  -0.00760    0.01458    0.01463   0.00005    0.04230    0.04634    0.00404
   9.523    1.01220    1.00443  -0.00777    0.01474    0.01476   0.00002    0.04240    0.04655    0.00415
   9.608    1.02060    1.01211  -0.00849    0.01486    0.01490   0.00004    0.04250    0.04677    0.00427
   9.694    1.02900    1.01984  -0.00916    0.01498    0.01504   0.00006    0.04260    0.04699    0.00439
   9.779    1.03730    1.02734  -0.00996    0.01513    0.01518   0.00005    0.04260    0.04721    0.00461
   9.864    1.04550    1.03490  -0.01060    0.01529    0.01533   0.00004    0.04270    0.04744    0.00474
   9.950    1.05320    1.04241  -0.01079    0.01546    0.01547   0.00001    0.04280    0.04767    0.00487
  10.035    1.06050    1.04989  -0.01061    0.01568    0.01562  -0.00006    0.04310    0.04789    0.00479
  10.121    1.06870    1.05734  -0.01136    0.01579    0.01577  -0.00002    0.04320    0.04812    0.00492
  10.206    1.07680    1.06477  -0.01203    0.01591    0.01592   0.00001    0.04330    0.04834    0.00504
  10.291    1.08490    1.07219  -0.01271    0.01605    0.01608   0.00003    0.04340    0.04856    0.00516
  10.377    1.09290    1.07959  -0.01331    0.01620    0.01624   0.00004    0.04350    0.04878    0.00528
  10.462    1.10080    1.08701  -0.01379    0.01636    0.01640   0.00004    0.04360    0.04899    0.00539
  10.548    1.10840    1.09444  -0.01396    0.01653    0.01656   0.00003    0.04370    0.04918    0.00548
  10.633    1.11540    1.10190  -0.01350    0.01673    0.01673   0.00000    0.04400    0.04936    0.00536
  10.719    1.12240    1.10940  -0.01300    0.01695    0.01690  -0.00005    0.04420    0.04953    0.00533
  10.804    1.13020    1.11697  -0.01323    0.01708    0.01707  -0.00001    0.04440    0.04968    0.00528
  10.889    1.13800    1.12460  -0.01340    0.01723    0.01725   0.00002    0.04450    0.04980    0.00530
  10.975    1.14580    1.13231  -0.01349    0.01739    0.01743   0.00004    0.04460    0.04991    0.00531
  11.060    1.15310    1.14011  -0.01299    0.01755    0.01761   0.00006    0.04480    0.04998    0.00518
  11.146    1.16010    1.14800  -0.01210    0.01772    0.01780   0.00008    0.04500    0.05003    0.00503
  11.231    1.16720    1.15598  -0.01122    0.01790    0.01798   0.00008    0.04530    0.05005    0.00475
  11.317    1.17420    1.16405  -0.01015    0.01810    0.01818   0.00008    0.04550    0.05005    0.00455
  11.402    1.18100    1.17219  -0.00881    0.01832    0.01837   0.00005    0.04570    0.05002    0.00432
  11.487    1.18700    1.18038  -0.00662    0.01857    0.01857   0.00000    0.04600    0.04998    0.00398
  11.573    1.19260    1.18861  -0.00399    0.01884    0.01877  -0.00007    0.04640    0.04991    0.00351
  11.658    1.19950    1.19684  -0.00266    0.01900    0.01898  -0.00002    0.04660    0.04984    0.00324
  11.744    1.20640    1.20503  -0.00137    0.01918    0.01919   0.00001    0.04690    0.04976    0.00286
  11.829    1.21250    1.21317   0.00067    0.01935    0.01940   0.00005    0.04730    0.04968    0.00238
  11.915    1.21870    1.22120   0.00250    0.01954    0.01961   0.00007    0.04760    0.04961    0.00201
  12.000    1.22500    1.22909   0.00409    0.01974    0.01983   0.00009    0.04790    0.04955    0.00165
