==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0015
Mean |ΔCd| = 0.00011
Mean |ΔCm| = 0.0016
RMS % Error Cl = 796933.56%
RMS % Error Cd = 1.83%
RMS % Error Cm = 4.00%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -3.548   -0.04810   -0.04567   0.00243    0.00683    0.00667  -0.00016   -0.07800   -0.07788    0.00012
  -3.462   -0.03850   -0.03625   0.00225    0.00681    0.00664  -0.00017   -0.07790   -0.07782    0.00008
  -3.377   -0.02890   -0.02685   0.00205    0.00679    0.00662  -0.00017   -0.07790   -0.07776    0.00014
  -3.292   -0.01920   -0.01760   0.00160    0.00677    0.00659  -0.00018   -0.07780   -0.07769    0.00011
  -3.206   -0.00960   -0.00817   0.00143    0.00677    0.00658  -0.00019   -0.07780   -0.07761    0.00019
  -3.121    0.00000    0.00111   0.00111    0.00675    0.00656  -0.00019   -0.07770   -0.07752    0.00018
  -3.035    0.00950    0.01033   0.00083    0.00672    0.00655  -0.00017   -0.07770   -0.07742    0.00028
  -2.950    0.01910    0.01950   0.00040    0.00670    0.00655  -0.00015   -0.07760   -0.07730    0.00030
  -2.864    0.02860    0.02861   0.00001    0.00669    0.00655  -0.00014   -0.07750   -0.07718    0.00032
  -2.779    0.03820    0.03767  -0.00053    0.00669    0.00655  -0.00014   -0.07750   -0.07704    0.00046
  -2.608    0.05710    0.05569  -0.00141    0.00666    0.00658  -0.00008   -0.07730   -0.07674    0.00056
  -2.523    0.06640    0.06467  -0.00173    0.00666    0.00660  -0.00006   -0.07720   -0.07659    0.00061
  -2.437    0.07570    0.07365  -0.00205    0.00666    0.00663  -0.00003   -0.07710   -0.07643    0.00067
  -2.352    0.08480    0.08265  -0.00215    0.00668    0.00666  -0.00002   -0.07690   -0.07628    0.00062
  -2.266    0.09380    0.09166  -0.00214    0.00672    0.00669  -0.00003   -0.07670   -0.07613    0.00057
  -2.181    0.10240    0.10071  -0.00169    0.00675    0.00673  -0.00002   -0.07640   -0.07599    0.00041
  -2.095    0.11070    0.10978  -0.00092    0.00680    0.00677  -0.00003   -0.07610   -0.07585    0.00025
  -2.010    0.11900    0.11889  -0.00011    0.00687    0.00680  -0.00007   -0.07580   -0.07572    0.00008
  -1.925    0.12740    0.12802   0.00062    0.00694    0.00684  -0.00010   -0.07550   -0.07561   -0.00011
  -1.754    0.14490    0.14634   0.00144    0.00707    0.00691  -0.00016   -0.07510   -0.07540   -0.00030
  -1.668    0.15390    0.15552   0.00162    0.00712    0.00695  -0.00017   -0.07500   -0.07530   -0.00030
  -1.583    0.16310    0.16473   0.00163    0.00716    0.00698  -0.00018   -0.07490   -0.07522   -0.00032
  -1.498    0.17220    0.17384   0.00164    0.00717    0.00702  -0.00015   -0.07480   -0.07514   -0.00034
  -1.412    0.18140    0.18320   0.00180    0.00719    0.00705  -0.00014   -0.07470   -0.07507   -0.00037
  -1.327    0.19070    0.19247   0.00177    0.00722    0.00708  -0.00014   -0.07460   -0.07501   -0.00041
  -1.241    0.20010    0.20176   0.00166    0.00723    0.00710  -0.00013   -0.07460   -0.07495   -0.00035
  -1.156    0.20950    0.21108   0.00158    0.00726    0.00713  -0.00013   -0.07450   -0.07490   -0.00040
  -1.070    0.21910    0.22041   0.00131    0.00727    0.00715  -0.00012   -0.07450   -0.07485   -0.00035
  -0.985    0.22850    0.22976   0.00126    0.00729    0.00717  -0.00012   -0.07450   -0.07481   -0.00031
  -0.899    0.23810    0.23913   0.00103    0.00729    0.00719  -0.00010   -0.07440   -0.07477   -0.00037
  -0.814    0.24750    0.24851   0.00101    0.00730    0.00720  -0.00010   -0.07440   -0.07474   -0.00034
  -0.729    0.25700    0.25790   0.00090    0.00731    0.00722  -0.00009   -0.07440   -0.07471   -0.00031
  -0.643    0.26650    0.26730   0.00080    0.00731    0.00723  -0.00008   -0.07440   -0.07467   -0.00027
  -0.472    0.28560    0.28613   0.00053    0.00734    0.00725  -0.00009   -0.07430   -0.07461   -0.00031
  -0.387    0.29520    0.29555   0.00035    0.00735    0.00726  -0.00009   -0.07430   -0.07458   -0.00028
  -0.301    0.30470    0.30509   0.00039    0.00735    0.00726  -0.00009   -0.07430   -0.07455   -0.00025
  -0.216    0.31430    0.31442   0.00012    0.00735    0.00727  -0.00008   -0.07430   -0.07452   -0.00022
  -0.131    0.32380    0.32386   0.00006    0.00736    0.00727  -0.00009   -0.07430   -0.07450   -0.00020
  -0.045    0.33330    0.33332   0.00002    0.00737    0.00728  -0.00009   -0.07430   -0.07447   -0.00017
   0.040    0.34300    0.34279  -0.00021    0.00738    0.00728  -0.00010   -0.07430   -0.07445   -0.00015
   0.126    0.35240    0.35227  -0.00013    0.00739    0.00729  -0.00010   -0.07420   -0.07443   -0.00023
   0.211    0.36200    0.36178  -0.00022    0.00739    0.00729  -0.00010   -0.07420   -0.07442   -0.00022
   0.296    0.37150    0.37131  -0.00019    0.00739    0.00729  -0.00010   -0.07420   -0.07441   -0.00021
   0.382    0.38100    0.38086  -0.00014    0.00741    0.00730  -0.00011   -0.07420   -0.07441   -0.00021
   0.467    0.39060    0.39043  -0.00017    0.00740    0.00730  -0.00010   -0.07420   -0.07443   -0.00023
   0.553    0.40020    0.40002  -0.00018    0.00740    0.00730  -0.00010   -0.07420   -0.07445   -0.00025
   0.638    0.40960    0.40963   0.00003    0.00741    0.00731  -0.00010   -0.07420   -0.07448   -0.00028
   0.724    0.41920    0.41924   0.00004    0.00741    0.00731  -0.00010   -0.07420   -0.07452   -0.00032
   0.809    0.42870    0.42884   0.00014    0.00741    0.00731  -0.00010   -0.07420   -0.07455   -0.00035
   0.894    0.43810    0.43842   0.00032    0.00742    0.00730  -0.00012   -0.07410   -0.07459   -0.00049
   0.980    0.44760    0.44796   0.00036    0.00741    0.00727  -0.00014   -0.07420   -0.07461   -0.00041
   1.065    0.45700    0.45744   0.00044    0.00741    0.00723  -0.00018   -0.07410   -0.07460   -0.00050
   1.151    0.46650    0.46687   0.00037    0.00740    0.00717  -0.00023   -0.07410   -0.07456   -0.00046
   1.236    0.47590    0.47622   0.00032    0.00738    0.00708  -0.00030   -0.07410   -0.07448   -0.00038
   1.322    0.48520    0.48548   0.00028    0.00736    0.00696  -0.00040   -0.07410   -0.07437   -0.00027
   1.407    0.49460    0.49462   0.00002    0.00731    0.00685  -0.00046   -0.07410   -0.07425   -0.00015
   1.492    0.50380    0.50364  -0.00016    0.00723    0.00676  -0.00047   -0.07410   -0.07414   -0.00004
   1.578    0.51260    0.51259  -0.00001    0.00712    0.00669  -0.00043   -0.07400   -0.07404   -0.00004
   1.663    0.52130    0.52153   0.00023    0.00693    0.00665  -0.00028   -0.07400   -0.07395    0.00005
   1.749    0.52960    0.53055   0.00095    0.00679    0.00663  -0.00016   -0.07380   -0.07387   -0.00007
   1.834    0.53840    0.53969   0.00129    0.00673    0.00663  -0.00010   -0.07370   -0.07380   -0.00010
   1.920    0.54750    0.54897   0.00147    0.00673    0.00663  -0.00010   -0.07350   -0.07374   -0.00024
   2.005    0.55660    0.55836   0.00176    0.00674    0.00665  -0.00009   -0.07350   -0.07368   -0.00018
   2.091    0.56590    0.56796   0.00206    0.00675    0.00667  -0.00008   -0.07340   -0.07363   -0.00023
   2.176    0.57510    0.57739   0.00229    0.00677    0.00669  -0.00008   -0.07330   -0.07358   -0.00028
   2.261    0.58420    0.58694   0.00274    0.00680    0.00671  -0.00009   -0.07320   -0.07352   -0.00032
   2.347    0.59340    0.59648   0.00308    0.00682    0.00672  -0.00010   -0.07310   -0.07345   -0.00035
   2.518    0.61160    0.61539   0.00379    0.00687    0.00676  -0.00011   -0.07290   -0.07326   -0.00036
   2.603    0.62060    0.62470   0.00410    0.00691    0.00678  -0.00013   -0.07280   -0.07313   -0.00033
   2.774    0.63840    0.64278   0.00438    0.00699    0.00681  -0.00018   -0.07260   -0.07273   -0.00013
   2.859    0.64700    0.65141   0.00441    0.00704    0.00684  -0.00020   -0.07240   -0.07245   -0.00005
   2.945    0.65540    0.65966   0.00426    0.00710    0.00687  -0.00023   -0.07210   -0.07209    0.00001
   3.030    0.66360    0.66746   0.00386    0.00717    0.00693  -0.00024   -0.07190   -0.07166    0.00024
   3.116    0.67140    0.67475   0.00335    0.00726    0.00703  -0.00023   -0.07150   -0.07115    0.00035
   3.201    0.67860    0.68158   0.00298    0.00738    0.00717  -0.00021   -0.07110   -0.07059    0.00051
   3.286    0.68430    0.68811   0.00381    0.00759    0.00737  -0.00022   -0.07040   -0.07003    0.00037
   3.372    0.68430    0.69465   0.01035    0.00832    0.00763  -0.00069   -0.06870   -0.06951   -0.00081
   3.457    0.69040    0.70160   0.01120    0.00848    0.00793  -0.00055   -0.06800   -0.06911   -0.00111
   3.543    0.70460    0.70933   0.00473    0.00863    0.00823  -0.00040   -0.06910   -0.06886    0.00024
   3.628    0.71920    0.71798  -0.00122    0.00877    0.00850  -0.00027   -0.07030   -0.06878    0.00152
   3.714    0.72970    0.72743  -0.00227    0.00887    0.00872  -0.00015   -0.07060   -0.06882    0.00178
   3.799    0.73830    0.73739  -0.00091    0.00897    0.00889  -0.00008   -0.07040   -0.06894    0.00146
   3.884    0.74710    0.74751   0.00041    0.00905    0.00902  -0.00003   -0.07030   -0.06908    0.00122
   3.970    0.75580    0.75752   0.00172    0.00913    0.00913   0.00000   -0.07020   -0.06918    0.00102
   4.055    0.76470    0.76724   0.00254    0.00921    0.00923   0.00002   -0.07010   -0.06921    0.00089
   4.141    0.77350    0.77662   0.00312    0.00929    0.00932   0.00003   -0.07000   -0.06918    0.00082
   4.226    0.78240    0.78566   0.00326    0.00936    0.00940   0.00004   -0.06990   -0.06908    0.00082
   4.312    0.79120    0.79442   0.00322    0.00944    0.00948   0.00004   -0.06980   -0.06892    0.00088
   4.397    0.80000    0.80299   0.00299    0.00952    0.00957   0.00005   -0.06970   -0.06873    0.00097
   4.482    0.80890    0.81144   0.00254    0.00959    0.00965   0.00006   -0.06960   -0.06851    0.00109
   4.568    0.81770    0.81984   0.00214    0.00967    0.00974   0.00007   -0.06950   -0.06829    0.00121
   4.653    0.82650    0.82821   0.00171    0.00975    0.00982   0.00007   -0.06940   -0.06806    0.00134
   4.739    0.83530    0.83660   0.00130    0.00983    0.00991   0.00008   -0.06930   -0.06784    0.00146
   4.824    0.84410    0.84502   0.00092    0.00991    0.01000   0.00009   -0.06920   -0.06763    0.00157
   4.910    0.85290    0.85347   0.00057    0.00999    0.01009   0.00010   -0.06910   -0.06743    0.00167
   4.995    0.86170    0.86196   0.00026    0.01007    0.01018   0.00011   -0.06900   -0.06724    0.00176
   5.080    0.87050    0.87049  -0.00001    0.01015    0.01027   0.00012   -0.06890   -0.06706    0.00184
   5.166    0.87920    0.87904  -0.00016    0.01024    0.01036   0.00012   -0.06880   -0.06690    0.00190
   5.251    0.88800    0.88762  -0.00038    0.01031    0.01045   0.00014   -0.06870   -0.06674    0.00196
   5.337    0.89670    0.89622  -0.00048    0.01041    0.01054   0.00013   -0.06850   -0.06660    0.00190
   5.422    0.90550    0.90482  -0.00068    0.01048    0.01063   0.00015   -0.06840   -0.06645    0.00195
   5.508    0.91410    0.91343  -0.00067    0.01057    0.01072   0.00015   -0.06830   -0.06631    0.00199
   5.593    0.92280    0.92204  -0.00076    0.01066    0.01081   0.00015   -0.06820   -0.06618    0.00202
   5.678    0.93140    0.93065  -0.00075    0.01075    0.01090   0.00015   -0.06810   -0.06604    0.00206
   5.764    0.94000    0.93925  -0.00075    0.01084    0.01099   0.00015   -0.06800   -0.06590    0.00210
   5.849    0.94860    0.94784  -0.00076    0.01093    0.01108   0.00015   -0.06780   -0.06576    0.00204
   5.935    0.95710    0.95643  -0.00067    0.01103    0.01118   0.00015   -0.06770   -0.06562    0.00208
   6.020    0.96570    0.96500  -0.00070    0.01112    0.01127   0.00015   -0.06760   -0.06548    0.00212
   6.191    0.98270    0.98210  -0.00060    0.01131    0.01146   0.00015   -0.06730   -0.06519    0.00211
   6.276    0.99110    0.99062  -0.00048    0.01142    0.01155   0.00013   -0.06710   -0.06503    0.00207
   6.362    0.99960    0.99913  -0.00047    0.01151    0.01164   0.00013   -0.06700   -0.06487    0.00213
   6.447    1.00800    1.00762  -0.00038    0.01161    0.01174   0.00013   -0.06680   -0.06471    0.00209
   6.533    1.01630    1.01610  -0.00020    0.01172    0.01184   0.00012   -0.06670   -0.06454    0.00216
   6.618    1.02480    1.02455  -0.00025    0.01182    0.01193   0.00011   -0.06650   -0.06437    0.00213
   6.704    1.03300    1.03299  -0.00001    0.01193    0.01203   0.00010   -0.06640   -0.06419    0.00221
   6.789    1.04130    1.04140   0.00010    0.01203    0.01213   0.00010   -0.06620   -0.06400    0.00220
   6.874    1.04980    1.04980   0.00000    0.01213    0.01223   0.00010   -0.06600   -0.06380    0.00220
   6.960    1.05790    1.05817   0.00027    0.01225    0.01234   0.00009   -0.06580   -0.06361    0.00219
   7.045    1.06620    1.06651   0.00031    0.01235    0.01244   0.00009   -0.06570   -0.06340    0.00230
   7.131    1.07440    1.07482   0.00042    0.01246    0.01254   0.00008   -0.06550   -0.06319    0.00231
   7.216    1.08240    1.08309   0.00069    0.01259    0.01265   0.00006   -0.06530   -0.06297    0.00233
   7.301    1.09060    1.09122   0.00062    0.01269    0.01276   0.00007   -0.06510   -0.06274    0.00236
   7.387    1.09870    1.09950   0.00080    0.01280    0.01287   0.00007   -0.06490   -0.06251    0.00239
   7.472    1.10660    1.10764   0.00104    0.01294    0.01298   0.00004   -0.06470   -0.06228    0.00242
   7.558    1.11470    1.11573   0.00103    0.01305    0.01309   0.00004   -0.06450   -0.06204    0.00246
   7.643    1.12280    1.12377   0.00097    0.01316    0.01321   0.00005   -0.06430   -0.06179    0.00251
   7.729    1.13060    1.13176   0.00116    0.01329    0.01332   0.00003   -0.06410   -0.06153    0.00257
   7.814    1.13850    1.13971   0.00121    0.01341    0.01344   0.00003   -0.06380   -0.06127    0.00253
   7.899    1.14650    1.14762   0.00112    0.01352    0.01356   0.00004   -0.06360   -0.06101    0.00259
   7.985    1.15430    1.15549   0.00119    0.01365    0.01368   0.00003   -0.06340   -0.06073    0.00267
   8.070    1.16180    1.16333   0.00153    0.01380    0.01380   0.00000   -0.06310   -0.06045    0.00265
   8.156    1.16980    1.17113   0.00133    0.01391    0.01393   0.00002   -0.06290   -0.06017    0.00273
   8.241    1.17760    1.17889   0.00129    0.01403    0.01405   0.00002   -0.06270   -0.05988    0.00282
   8.327    1.18520    1.18661   0.00141    0.01417    0.01418   0.00001   -0.06240   -0.05957    0.00283
   8.412    1.19250    1.19429   0.00179    0.01432    0.01431  -0.00001   -0.06210   -0.05927    0.00283
   8.498    1.20030    1.20202   0.00172    0.01444    0.01444   0.00000   -0.06180   -0.05895    0.00285
   8.583    1.20810    1.20952   0.00142    0.01456    0.01458   0.00002   -0.06160   -0.05863    0.00297
   8.668    1.21570    1.21706   0.00136    0.01469    0.01471   0.00002   -0.06140   -0.05830    0.00310
   8.754    1.22300    1.22455   0.00155    0.01484    0.01485   0.00001   -0.06100   -0.05797    0.00303
   8.839    1.23010    1.23198   0.00188    0.01500    0.01498  -0.00002   -0.06070   -0.05762    0.00308
   8.925    1.23780    1.23936   0.00156    0.01511    0.01512   0.00001   -0.06050   -0.05727    0.00323
   9.010    1.24530    1.24668   0.00138    0.01524    0.01526   0.00002   -0.06020   -0.05691    0.00329
   9.095    1.25260    1.25393   0.00133    0.01538    0.01541   0.00003   -0.05990   -0.05654    0.00336
   9.181    1.25970    1.26112   0.00142    0.01553    0.01555   0.00002   -0.05950   -0.05616    0.00334
   9.266    1.26650    1.26824   0.00174    0.01570    0.01570   0.00000   -0.05920   -0.05577    0.00343
   9.352    1.27350    1.27529   0.00179    0.01585    0.01584  -0.00001   -0.05880   -0.05537    0.00343
   9.437    1.28090    1.28226   0.00136    0.01598    0.01599   0.00001   -0.05850   -0.05496    0.00354
   9.523    1.28800    1.28916   0.00116    0.01612    0.01614   0.00002   -0.05820   -0.05454    0.00366
   9.608    1.29490    1.29597   0.00107    0.01627    0.01630   0.00003   -0.05780   -0.05411    0.00369
   9.694    1.30160    1.30278   0.00118    0.01643    0.01645   0.00002   -0.05740   -0.05366    0.00374
   9.779    1.30800    1.30934   0.00134    0.01661    0.01661   0.00000   -0.05700   -0.05321    0.00379
   9.864    1.31390    1.31589   0.00199    0.01682    0.01677  -0.00005   -0.05650   -0.05274    0.00376
   9.950    1.32040    1.32234   0.00194    0.01696    0.01693  -0.00003   -0.05600   -0.05226    0.00374
  10.035    1.32690    1.32870   0.00180    0.01709    0.01710   0.00001   -0.05560   -0.05176    0.00384
  10.121    1.33330    1.33495   0.00165    0.01723    0.01726   0.00003   -0.05510   -0.05125    0.00385
  10.206    1.33940    1.34110   0.00170    0.01738    0.01743   0.00005   -0.05460   -0.05073    0.00387
  10.291    1.34540    1.34715   0.00175    0.01754    0.01761   0.00007   -0.05410   -0.05019    0.00391
  10.377    1.35120    1.35309   0.00189    0.01771    0.01778   0.00007   -0.05350   -0.04963    0.00387
  10.462    1.35680    1.35893   0.00213    0.01790    0.01796   0.00006   -0.05300   -0.04907    0.00393
  10.548    1.36190    1.36467   0.00277    0.01811    0.01814   0.00003   -0.05230   -0.04849    0.00381
  10.633    1.36720    1.37032   0.00312    0.01832    0.01833   0.00001   -0.05170   -0.04790    0.00380
  10.719    1.37330    1.37587   0.00257    0.01848    0.01852   0.00004   -0.05120   -0.04730    0.00390
  10.804    1.37930    1.38133   0.00203    0.01864    0.01871   0.00007   -0.05070   -0.04669    0.00401
  10.889    1.38510    1.38671   0.00161    0.01882    0.01890   0.00008   -0.05020   -0.04607    0.00413
  10.975    1.39090    1.39202   0.00112    0.01900    0.01910   0.00010   -0.04970   -0.04545    0.00425
  11.060    1.39650    1.39726   0.00076    0.01919    0.01931   0.00012   -0.04920   -0.04482    0.00438
  11.146    1.40200    1.40243   0.00043    0.01938    0.01952   0.00014   -0.04870   -0.04420    0.00450
  11.231    1.40730    1.40755   0.00025    0.01959    0.01973   0.00014   -0.04810   -0.04357    0.00453
  11.317    1.41230    1.41262   0.00032    0.01982    0.01995   0.00013   -0.04760   -0.04294    0.00466
  11.402    1.41700    1.41765   0.00065    0.02007    0.02017   0.00010   -0.04690   -0.04231    0.00459
  11.487    1.42110    1.42263   0.00153    0.02037    0.02040   0.00003   -0.04620   -0.04169    0.00451
  11.573    1.42620    1.42757   0.00137    0.02058    0.02063   0.00005   -0.04570   -0.04107    0.00463
  11.658    1.43190    1.43247   0.00057    0.02078    0.02086   0.00008   -0.04520   -0.04046    0.00474
  11.744    1.43730    1.43733   0.00003    0.02098    0.02111   0.00013   -0.04470   -0.03984    0.00486
  11.829    1.44270    1.44215  -0.00055    0.02119    0.02135   0.00016   -0.04420   -0.03924    0.00496
  11.915    1.44800    1.44693  -0.00107    0.02141    0.02161   0.00020   -0.04370   -0.03864    0.00506
  12.000    1.45310    1.45166  -0.00144    0.02163    0.02187   0.00024   -0.04320   -0.03804    0.00516
