==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0204
Mean |ΔCd| = 0.00059
Mean |ΔCm| = 0.0051
RMS % Error Cl = 16.24%
RMS % Error Cd = 7.24%
RMS % Error Cm = 8.05%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
   1.834    0.11970    0.12243   0.00273    0.01051    0.01019  -0.00032    0.07150    0.07275    0.00125
   1.920    0.12830    0.13184   0.00354    0.01053    0.01020  -0.00033    0.07160    0.07277    0.00117
   2.005    0.13700    0.14122   0.00422    0.01056    0.01020  -0.00036    0.07170    0.07278    0.00108
   2.091    0.14570    0.15069   0.00499    0.01059    0.01021  -0.00038    0.07180    0.07281    0.00101
   2.176    0.15450    0.15990   0.00540    0.01060    0.01022  -0.00038    0.07200    0.07283    0.00083
   2.261    0.16270    0.16921   0.00651    0.01061    0.01022  -0.00039    0.07220    0.07286    0.00066
   2.347    0.17090    0.17850   0.00760    0.01061    0.01023  -0.00038    0.07250    0.07290    0.00040
   2.432    0.17910    0.18777   0.00867    0.01062    0.01024  -0.00038    0.07270    0.07293    0.00023
   2.518    0.18740    0.19704   0.00964    0.01063    0.01025  -0.00038    0.07290    0.07297    0.00007
   2.603    0.19580    0.20629   0.01049    0.01065    0.01026  -0.00039    0.07310    0.07300   -0.00010
   2.774    0.21180    0.22476   0.01296    0.01069    0.01027  -0.00042    0.07370    0.07308   -0.00062
   2.859    0.21950    0.23398   0.01448    0.01072    0.01028  -0.00044    0.07400    0.07311   -0.00089
   2.945    0.22720    0.24319   0.01599    0.01077    0.01029  -0.00048    0.07430    0.07315   -0.00115
   3.030    0.23510    0.25239   0.01729    0.01078    0.01030  -0.00048    0.07460    0.07319   -0.00141
   3.116    0.24310    0.26157   0.01847    0.01079    0.01032  -0.00047    0.07490    0.07323   -0.00167
   3.201    0.25020    0.27074   0.02054    0.01079    0.01033  -0.00046    0.07540    0.07328   -0.00212
   3.286    0.25730    0.27990   0.02260    0.01081    0.01034  -0.00047    0.07580    0.07332   -0.00248
   3.372    0.26490    0.28904   0.02414    0.01082    0.01035  -0.00047    0.07620    0.07337   -0.00283
   3.457    0.27290    0.29816   0.02526    0.01085    0.01036  -0.00049    0.07650    0.07342   -0.00308
   3.628    0.28930    0.31633   0.02703    0.01089    0.01038  -0.00051    0.07690    0.07353   -0.00337
   3.714    0.29740    0.32538   0.02798    0.01092    0.01040  -0.00052    0.07710    0.07359   -0.00351
   3.799    0.30580    0.33439   0.02859    0.01098    0.01041  -0.00057    0.07720    0.07366   -0.00354
   3.884    0.31450    0.34336   0.02886    0.01099    0.01042  -0.00057    0.07730    0.07373   -0.00357
   3.970    0.32280    0.35230   0.02950    0.01099    0.01044  -0.00055    0.07750    0.07381   -0.00369
   4.055    0.33100    0.36120   0.03020    0.01100    0.01046  -0.00054    0.07770    0.07389   -0.00381
   4.141    0.33950    0.37006   0.03056    0.01102    0.01047  -0.00055    0.07790    0.07398   -0.00392
   4.226    0.34820    0.37887   0.03067    0.01104    0.01049  -0.00055    0.07800    0.07408   -0.00392
   4.312    0.35680    0.38765   0.03085    0.01106    0.01051  -0.00055    0.07810    0.07419   -0.00391
   4.397    0.36510    0.39639   0.03129    0.01108    0.01053  -0.00055    0.07820    0.07430   -0.00390
   4.482    0.37360    0.40509   0.03149    0.01113    0.01056  -0.00057    0.07830    0.07442   -0.00388
   4.568    0.38230    0.41377   0.03147    0.01116    0.01058  -0.00058    0.07840    0.07454   -0.00386
   4.653    0.39100    0.42241   0.03141    0.01117    0.01061  -0.00056    0.07850    0.07467   -0.00383
   4.739    0.39940    0.43104   0.03164    0.01118    0.01063  -0.00055    0.07860    0.07480   -0.00380
   4.824    0.40800    0.43965   0.03165    0.01119    0.01066  -0.00053    0.07870    0.07494   -0.00376
   4.910    0.41690    0.44823   0.03133    0.01121    0.01069  -0.00052    0.07880    0.07509   -0.00371
   4.995    0.42530    0.45680   0.03150    0.01123    0.01073  -0.00050    0.07890    0.07523   -0.00367
   5.080    0.43380    0.46535   0.03155    0.01126    0.01076  -0.00050    0.07890    0.07538   -0.00352
   5.166    0.44250    0.47388   0.03138    0.01132    0.01079  -0.00053    0.07900    0.07553   -0.00347
   5.251    0.45090    0.48239   0.03149    0.01132    0.01083  -0.00049    0.07910    0.07569   -0.00341
   5.337    0.45960    0.49088   0.03128    0.01132    0.01087  -0.00045    0.07920    0.07585   -0.00335
   5.422    0.46820    0.49935   0.03115    0.01133    0.01090  -0.00043    0.07920    0.07601   -0.00319
   5.508    0.47660    0.50779   0.03119    0.01134    0.01094  -0.00040    0.07930    0.07617   -0.00313
   5.593    0.48510    0.51621   0.03111    0.01136    0.01098  -0.00038    0.07940    0.07634   -0.00306
   5.678    0.49340    0.52459   0.03119    0.01139    0.01102  -0.00037    0.07950    0.07651   -0.00299
   5.764    0.50160    0.53294   0.03134    0.01140    0.01106  -0.00034    0.07960    0.07668   -0.00292
   5.935    0.51770    0.54954   0.03184    0.01138    0.01114  -0.00024    0.08000    0.07704   -0.00296
   6.020    0.52490    0.55778   0.03288    0.01135    0.01118  -0.00017    0.08030    0.07723   -0.00307
   6.106    0.52840    0.56599   0.03759    0.01119    0.01122   0.00003    0.08140    0.07742   -0.00398
   6.191    0.51620    0.57415   0.05795    0.01048    0.01127   0.00079    0.08600    0.07762   -0.00838
   6.276    0.52540    0.58227   0.05687    0.01056    0.01131   0.00075    0.08590    0.07782   -0.00808
   6.362    0.53480    0.59035   0.05555    0.01063    0.01135   0.00072    0.08580    0.07803   -0.00777
   6.447    0.54430    0.59839   0.05409    0.01069    0.01139   0.00070    0.08570    0.07824   -0.00746
   6.533    0.55380    0.60640   0.05260    0.01077    0.01143   0.00066    0.08550    0.07846   -0.00704
   6.618    0.56320    0.61438   0.05118    0.01084    0.01148   0.00064    0.08530    0.07869   -0.00661
   6.704    0.57270    0.62232   0.04962    0.01094    0.01152   0.00058    0.08520    0.07892   -0.00628
   6.789    0.58230    0.63023   0.04793    0.01100    0.01156   0.00056    0.08500    0.07916   -0.00584
   6.874    0.59180    0.63812   0.04632    0.01107    0.01161   0.00054    0.08490    0.07940   -0.00550
   6.960    0.60110    0.64597   0.04487    0.01114    0.01165   0.00051    0.08470    0.07965   -0.00505
   7.045    0.61060    0.65379   0.04319    0.01125    0.01170   0.00045    0.08450    0.07990   -0.00460
   7.131    0.62010    0.66157   0.04147    0.01133    0.01175   0.00042    0.08430    0.08016   -0.00414
   7.216    0.62960    0.66930   0.03970    0.01142    0.01180   0.00038    0.08420    0.08042   -0.00378
   7.301    0.63880    0.67689   0.03809    0.01152    0.01186   0.00034    0.08400    0.08070   -0.00330
   7.387    0.64800    0.68461   0.03661    0.01161    0.01191   0.00030    0.08380    0.08098   -0.00282
   7.472    0.65750    0.69217   0.03467    0.01171    0.01197   0.00026    0.08370    0.08128   -0.00242
   7.558    0.66690    0.69967   0.03277    0.01182    0.01203   0.00021    0.08350    0.08159   -0.00191
   7.643    0.67610    0.70709   0.03099    0.01195    0.01210   0.00015    0.08330    0.08190   -0.00140
   7.729    0.68550    0.71445   0.02895    0.01204    0.01217   0.00013    0.08310    0.08223   -0.00087
   7.814    0.69470    0.72175   0.02705    0.01214    0.01224   0.00010    0.08300    0.08258   -0.00042
   7.899    0.70370    0.72900   0.02530    0.01225    0.01232   0.00007    0.08280    0.08293    0.00013
   7.985    0.71280    0.73621   0.02341    0.01234    0.01240   0.00006    0.08260    0.08329    0.00069
   8.070    0.72200    0.74339   0.02139    0.01247    0.01249   0.00002    0.08240    0.08365    0.00125
   8.156    0.73120    0.75057   0.01937    0.01259    0.01258  -0.00001    0.08230    0.08403    0.00173
   8.241    0.74040    0.75778   0.01738    0.01270    0.01267  -0.00003    0.08210    0.08440    0.00230
   8.327    0.74940    0.76502   0.01562    0.01283    0.01277  -0.00006    0.08190    0.08477    0.00287
   8.412    0.75840    0.77232   0.01392    0.01296    0.01287  -0.00009    0.08170    0.08513    0.00343
   8.498    0.76740    0.77978   0.01238    0.01307    0.01297  -0.00010    0.08160    0.08549    0.00389
   8.668    0.78510    0.79472   0.00962    0.01333    0.01319  -0.00014    0.08130    0.08615    0.00485
   8.754    0.79370    0.80240   0.00870    0.01346    0.01330  -0.00016    0.08110    0.08645    0.00535
   8.839    0.80240    0.81019   0.00779    0.01359    0.01341  -0.00018    0.08100    0.08673    0.00573
   8.925    0.81110    0.81808   0.00698    0.01373    0.01353  -0.00020    0.08080    0.08699    0.00619
   9.010    0.81970    0.82607   0.00637    0.01389    0.01365  -0.00024    0.08070    0.08722    0.00652
   9.095    0.82820    0.83415   0.00595    0.01405    0.01377  -0.00028    0.08060    0.08744    0.00684
   9.181    0.83670    0.84231   0.00561    0.01421    0.01389  -0.00032    0.08050    0.08764    0.00714
   9.266    0.84500    0.85052   0.00552    0.01439    0.01402  -0.00037    0.08030    0.08782    0.00752
   9.352    0.85340    0.85878   0.00538    0.01454    0.01414  -0.00040    0.08020    0.08798    0.00778
   9.437    0.86170    0.86707   0.00537    0.01471    0.01427  -0.00044    0.08010    0.08814    0.00804
   9.523    0.87000    0.87538   0.00538    0.01486    0.01440  -0.00046    0.08000    0.08829    0.00829
   9.694    0.88650    0.89208   0.00558    0.01519    0.01467  -0.00052    0.07970    0.08858    0.00888
   9.779    0.89460    0.90026   0.00566    0.01536    0.01481  -0.00055    0.07960    0.08872    0.00912
   9.864    0.90290    0.90852   0.00562    0.01551    0.01495  -0.00056    0.07940    0.08886    0.00946
   9.950    0.91120    0.91674   0.00554    0.01566    0.01509  -0.00057    0.07930    0.08900    0.00970
  10.121    0.92760    0.93310   0.00550    0.01599    0.01538  -0.00061    0.07910    0.08929    0.01019
  10.206    0.93570    0.94123   0.00553    0.01616    0.01553  -0.00063    0.07890    0.08943    0.01053
  10.291    0.94360    0.94932   0.00572    0.01635    0.01568  -0.00067    0.07880    0.08957    0.01077
  10.377    0.95180    0.95739   0.00559    0.01650    0.01583  -0.00067    0.07870    0.08971    0.01101
  10.462    0.95990    0.96543   0.00553    0.01667    0.01599  -0.00068    0.07860    0.08985    0.01125
  10.548    0.96770    0.97344   0.00574    0.01686    0.01615  -0.00071    0.07840    0.08999    0.01159
  10.633    0.97560    0.98142   0.00582    0.01703    0.01631  -0.00072    0.07830    0.09013    0.01183
  10.719    0.98370    0.98939   0.00569    0.01718    0.01647  -0.00071    0.07820    0.09025    0.01205
  10.804    0.99160    0.99734   0.00574    0.01735    0.01664  -0.00071    0.07800    0.09038    0.01238
  10.889    0.99920    1.00527   0.00607    0.01754    0.01681  -0.00073    0.07790    0.09049    0.01259
  10.975    1.00710    1.01319   0.00609    0.01772    0.01698  -0.00074    0.07770    0.09060    0.01290
  11.060    1.01490    1.02110   0.00620    0.01789    0.01715  -0.00074    0.07760    0.09069    0.01309
  11.146    1.02260    1.02900   0.00640    0.01807    0.01733  -0.00074    0.07740    0.09078    0.01338
  11.231    1.03010    1.03690   0.00680    0.01827    0.01751  -0.00076    0.07730    0.09085    0.01355
  11.317    1.03740    1.04478   0.00738    0.01847    0.01769  -0.00078    0.07720    0.09091    0.01371
  11.402    1.04480    1.05266   0.00786    0.01865    0.01788  -0.00077    0.07710    0.09096    0.01386
  11.487    1.05210    1.06052   0.00842    0.01884    0.01807  -0.00077    0.07700    0.09100    0.01400
  11.573    1.05920    1.06836   0.00916    0.01904    0.01826  -0.00078    0.07690    0.09103    0.01413
  11.658    1.06610    1.07617   0.01007    0.01926    0.01846  -0.00080    0.07680    0.09105    0.01425
  11.744    1.07280    1.08395   0.01115    0.01950    0.01866  -0.00084    0.07680    0.09106    0.01426
  11.829    1.07990    1.09167   0.01177    0.01967    0.01887  -0.00080    0.07670    0.09107    0.01437
  11.915    1.08640    1.09933   0.01293    0.01985    0.01908  -0.00077    0.07670    0.09107    0.01437
  12.000    1.09240    1.10690   0.01450    0.02004    0.01929  -0.00075    0.07680    0.09108    0.01428
