==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0036
Mean |ΔCd| = 0.00020
Mean |ΔCm| = 0.0016
RMS % Error Cl = 5.77%
RMS % Error Cd = 3.37%
RMS % Error Cm = 3.49%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -3.633   -0.03380   -0.03683  -0.00303    0.00814    0.00829   0.00015   -0.07600   -0.07540    0.00060
  -3.548   -0.02410   -0.02719  -0.00309    0.00810    0.00825   0.00015   -0.07600   -0.07542    0.00058
  -3.462   -0.01440   -0.01754  -0.00314    0.00806    0.00822   0.00016   -0.07610   -0.07544    0.00066
  -3.292    0.00500    0.00167  -0.00333    0.00801    0.00816   0.00015   -0.07610   -0.07548    0.00062
  -3.206    0.01480    0.01145  -0.00335    0.00798    0.00814   0.00016   -0.07610   -0.07550    0.00060
  -3.121    0.02450    0.02113  -0.00337    0.00794    0.00811   0.00017   -0.07610   -0.07552    0.00058
  -3.035    0.03430    0.03081  -0.00349    0.00791    0.00808   0.00017   -0.07620   -0.07554    0.00066
  -2.950    0.04410    0.04050  -0.00360    0.00789    0.00805   0.00016   -0.07620   -0.07556    0.00064
  -2.864    0.05370    0.05019  -0.00351    0.00786    0.00802   0.00016   -0.07620   -0.07558    0.00062
  -2.779    0.06350    0.05988  -0.00362    0.00784    0.00800   0.00016   -0.07620   -0.07560    0.00060
  -2.693    0.07340    0.06958  -0.00382    0.00781    0.00797   0.00016   -0.07620   -0.07562    0.00058
  -2.608    0.08320    0.07928  -0.00392    0.00778    0.00794   0.00016   -0.07630   -0.07564    0.00066
  -2.523    0.09300    0.08898  -0.00402    0.00776    0.00791   0.00015   -0.07630   -0.07566    0.00064
  -2.437    0.10270    0.09868  -0.00402    0.00774    0.00789   0.00015   -0.07630   -0.07568    0.00062
  -2.352    0.11240    0.10840  -0.00400    0.00773    0.00786   0.00013   -0.07630   -0.07570    0.00060
  -2.266    0.12230    0.11811  -0.00419    0.00771    0.00783   0.00012   -0.07640   -0.07571    0.00069
  -2.181    0.13210    0.12784  -0.00426    0.00768    0.00780   0.00012   -0.07640   -0.07573    0.00067
  -2.095    0.14190    0.13757  -0.00433    0.00766    0.00778   0.00012   -0.07640   -0.07575    0.00065
  -2.010    0.15170    0.14731  -0.00439    0.00765    0.00775   0.00010   -0.07650   -0.07577    0.00073
  -1.925    0.16140    0.15707  -0.00433    0.00764    0.00772   0.00008   -0.07650   -0.07580    0.00070
  -1.839    0.17130    0.16684  -0.00446    0.00761    0.00770   0.00009   -0.07650   -0.07582    0.00068
  -1.754    0.18110    0.17662  -0.00448    0.00759    0.00767   0.00008   -0.07650   -0.07584    0.00066
  -1.668    0.19090    0.18642  -0.00448    0.00758    0.00764   0.00006   -0.07660   -0.07587    0.00073
  -1.583    0.20060    0.19623  -0.00437    0.00756    0.00761   0.00005   -0.07660   -0.07589    0.00071
  -1.498    0.21040    0.20594  -0.00446    0.00755    0.00759   0.00004   -0.07660   -0.07592    0.00068
  -1.412    0.22030    0.21588  -0.00442    0.00754    0.00756   0.00002   -0.07660   -0.07595    0.00065
  -1.327    0.23010    0.22572  -0.00438    0.00752    0.00754   0.00002   -0.07660   -0.07597    0.00063
  -1.241    0.23980    0.23557  -0.00423    0.00750    0.00751   0.00001   -0.07660   -0.07600    0.00060
  -1.156    0.24950    0.24542  -0.00408    0.00749    0.00749   0.00000   -0.07660   -0.07603    0.00057
  -1.070    0.25940    0.25528  -0.00412    0.00748    0.00746  -0.00002   -0.07670   -0.07605    0.00065
  -0.985    0.26910    0.26515  -0.00395    0.00746    0.00744  -0.00002   -0.07670   -0.07608    0.00062
  -0.899    0.27890    0.27503  -0.00387    0.00744    0.00741  -0.00003   -0.07670   -0.07610    0.00060
  -0.814    0.28850    0.28490  -0.00360    0.00744    0.00739  -0.00005   -0.07670   -0.07612    0.00058
  -0.729    0.29840    0.29478  -0.00362    0.00743    0.00737  -0.00006   -0.07670   -0.07614    0.00056
  -0.643    0.30810    0.30467  -0.00343    0.00740    0.00734  -0.00006   -0.07670   -0.07615    0.00055
  -0.558    0.31780    0.31456  -0.00324    0.00739    0.00732  -0.00007   -0.07670   -0.07616    0.00054
  -0.472    0.32750    0.32447  -0.00303    0.00739    0.00730  -0.00009   -0.07670   -0.07618    0.00052
  -0.387    0.33730    0.33441  -0.00289    0.00737    0.00727  -0.00010   -0.07670   -0.07619    0.00051
  -0.301    0.34690    0.34447  -0.00243    0.00736    0.00725  -0.00011   -0.07670   -0.07620    0.00050
  -0.216    0.35650    0.35428  -0.00222    0.00735    0.00722  -0.00013   -0.07670   -0.07620    0.00050
  -0.131    0.36630    0.36412  -0.00218    0.00734    0.00718  -0.00016   -0.07670   -0.07621    0.00049
  -0.045    0.37580    0.37381  -0.00199    0.00733    0.00712  -0.00021   -0.07670   -0.07620    0.00050
   0.040    0.38550    0.38332  -0.00218    0.00732    0.00705  -0.00027   -0.07670   -0.07620    0.00050
   0.126    0.39510    0.39264  -0.00246    0.00731    0.00696  -0.00035   -0.07670   -0.07619    0.00051
   0.211    0.40460    0.40183  -0.00277    0.00730    0.00686  -0.00044   -0.07670   -0.07617    0.00053
   0.296    0.41430    0.41096  -0.00334    0.00728    0.00677  -0.00051   -0.07670   -0.07614    0.00056
   0.382    0.42380    0.42009  -0.00371    0.00727    0.00668  -0.00059   -0.07660   -0.07610    0.00050
   0.467    0.43330    0.42923  -0.00407    0.00726    0.00659  -0.00067   -0.07660   -0.07606    0.00054
   0.553    0.44270    0.43839  -0.00431    0.00723    0.00649  -0.00074   -0.07660   -0.07601    0.00059
   0.638    0.45210    0.44756  -0.00454    0.00720    0.00638  -0.00082   -0.07650   -0.07597    0.00053
   0.724    0.46090    0.45672  -0.00418    0.00704    0.00629  -0.00075   -0.07650   -0.07595    0.00055
   0.809    0.46930    0.46584  -0.00346    0.00686    0.00622  -0.00064   -0.07640   -0.07594    0.00046
   0.894    0.47830    0.47485  -0.00345    0.00675    0.00616  -0.00059   -0.07630   -0.07589    0.00041
   0.980    0.48720    0.48363  -0.00357    0.00668    0.00611  -0.00057   -0.07620   -0.07576    0.00044
   1.065    0.49630    0.49192  -0.00438    0.00662    0.00603  -0.00059   -0.07610   -0.07547    0.00063
   1.151    0.50530    0.49939  -0.00591    0.00658    0.00594  -0.00064   -0.07600   -0.07495    0.00105
   1.236    0.51430    0.50605  -0.00825    0.00652    0.00585  -0.00067   -0.07590   -0.07422    0.00168
   1.322    0.52310    0.51253  -0.01057    0.00647    0.00576  -0.00071   -0.07580   -0.07343    0.00237
   1.407    0.53190    0.51984  -0.01206    0.00639    0.00570  -0.00069   -0.07560   -0.07283    0.00277
   1.492    0.53990    0.52864  -0.01126    0.00625    0.00566  -0.00059   -0.07540   -0.07255    0.00285
   1.578    0.54210    0.53888  -0.00322    0.00577    0.00566  -0.00011   -0.07360   -0.07259    0.00101
   1.663    0.54880    0.55011   0.00131    0.00573    0.00568  -0.00005   -0.07280   -0.07283   -0.00003
   1.749    0.55770    0.56188   0.00418    0.00575    0.00573  -0.00002   -0.07250   -0.07320   -0.00070
   1.834    0.56920    0.57396   0.00476    0.00580    0.00580   0.00000   -0.07280   -0.07363   -0.00083
   1.920    0.58160    0.58629   0.00469    0.00586    0.00587   0.00001   -0.07340   -0.07412   -0.00072
   2.005    0.59420    0.59891   0.00471    0.00593    0.00595   0.00002   -0.07400   -0.07469   -0.00069
   2.091    0.60710    0.61195   0.00485    0.00599    0.00603   0.00004   -0.07470   -0.07535   -0.00065
   2.176    0.61990    0.62487   0.00497    0.00606    0.00611   0.00005   -0.07540   -0.07606   -0.00066
   2.261    0.63330    0.63796   0.00466    0.00613    0.00619   0.00006   -0.07630   -0.07682   -0.00052
   2.432    0.66180    0.66352   0.00172    0.00628    0.00636   0.00008   -0.07840   -0.07831    0.00009
   2.518    0.67580    0.67576  -0.00004    0.00636    0.00644   0.00008   -0.07940   -0.07898    0.00042
   2.603    0.68950    0.68756  -0.00194    0.00644    0.00652   0.00008   -0.08030   -0.07958    0.00072
   2.688    0.70310    0.69892  -0.00418    0.00652    0.00659   0.00007   -0.08120   -0.08008    0.00112
   2.774    0.71550    0.70986  -0.00564    0.00660    0.00667   0.00007   -0.08190   -0.08050    0.00140
   2.859    0.72370    0.72038  -0.00332    0.00666    0.00674   0.00008   -0.08160   -0.08082    0.00078
   2.945    0.73190    0.73050  -0.00140    0.00673    0.00681   0.00008   -0.08130   -0.08105    0.00025
   3.030    0.73990    0.74024   0.00034    0.00680    0.00687   0.00007   -0.08100   -0.08118   -0.00018
   3.116    0.74820    0.74963   0.00143    0.00686    0.00694   0.00008   -0.08070   -0.08123   -0.00053
   3.201    0.75640    0.75870   0.00230    0.00693    0.00700   0.00007   -0.08040   -0.08120   -0.00080
   3.286    0.76440    0.76748   0.00308    0.00701    0.00705   0.00004   -0.08010   -0.08109   -0.00099
   3.372    0.77260    0.77601   0.00341    0.00707    0.00711   0.00004   -0.07990   -0.08093   -0.00103
   3.457    0.78070    0.78435   0.00365    0.00715    0.00716   0.00001   -0.07950   -0.08071   -0.00121
   3.543    0.78880    0.79253   0.00373    0.00722    0.00722   0.00000   -0.07920   -0.08045   -0.00125
   3.628    0.79690    0.80061   0.00371    0.00730    0.00727  -0.00003   -0.07890   -0.08017   -0.00127
   3.714    0.80480    0.80862   0.00382    0.00739    0.00732  -0.00007   -0.07860   -0.07987   -0.00127
   3.799    0.81290    0.81659   0.00369    0.00746    0.00737  -0.00009   -0.07830   -0.07956   -0.00126
   3.884    0.82090    0.82457   0.00367    0.00754    0.00742  -0.00012   -0.07800   -0.07924   -0.00124
   3.970    0.82910    0.83256   0.00346    0.00761    0.00747  -0.00014   -0.07770   -0.07893   -0.00123
   4.055    0.83730    0.84058   0.00328    0.00768    0.00752  -0.00016   -0.07740   -0.07863   -0.00123
   4.141    0.84540    0.84865   0.00325    0.00775    0.00758  -0.00017   -0.07710   -0.07833   -0.00123
   4.226    0.85350    0.85677   0.00327    0.00783    0.00763  -0.00020   -0.07680   -0.07804   -0.00124
   4.312    0.86170    0.86494   0.00324    0.00790    0.00768  -0.00022   -0.07650   -0.07777   -0.00127
   4.397    0.86970    0.87317   0.00347    0.00798    0.00773  -0.00025   -0.07620   -0.07751   -0.00131
   4.482    0.87810    0.88144   0.00334    0.00804    0.00779  -0.00025   -0.07600   -0.07726   -0.00126
   4.653    0.89460    0.89811   0.00351    0.00818    0.00790  -0.00028   -0.07540   -0.07678   -0.00138
   4.739    0.90290    0.90650   0.00360    0.00824    0.00795  -0.00029   -0.07520   -0.07656   -0.00136
   4.824    0.91110    0.91494   0.00384    0.00832    0.00801  -0.00031   -0.07490   -0.07635   -0.00145
   4.910    0.91970    0.92340   0.00370    0.00837    0.00806  -0.00031   -0.07470   -0.07614   -0.00144
   4.995    0.92820    0.93190   0.00370    0.00842    0.00812  -0.00030   -0.07450   -0.07594   -0.00144
   5.080    0.93650    0.94042   0.00392    0.00850    0.00818  -0.00032   -0.07420   -0.07575   -0.00155
   5.166    0.94500    0.94897   0.00397    0.00856    0.00824  -0.00032   -0.07400   -0.07557   -0.00157
   5.251    0.95370    0.95754   0.00384    0.00862    0.00830  -0.00032   -0.07380   -0.07538   -0.00158
   5.337    0.96200    0.96613   0.00413    0.00869    0.00836  -0.00033   -0.07350   -0.07521   -0.00171
   5.422    0.97050    0.97473   0.00423    0.00875    0.00842  -0.00033   -0.07330   -0.07503   -0.00173
   5.508    0.97920    0.98335   0.00415    0.00881    0.00848  -0.00033   -0.07310   -0.07486   -0.00176
   5.593    0.98770    0.99197   0.00427    0.00887    0.00854  -0.00033   -0.07290   -0.07470   -0.00180
   5.678    0.99610    1.00059   0.00449    0.00895    0.00860  -0.00035   -0.07270   -0.07453   -0.00183
   5.764    1.00490    1.00922   0.00432    0.00900    0.00867  -0.00033   -0.07250   -0.07436   -0.00186
   5.849    1.01360    1.01784   0.00424    0.00905    0.00873  -0.00032   -0.07240   -0.07420   -0.00180
   5.935    1.02220    1.02646   0.00426    0.00912    0.00880  -0.00032   -0.07220   -0.07403   -0.00183
   6.020    1.03060    1.03507   0.00447    0.00920    0.00886  -0.00034   -0.07190   -0.07387   -0.00197
   6.106    1.03940    1.04366   0.00426    0.00925    0.00893  -0.00032   -0.07180   -0.07370   -0.00190
   6.191    1.04800    1.05223   0.00423    0.00932    0.00900  -0.00032   -0.07160   -0.07354   -0.00194
   6.276    1.05630    1.06078   0.00448    0.00941    0.00907  -0.00034   -0.07140   -0.07337   -0.00197
   6.362    1.06510    1.06930   0.00420    0.00946    0.00914  -0.00032   -0.07120   -0.07320   -0.00200
   6.447    1.07340    1.07777   0.00437    0.00955    0.00921  -0.00034   -0.07100   -0.07302   -0.00202
   6.533    1.08190    1.08618   0.00428    0.00962    0.00929  -0.00033   -0.07080   -0.07284   -0.00204
   6.618    1.09050    1.09452   0.00402    0.00969    0.00936  -0.00033   -0.07060   -0.07265   -0.00205
   6.704    1.09870    1.10275   0.00405    0.00979    0.00945  -0.00034   -0.07040   -0.07244   -0.00204
   6.789    1.10730    1.11084   0.00354    0.00986    0.00954  -0.00032   -0.07020   -0.07221   -0.00201
   6.874    1.11560    1.11873   0.00313    0.00995    0.00965  -0.00030   -0.06990   -0.07196   -0.00206
   6.960    1.12350    1.12636   0.00286    0.01007    0.00977  -0.00030   -0.06970   -0.07166   -0.00196
   7.045    1.13160    1.13368   0.00208    0.01018    0.00992  -0.00026   -0.06940   -0.07133   -0.00193
   7.131    1.13920    1.14063   0.00143    0.01032    0.01010  -0.00022   -0.06910   -0.07094   -0.00184
   7.216    1.14570    1.14718   0.00148    0.01054    0.01033  -0.00021   -0.06860   -0.07050   -0.00190
   7.301    1.14880    1.15324   0.00444    0.01102    0.01060  -0.00042   -0.06760   -0.07002   -0.00242
   7.387    1.14990    1.15904   0.00914    0.01167    0.01092  -0.00075   -0.06630   -0.06946   -0.00316
   7.472    1.15460    1.16445   0.00985    0.01203    0.01127  -0.00076   -0.06560   -0.06888   -0.00328
   7.558    1.16040    1.16969   0.00929    0.01231    0.01164  -0.00067   -0.06500   -0.06828   -0.00328
   7.643    1.16670    1.17491   0.00821    0.01255    0.01199  -0.00056   -0.06440   -0.06767   -0.00327
   7.729    1.17320    1.18028   0.00708    0.01277    0.01233  -0.00044   -0.06400   -0.06708   -0.00308
   7.814    1.18000    1.18591   0.00591    0.01296    0.01264  -0.00032   -0.06350   -0.06651   -0.00301
   7.899    1.18700    1.19188   0.00488    0.01315    0.01291  -0.00024   -0.06310   -0.06597   -0.00287
   8.070    1.20100    1.20483   0.00383    0.01350    0.01336  -0.00014   -0.06230   -0.06501   -0.00271
   8.156    1.20810    1.21168   0.00358    0.01366    0.01356  -0.00010   -0.06190   -0.06458   -0.00268
   8.241    1.21510    1.21867   0.00357    0.01383    0.01374  -0.00009   -0.06150   -0.06417   -0.00267
   8.327    1.22230    1.22571   0.00341    0.01399    0.01391  -0.00008   -0.06110   -0.06377   -0.00267
   8.412    1.22940    1.23278   0.00338    0.01415    0.01407  -0.00008   -0.06070   -0.06338   -0.00268
   8.498    1.23640    1.23991   0.00351    0.01431    0.01424  -0.00007   -0.06030   -0.06300   -0.00270
   8.583    1.24350    1.24685   0.00335    0.01446    0.01440  -0.00006   -0.06000   -0.06261   -0.00261
   8.668    1.25060    1.25384   0.00324    0.01461    0.01456  -0.00005   -0.05960   -0.06223   -0.00263
   8.754    1.25760    1.26078   0.00318    0.01477    0.01472  -0.00005   -0.05920   -0.06184   -0.00264
   8.839    1.26470    1.26767   0.00297    0.01491    0.01488  -0.00003   -0.05880   -0.06144   -0.00264
   8.925    1.27150    1.27450   0.00300    0.01507    0.01504  -0.00003   -0.05830   -0.06104   -0.00274
   9.010    1.27840    1.28127   0.00287    0.01522    0.01520  -0.00002   -0.05790   -0.06063   -0.00273
   9.095    1.28540    1.28796   0.00256    0.01537    0.01536  -0.00001   -0.05750   -0.06021   -0.00271
   9.181    1.29190    1.29456   0.00266    0.01554    0.01552  -0.00002   -0.05710   -0.05978   -0.00268
   9.266    1.29860    1.30107   0.00247    0.01570    0.01568  -0.00002   -0.05660   -0.05933   -0.00273
   9.352    1.30550    1.30747   0.00197    0.01584    0.01584   0.00000   -0.05620   -0.05887   -0.00267
   9.437    1.31210    1.31376   0.00166    0.01599    0.01601   0.00002   -0.05570   -0.05839   -0.00269
   9.523    1.31800    1.31994   0.00194    0.01616    0.01617   0.00001   -0.05520   -0.05790   -0.00270
   9.608    1.32390    1.32599   0.00209    0.01632    0.01634   0.00002   -0.05460   -0.05739   -0.00279
   9.694    1.33000    1.33199   0.00199    0.01646    0.01650   0.00004   -0.05400   -0.05686   -0.00286
   9.779    1.33590    1.33774   0.00184    0.01662    0.01668   0.00006   -0.05340   -0.05633   -0.00293
   9.864    1.34150    1.34344   0.00194    0.01679    0.01685   0.00006   -0.05280   -0.05578   -0.00298
   9.950    1.34680    1.34903   0.00223    0.01698    0.01703   0.00005   -0.05210   -0.05522   -0.00312
  10.035    1.35220    1.35453   0.00233    0.01716    0.01721   0.00005   -0.05150   -0.05465   -0.00315
  10.121    1.35820    1.35993   0.00173    0.01732    0.01740   0.00008   -0.05090   -0.05407   -0.00317
  10.206    1.36400    1.36525   0.00125    0.01749    0.01759   0.00010   -0.05040   -0.05349   -0.00309
  10.291    1.36950    1.37050   0.00100    0.01767    0.01779   0.00012   -0.04980   -0.05290   -0.00310
  10.377    1.37480    1.37568   0.00088    0.01788    0.01799   0.00011   -0.04920   -0.05232   -0.00312
  10.462    1.37970    1.38081   0.00111    0.01810    0.01819   0.00009   -0.04850   -0.05174   -0.00324
  10.548    1.38440    1.38588   0.00148    0.01834    0.01840   0.00006   -0.04780   -0.05116   -0.00336
  10.633    1.39030    1.39090   0.00060    0.01851    0.01862   0.00011   -0.04730   -0.05059   -0.00329
  10.719    1.39600    1.39588  -0.00012    0.01869    0.01884   0.00015   -0.04680   -0.05002   -0.00322
  10.804    1.40150    1.40081  -0.00069    0.01889    0.01907   0.00018   -0.04630   -0.04945   -0.00315
  10.889    1.40680    1.40569  -0.00111    0.01910    0.01930   0.00020   -0.04570   -0.04889   -0.00319
  10.975    1.41190    1.41052  -0.00138    0.01933    0.01954   0.00021   -0.04510   -0.04834   -0.00324
  11.060    1.41660    1.41530  -0.00130    0.01958    0.01979   0.00021   -0.04450   -0.04779   -0.00329
  11.146    1.42080    1.42003  -0.00077    0.01987    0.02005   0.00018   -0.04390   -0.04725   -0.00335
  11.231    1.42590    1.42469  -0.00121    0.02010    0.02031   0.00021   -0.04330   -0.04671   -0.00341
  11.317    1.43130    1.42930  -0.00200    0.02032    0.02057   0.00025   -0.04280   -0.04618   -0.00338
  11.402    1.43660    1.43384  -0.00276    0.02054    0.02085   0.00031   -0.04230   -0.04564   -0.00334
  11.487    1.44170    1.43831  -0.00339    0.02078    0.02113   0.00035   -0.04180   -0.04512   -0.00332
  11.573    1.44660    1.44271  -0.00389    0.02104    0.02142   0.00038   -0.04130   -0.04459   -0.00329
  11.658    1.45130    1.44704  -0.00426    0.02131    0.02172   0.00041   -0.04070   -0.04407   -0.00337
  11.744    1.45560    1.45130  -0.00430    0.02161    0.02202   0.00041   -0.04020   -0.04355   -0.00335
  11.829    1.45950    1.45549  -0.00401    0.02194    0.02234   0.00040   -0.03960   -0.04304   -0.00344
  11.915    1.46310    1.45960  -0.00350    0.02230    0.02266   0.00036   -0.03900   -0.04253   -0.00353
  12.000    1.46820    1.46364  -0.00456    0.02256    0.02299   0.00043   -0.03850   -0.04202   -0.00352
