==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0060
Mean |ΔCd| = 0.00053
Mean |ΔCm| = 0.0008
RMS % Error Cl = 1.13%
RMS % Error Cd = 4.48%
RMS % Error Cm = 1.14%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -0.472    0.65360    0.65914   0.00554    0.00834    0.00794  -0.00040   -0.14610   -0.14624   -0.00014
  -0.387    0.66310    0.66813   0.00503    0.00835    0.00799  -0.00036   -0.14610   -0.14617   -0.00007
  -0.301    0.67240    0.67719   0.00479    0.00837    0.00804  -0.00033   -0.14600   -0.14610   -0.00010
  -0.216    0.68180    0.68604   0.00424    0.00840    0.00809  -0.00031   -0.14600   -0.14602   -0.00002
  -0.131    0.69130    0.69498   0.00368    0.00841    0.00815  -0.00026   -0.14600   -0.14594    0.00006
  -0.045    0.70050    0.70392   0.00342    0.00844    0.00820  -0.00024   -0.14590   -0.14586    0.00004
   0.040    0.70980    0.71287   0.00307    0.00848    0.00826  -0.00022   -0.14590   -0.14578    0.00012
   0.126    0.71920    0.72184   0.00264    0.00849    0.00831  -0.00018   -0.14590   -0.14569    0.00021
   0.211    0.72840    0.73081   0.00241    0.00849    0.00837  -0.00012   -0.14580   -0.14561    0.00019
   0.296    0.73750    0.73981   0.00231    0.00851    0.00842  -0.00009   -0.14570   -0.14552    0.00018
   0.382    0.74700    0.74883   0.00183    0.00851    0.00847  -0.00004   -0.14570   -0.14544    0.00026
   0.467    0.75630    0.75787   0.00157    0.00853    0.00852  -0.00001   -0.14570   -0.14536    0.00034
   0.553    0.76530    0.76693   0.00163    0.00857    0.00857   0.00000   -0.14560   -0.14527    0.00033
   0.638    0.77470    0.77601   0.00131    0.00859    0.00862   0.00003   -0.14560   -0.14519    0.00041
   0.724    0.78370    0.78511   0.00141    0.00862    0.00867   0.00005   -0.14550   -0.14510    0.00040
   0.809    0.79270    0.79422   0.00152    0.00866    0.00871   0.00005   -0.14540   -0.14502    0.00038
   0.894    0.80180    0.80336   0.00156    0.00869    0.00876   0.00007   -0.14530   -0.14493    0.00037
   0.980    0.81070    0.81250   0.00180    0.00874    0.00881   0.00007   -0.14520   -0.14483    0.00037
   1.065    0.81980    0.82165   0.00185    0.00877    0.00885   0.00008   -0.14510   -0.14474    0.00036
   1.151    0.82860    0.83079   0.00219    0.00882    0.00890   0.00008   -0.14500   -0.14463    0.00037
   1.236    0.83750    0.83991   0.00241    0.00887    0.00895   0.00008   -0.14490   -0.14452    0.00038
   1.322    0.84610    0.84899   0.00289    0.00893    0.00901   0.00008   -0.14470   -0.14439    0.00031
   1.407    0.85470    0.85798   0.00328    0.00899    0.00907   0.00008   -0.14450   -0.14424    0.00026
   1.492    0.86320    0.86685   0.00365    0.00903    0.00913   0.00010   -0.14430   -0.14407    0.00023
   1.578    0.87140    0.87553   0.00413    0.00911    0.00921   0.00010   -0.14410   -0.14387    0.00023
   1.663    0.87940    0.88396   0.00456    0.00920    0.00929   0.00009   -0.14390   -0.14362    0.00028
   1.749    0.88720    0.89202   0.00482    0.00930    0.00940   0.00010   -0.14360   -0.14333    0.00027
   1.834    0.89460    0.89962   0.00502    0.00944    0.00953   0.00009   -0.14320   -0.14297    0.00023
   1.920    0.90140    0.90661   0.00521    0.00961    0.00969   0.00008   -0.14270   -0.14253    0.00017
   2.005    0.90720    0.91285   0.00565    0.00984    0.00992   0.00008   -0.14210   -0.14199    0.00011
   2.091    0.91150    0.91824   0.00674    0.01017    0.01022   0.00005   -0.14120   -0.14134   -0.00014
   2.176    0.91320    0.92255   0.00935    0.01067    0.01063  -0.00004   -0.13990   -0.14059   -0.00069
   2.261    0.90390    0.92594   0.02204    0.01185    0.01114  -0.00071   -0.13680   -0.13971   -0.00291
   2.347    0.89600    0.92856   0.03256    0.01291    0.01173  -0.00118   -0.13390   -0.13873   -0.00483
   2.432    0.89950    0.93079   0.03129    0.01326    0.01233  -0.00093   -0.13290   -0.13768   -0.00478
   2.518    0.90620    0.93306   0.02686    0.01341    0.01287  -0.00054   -0.13240   -0.13661   -0.00421
   2.603    0.91340    0.93576   0.02236    0.01352    0.01330  -0.00022   -0.13200   -0.13557   -0.00357
   2.688    0.92070    0.93910   0.01840    0.01363    0.01362  -0.00001   -0.13170   -0.13459   -0.00289
   2.774    0.92800    0.94312   0.01512    0.01372    0.01386   0.00014   -0.13130   -0.13369   -0.00239
   2.859    0.93550    0.94778   0.01228    0.01380    0.01404   0.00024   -0.13090   -0.13287   -0.00197
   3.030    0.94970    0.95858   0.00888    0.01396    0.01432   0.00036   -0.13010   -0.13142   -0.00132
   3.116    0.95630    0.96450   0.00820    0.01405    0.01444   0.00039   -0.12960   -0.13079   -0.00119
   3.201    0.96300    0.97066   0.00766    0.01413    0.01457   0.00044   -0.12900   -0.13020   -0.00120
   3.286    0.96950    0.97702   0.00752    0.01421    0.01470   0.00049   -0.12850   -0.12965   -0.00115
   3.372    0.97570    0.98355   0.00785    0.01430    0.01483   0.00053   -0.12790   -0.12914   -0.00124
   3.457    0.98250    0.99021   0.00771    0.01438    0.01496   0.00058   -0.12740   -0.12865   -0.00125
   3.543    0.98910    0.99697   0.00787    0.01449    0.01509   0.00060   -0.12690   -0.12819   -0.00129
   3.628    0.99600    1.00379   0.00779    0.01459    0.01522   0.00063   -0.12650   -0.12774   -0.00124
   3.714    1.00330    1.01063   0.00733    0.01469    0.01535   0.00066   -0.12610   -0.12730   -0.00120
   3.799    1.01020    1.01745   0.00725    0.01480    0.01547   0.00067   -0.12570   -0.12686   -0.00116
   3.884    1.01740    1.02423   0.00683    0.01490    0.01560   0.00070   -0.12530   -0.12642   -0.00112
   3.970    1.02470    1.03095   0.00625    0.01500    0.01572   0.00072   -0.12500   -0.12598   -0.00098
   4.055    1.03170    1.03761   0.00591    0.01512    0.01585   0.00073   -0.12460   -0.12554   -0.00094
   4.141    1.03870    1.04421   0.00551    0.01524    0.01598   0.00074   -0.12420   -0.12509   -0.00089
   4.226    1.04600    1.05073   0.00473    0.01534    0.01610   0.00076   -0.12390   -0.12464   -0.00074
   4.312    1.05300    1.05719   0.00419    0.01546    0.01623   0.00077   -0.12350   -0.12418   -0.00068
   4.397    1.05960    1.06357   0.00397    0.01561    0.01636   0.00075   -0.12310   -0.12372   -0.00062
   4.482    1.06690    1.06990   0.00300    0.01572    0.01650   0.00078   -0.12270   -0.12326   -0.00056
   4.568    1.07380    1.07616   0.00236    0.01585    0.01663   0.00078   -0.12230   -0.12279   -0.00049
   4.653    1.08050    1.08235   0.00185    0.01598    0.01677   0.00079   -0.12190   -0.12232   -0.00042
   4.739    1.08710    1.08849   0.00139    0.01612    0.01691   0.00079   -0.12150   -0.12184   -0.00034
   4.824    1.09430    1.09458   0.00028    0.01623    0.01705   0.00082   -0.12120   -0.12136   -0.00016
   4.910    1.10110    1.10061  -0.00049    0.01637    0.01720   0.00083   -0.12080   -0.12087   -0.00007
   4.995    1.10770    1.10660  -0.00110    0.01652    0.01735   0.00083   -0.12030   -0.12038   -0.00008
   5.080    1.11390    1.11255  -0.00135    0.01668    0.01751   0.00083   -0.11990   -0.11989    0.00001
   5.166    1.12090    1.11848  -0.00242    0.01681    0.01767   0.00086   -0.11950   -0.11940    0.00010
   5.337    1.13420    1.13028  -0.00392    0.01710    0.01800   0.00090   -0.11870   -0.11842    0.00028
   5.422    1.14030    1.13618  -0.00412    0.01727    0.01817   0.00090   -0.11820   -0.11794    0.00026
   5.508    1.14650    1.14209  -0.00441    0.01744    0.01835   0.00091   -0.11780   -0.11746    0.00034
   5.593    1.15320    1.14803  -0.00517    0.01759    0.01853   0.00094   -0.11740   -0.11700    0.00040
   5.678    1.15970    1.15400  -0.00570    0.01775    0.01872   0.00097   -0.11700   -0.11655    0.00045
   5.764    1.16590    1.16000  -0.00590    0.01792    0.01892   0.00100   -0.11650   -0.11611    0.00039
   5.849    1.17180    1.16602  -0.00578    0.01811    0.01912   0.00101   -0.11600   -0.11569    0.00031
   5.935    1.17700    1.17205  -0.00495    0.01835    0.01933   0.00098   -0.11540   -0.11528    0.00012
   6.020    1.18360    1.17807  -0.00553    0.01849    0.01954   0.00105   -0.11510   -0.11488    0.00022
   6.106    1.18990    1.18405  -0.00585    0.01866    0.01975   0.00109   -0.11460   -0.11449    0.00011
   6.191    1.19610    1.18993  -0.00617    0.01884    0.01997   0.00113   -0.11420   -0.11408    0.00012
   6.276    1.20220    1.19569  -0.00651    0.01902    0.02017   0.00115   -0.11370   -0.11365    0.00005
   6.362    1.20790    1.20128  -0.00662    0.01923    0.02037   0.00114   -0.11320   -0.11318    0.00002
   6.447    1.21270    1.20668  -0.00602    0.01949    0.02053   0.00104   -0.11260   -0.11266   -0.00006
   6.533    1.21870    1.21192  -0.00678    0.01968    0.02065   0.00097   -0.11220   -0.11208    0.00012
   6.618    1.22490    1.21705  -0.00785    0.01985    0.02071   0.00086   -0.11180   -0.11145    0.00035
   6.704    1.23100    1.22219  -0.00881    0.02004    0.02072   0.00068   -0.11130   -0.11080    0.00050
   6.789    1.23690    1.22747  -0.00943    0.02024    0.02069   0.00045   -0.11090   -0.11016    0.00074
   6.874    1.24250    1.23300  -0.00950    0.02045    0.02066   0.00021   -0.11040   -0.10959    0.00081
   6.960    1.24760    1.23883  -0.00877    0.02070    0.02068  -0.00002   -0.10990   -0.10912    0.00078
   7.131    1.25770    1.25104  -0.00666    0.02119    0.02093  -0.00026   -0.10880   -0.10844    0.00036
   7.216    1.26370    1.25708  -0.00662    0.02138    0.02115  -0.00023   -0.10840   -0.10815    0.00025
   7.301    1.26960    1.26284  -0.00676    0.02155    0.02141  -0.00014   -0.10800   -0.10784    0.00016
   7.387    1.27740    1.26848  -0.00892    0.02082    0.02169   0.00087   -0.10810   -0.10749    0.00061
   7.472    1.28250    1.27383  -0.00867    0.02108    0.02197   0.00089   -0.10760   -0.10708    0.00052
   7.558    1.28720    1.27900  -0.00820    0.02137    0.02226   0.00089   -0.10700   -0.10663    0.00037
   7.643    1.29130    1.28405  -0.00725    0.02170    0.02254   0.00084   -0.10630   -0.10615    0.00015
   7.729    1.29440    1.28899  -0.00541    0.02209    0.02281   0.00072   -0.10560   -0.10565   -0.00005
   7.814    1.30010    1.29385  -0.00625    0.02232    0.02309   0.00077   -0.10510   -0.10514   -0.00004
   7.899    1.30540    1.29865  -0.00675    0.02258    0.02337   0.00079   -0.10460   -0.10462   -0.00002
   7.985    1.31050    1.30338  -0.00712    0.02284    0.02366   0.00082   -0.10410   -0.10410    0.00000
   8.070    1.31550    1.30805  -0.00745    0.02312    0.02395   0.00083   -0.10360   -0.10357    0.00003
   8.156    1.32040    1.31267  -0.00773    0.02341    0.02424   0.00083   -0.10300   -0.10305   -0.00005
   8.241    1.32510    1.31725  -0.00785    0.02370    0.02454   0.00084   -0.10250   -0.10252   -0.00002
   8.327    1.32940    1.32177  -0.00763    0.02403    0.02484   0.00081   -0.10190   -0.10200   -0.00010
   8.412    1.33320    1.32623  -0.00697    0.02439    0.02516   0.00077   -0.10130   -0.10147   -0.00017
   8.498    1.33620    1.33070  -0.00550    0.02481    0.02547   0.00066   -0.10060   -0.10094   -0.00034
   8.583    1.33950    1.33502  -0.00448    0.02521    0.02580   0.00059   -0.09990   -0.10043   -0.00053
   8.668    1.34440    1.33933  -0.00507    0.02550    0.02613   0.00063   -0.09940   -0.09991   -0.00051
   8.754    1.34900    1.34359  -0.00541    0.02582    0.02647   0.00065   -0.09880   -0.09939   -0.00059
   8.839    1.35340    1.34779  -0.00561    0.02615    0.02682   0.00067   -0.09830   -0.09887   -0.00057
   8.925    1.35760    1.35193  -0.00567    0.02650    0.02717   0.00067   -0.09780   -0.09836   -0.00056
   9.010    1.36190    1.35601  -0.00589    0.02685    0.02753   0.00068   -0.09720   -0.09784   -0.00064
   9.095    1.36610    1.36002  -0.00608    0.02720    0.02790   0.00070   -0.09670   -0.09733   -0.00063
   9.181    1.37000    1.36398  -0.00602    0.02757    0.02827   0.00070   -0.09610   -0.09681   -0.00071
   9.266    1.37380    1.36787  -0.00593    0.02795    0.02866   0.00071   -0.09550   -0.09630   -0.00080
   9.352    1.37730    1.37170  -0.00560    0.02836    0.02905   0.00069   -0.09490   -0.09579   -0.00089
   9.437    1.38020    1.37547  -0.00473    0.02881    0.02945   0.00064   -0.09430   -0.09529   -0.00099
   9.523    1.38250    1.37917  -0.00333    0.02931    0.02986   0.00055   -0.09360   -0.09478   -0.00118
   9.608    1.38370    1.38281  -0.00089    0.02990    0.03028   0.00038   -0.09280   -0.09428   -0.00148
   9.694    1.38740    1.38642  -0.00098    0.03031    0.03071   0.00040   -0.09220   -0.09377   -0.00157
   9.779    1.39150    1.38989  -0.00161    0.03070    0.03114   0.00044   -0.09170   -0.09328   -0.00158
   9.864    1.39530    1.39334  -0.00196    0.03111    0.03158   0.00047   -0.09120   -0.09279   -0.00159
   9.950    1.39900    1.39672  -0.00228    0.03153    0.03204   0.00051   -0.09070   -0.09230   -0.00160
  10.035    1.40260    1.40005  -0.00255    0.03197    0.03250   0.00053   -0.09020   -0.09181   -0.00161
  10.121    1.40620    1.40332  -0.00288    0.03241    0.03297   0.00056   -0.08970   -0.09132   -0.00162
  10.206    1.40970    1.40653  -0.00317    0.03286    0.03345   0.00059   -0.08920   -0.09084   -0.00164
  10.291    1.41320    1.40969  -0.00351    0.03332    0.03393   0.00061   -0.08860   -0.09036   -0.00176
  10.377    1.41660    1.41280  -0.00380    0.03378    0.03443   0.00065   -0.08810   -0.08989   -0.00179
  10.462    1.41990    1.41585  -0.00405    0.03426    0.03494   0.00068   -0.08760   -0.08942   -0.00182
  10.548    1.42300    1.41886  -0.00414    0.03476    0.03545   0.00069   -0.08710   -0.08895   -0.00185
  10.633    1.42580    1.42181  -0.00399    0.03529    0.03597   0.00068   -0.08660   -0.08848   -0.00188
  10.719    1.42830    1.42473  -0.00357    0.03585    0.03650   0.00065   -0.08610   -0.08802   -0.00192
  10.804    1.43020    1.42760  -0.00260    0.03647    0.03704   0.00057   -0.08550   -0.08757   -0.00207
  10.889    1.43140    1.43043  -0.00097    0.03717    0.03758   0.00041   -0.08490   -0.08711   -0.00221
  10.975    1.43200    1.43322   0.00122    0.03792    0.03813   0.00021   -0.08420   -0.08666   -0.00246
  11.060    1.43590    1.43597   0.00007    0.03838    0.03869   0.00031   -0.08380   -0.08622   -0.00242
  11.146    1.43970    1.43869  -0.00101    0.03886    0.03926   0.00040   -0.08340   -0.08578   -0.00238
  11.231    1.44330    1.44138  -0.00192    0.03936    0.03983   0.00047   -0.08300   -0.08534   -0.00234
  11.317    1.44660    1.44404  -0.00256    0.03988    0.04040   0.00052   -0.08260   -0.08490   -0.00230
  11.402    1.44990    1.44667  -0.00323    0.04041    0.04099   0.00058   -0.08220   -0.08447   -0.00227
  11.487    1.45310    1.44928  -0.00382    0.04095    0.04158   0.00063   -0.08180   -0.08405   -0.00225
  11.573    1.45620    1.45186  -0.00434    0.04151    0.04217   0.00066   -0.08140   -0.08362   -0.00222
  11.658    1.45930    1.45442  -0.00488    0.04206    0.04277   0.00071   -0.08100   -0.08320   -0.00220
  11.744    1.46240    1.45696  -0.00544    0.04263    0.04338   0.00075   -0.08060   -0.08279   -0.00219
  11.829    1.46530    1.45948  -0.00582    0.04319    0.04398   0.00079   -0.08020   -0.08237   -0.00217
  11.915    1.46830    1.46199  -0.00631    0.04376    0.04460   0.00084   -0.07980   -0.08196   -0.00216
  12.000    1.47120    1.46448  -0.00672    0.04434    0.04521   0.00087   -0.07940   -0.08156   -0.00216
