==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0029
Mean |ΔCd| = 0.00021
Mean |ΔCm| = 0.0009
RMS % Error Cl = 7.83%
RMS % Error Cd = 2.69%
RMS % Error Cm = 12.86%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
  -0.899   -0.20570   -0.20832  -0.00262    0.00928    0.00956   0.00028    0.00570    0.00624    0.00054
  -0.814   -0.19650   -0.19927  -0.00277    0.00927    0.00956   0.00029    0.00580    0.00634    0.00054
  -0.729   -0.18720   -0.19024  -0.00304    0.00927    0.00956   0.00029    0.00580    0.00643    0.00063
  -0.643   -0.17800   -0.18121  -0.00321    0.00925    0.00954   0.00029    0.00590    0.00652    0.00062
  -0.558   -0.16870   -0.17223  -0.00353    0.00924    0.00952   0.00028    0.00600    0.00660    0.00060
  -0.472   -0.15940   -0.16346  -0.00406    0.00923    0.00943   0.00020    0.00600    0.00667    0.00067
  -0.387   -0.15020   -0.15532  -0.00512    0.00920    0.00920   0.00000    0.00610    0.00677    0.00067
  -0.301   -0.14110   -0.14796  -0.00686    0.00916    0.00880  -0.00036    0.00620    0.00692    0.00072
  -0.216   -0.13220   -0.14134  -0.00914    0.00909    0.00831  -0.00078    0.00620    0.00713    0.00093
  -0.131   -0.12880   -0.13467  -0.00587    0.00807    0.00781  -0.00026    0.00680    0.00741    0.00061
  -0.045   -0.12190   -0.12773  -0.00583    0.00767    0.00737  -0.00030    0.00700    0.00774    0.00074
   0.040   -0.11410   -0.12041  -0.00631    0.00742    0.00703  -0.00039    0.00720    0.00808    0.00088
   0.126   -0.10580   -0.11264  -0.00684    0.00725    0.00682  -0.00043    0.00740    0.00837    0.00097
   0.211   -0.09710   -0.10431  -0.00721    0.00714    0.00671  -0.00043    0.00750    0.00858    0.00108
   0.296   -0.08820   -0.09545  -0.00725    0.00706    0.00667  -0.00039    0.00760    0.00875    0.00115
   0.382   -0.07920   -0.08620  -0.00700    0.00700    0.00665  -0.00035    0.00770    0.00887    0.00117
   0.467   -0.07000   -0.07671  -0.00671    0.00695    0.00664  -0.00031    0.00780    0.00896    0.00116
   0.553   -0.06070   -0.06709  -0.00639    0.00693    0.00664  -0.00029    0.00790    0.00903    0.00113
   0.638   -0.05140   -0.05736  -0.00596    0.00690    0.00664  -0.00026    0.00790    0.00907    0.00117
   0.724   -0.04210   -0.04757  -0.00547    0.00689    0.00664  -0.00025    0.00800    0.00909    0.00109
   0.809   -0.03270   -0.03771  -0.00501    0.00688    0.00666  -0.00022    0.00810    0.00910    0.00100
   0.894   -0.02330   -0.02781  -0.00451    0.00687    0.00667  -0.00020    0.00810    0.00910    0.00100
   0.980   -0.01390   -0.01787  -0.00397    0.00687    0.00669  -0.00018    0.00820    0.00909    0.00089
   1.065   -0.00450   -0.00793  -0.00343    0.00688    0.00672  -0.00016    0.00830    0.00908    0.00078
   1.151    0.00500    0.00202  -0.00298    0.00688    0.00675  -0.00013    0.00830    0.00907    0.00077
   1.236    0.01450    0.01196  -0.00254    0.00691    0.00678  -0.00013    0.00830    0.00906    0.00076
   1.322    0.02420    0.02188  -0.00232    0.00692    0.00681  -0.00011    0.00840    0.00905    0.00065
   1.407    0.03380    0.03178  -0.00202    0.00695    0.00685  -0.00010    0.00840    0.00904    0.00064
   1.492    0.04340    0.04166  -0.00174    0.00697    0.00688  -0.00009    0.00840    0.00904    0.00064
   1.578    0.05320    0.05151  -0.00169    0.00700    0.00691  -0.00009    0.00840    0.00903    0.00063
   1.663    0.06280    0.06134  -0.00146    0.00703    0.00695  -0.00008    0.00840    0.00903    0.00063
   1.749    0.07250    0.07115  -0.00135    0.00706    0.00698  -0.00008    0.00840    0.00904    0.00064
   1.834    0.08210    0.08093  -0.00117    0.00708    0.00701  -0.00007    0.00850    0.00904    0.00054
   1.920    0.09190    0.09070  -0.00120    0.00712    0.00704  -0.00008    0.00850    0.00904    0.00054
   2.005    0.10140    0.10045  -0.00095    0.00715    0.00708  -0.00007    0.00850    0.00905    0.00055
   2.091    0.11130    0.11029  -0.00101    0.00718    0.00711  -0.00007    0.00850    0.00906    0.00056
   2.176    0.12100    0.11991  -0.00109    0.00721    0.00714  -0.00007    0.00850    0.00907    0.00057
   2.261    0.13060    0.12962  -0.00098    0.00725    0.00717  -0.00008    0.00850    0.00908    0.00058
   2.347    0.14040    0.13932  -0.00108    0.00728    0.00720  -0.00008    0.00850    0.00909    0.00059
   2.432    0.15020    0.14901  -0.00119    0.00731    0.00723  -0.00008    0.00850    0.00910    0.00060
   2.518    0.15980    0.15869  -0.00111    0.00734    0.00726  -0.00008    0.00850    0.00911    0.00061
   2.603    0.16950    0.16837  -0.00113    0.00738    0.00729  -0.00009    0.00850    0.00913    0.00063
   2.688    0.17930    0.17804  -0.00126    0.00743    0.00732  -0.00011    0.00850    0.00914    0.00064
   2.774    0.18900    0.18770  -0.00130    0.00745    0.00735  -0.00010    0.00850    0.00915    0.00065
   2.859    0.19870    0.19736  -0.00134    0.00748    0.00738  -0.00010    0.00850    0.00917    0.00067
   2.945    0.20840    0.20702  -0.00138    0.00751    0.00741  -0.00010    0.00850    0.00918    0.00068
   3.030    0.21820    0.21667  -0.00153    0.00755    0.00744  -0.00011    0.00850    0.00919    0.00069
   3.116    0.22780    0.22633  -0.00147    0.00759    0.00747  -0.00012    0.00850    0.00921    0.00071
   3.201    0.23750    0.23599  -0.00151    0.00762    0.00750  -0.00012    0.00850    0.00922    0.00072
   3.286    0.24720    0.24564  -0.00156    0.00765    0.00753  -0.00012    0.00850    0.00923    0.00073
   3.372    0.25700    0.25530  -0.00170    0.00768    0.00755  -0.00013    0.00850    0.00924    0.00074
   3.457    0.26660    0.26497  -0.00163    0.00771    0.00758  -0.00013    0.00850    0.00924    0.00074
   3.543    0.27620    0.27463  -0.00157    0.00775    0.00761  -0.00014    0.00860    0.00925    0.00065
   3.628    0.28580    0.28430  -0.00150    0.00780    0.00764  -0.00016    0.00860    0.00925    0.00065
   3.714    0.29550    0.29397  -0.00153    0.00784    0.00767  -0.00017    0.00860    0.00925    0.00065
   3.799    0.30510    0.30364  -0.00146    0.00786    0.00770  -0.00016    0.00860    0.00925    0.00065
   3.884    0.31480    0.31332  -0.00148    0.00789    0.00773  -0.00016    0.00860    0.00925    0.00065
   3.970    0.32450    0.32299  -0.00151    0.00793    0.00776  -0.00017    0.00860    0.00924    0.00064
   4.055    0.33430    0.33267  -0.00163    0.00796    0.00779  -0.00017    0.00860    0.00924    0.00064
   4.141    0.34390    0.34235  -0.00155    0.00800    0.00782  -0.00018    0.00860    0.00923    0.00063
   4.226    0.35350    0.35202  -0.00148    0.00804    0.00786  -0.00018    0.00860    0.00922    0.00062
   4.312    0.36310    0.36170  -0.00140    0.00808    0.00789  -0.00019    0.00860    0.00922    0.00062
   4.397    0.37280    0.37138  -0.00142    0.00810    0.00792  -0.00018    0.00860    0.00921    0.00061
   4.482    0.38260    0.38106  -0.00154    0.00813    0.00795  -0.00018    0.00860    0.00920    0.00060
   4.568    0.39240    0.39074  -0.00166    0.00816    0.00798  -0.00018    0.00850    0.00919    0.00069
   4.653    0.40220    0.40042  -0.00178    0.00819    0.00801  -0.00018    0.00850    0.00918    0.00068
   4.739    0.41180    0.41010  -0.00170    0.00822    0.00804  -0.00018    0.00850    0.00917    0.00067
   4.824    0.42130    0.41978  -0.00152    0.00826    0.00807  -0.00019    0.00850    0.00916    0.00066
   4.910    0.43090    0.42946  -0.00144    0.00830    0.00810  -0.00020    0.00850    0.00915    0.00065
   4.995    0.44040    0.43914  -0.00126    0.00836    0.00813  -0.00023    0.00850    0.00913    0.00063
   5.080    0.45020    0.44881  -0.00139    0.00838    0.00816  -0.00022    0.00850    0.00912    0.00062
   5.166    0.46000    0.45849  -0.00151    0.00841    0.00819  -0.00022    0.00850    0.00911    0.00061
   5.251    0.46980    0.46816  -0.00164    0.00844    0.00822  -0.00022    0.00840    0.00910    0.00070
   5.337    0.47940    0.47782  -0.00158    0.00846    0.00826  -0.00020    0.00840    0.00909    0.00069
   5.422    0.48900    0.48749  -0.00151    0.00849    0.00829  -0.00020    0.00850    0.00908    0.00058
   5.508    0.49860    0.49714  -0.00146    0.00853    0.00832  -0.00021    0.00850    0.00907    0.00057
   5.593    0.50810    0.50679  -0.00131    0.00858    0.00835  -0.00023    0.00850    0.00906    0.00056
   5.678    0.51770    0.51644  -0.00126    0.00863    0.00839  -0.00024    0.00850    0.00905    0.00055
   5.764    0.52720    0.52608  -0.00112    0.00870    0.00842  -0.00028    0.00840    0.00904    0.00064
   5.849    0.53690    0.53571  -0.00119    0.00872    0.00845  -0.00027    0.00840    0.00903    0.00063
   5.935    0.54660    0.54533  -0.00127    0.00874    0.00848  -0.00026    0.00840    0.00902    0.00062
   6.020    0.55620    0.55495  -0.00125    0.00876    0.00852  -0.00024    0.00840    0.00901    0.00061
   6.106    0.56580    0.56456  -0.00124    0.00879    0.00855  -0.00024    0.00840    0.00900    0.00060
   6.191    0.57550    0.57416  -0.00134    0.00882    0.00859  -0.00023    0.00840    0.00899    0.00059
   6.276    0.58510    0.58375  -0.00135    0.00886    0.00862  -0.00024    0.00840    0.00898    0.00058
   6.362    0.59460    0.59334  -0.00126    0.00893    0.00866  -0.00027    0.00840    0.00897    0.00057
   6.447    0.60420    0.60292  -0.00128    0.00896    0.00869  -0.00027    0.00830    0.00896    0.00066
   6.533    0.61390    0.61249  -0.00141    0.00897    0.00873  -0.00024    0.00830    0.00895    0.00065
   6.618    0.62350    0.62205  -0.00145    0.00899    0.00876  -0.00023    0.00830    0.00894    0.00064
   6.704    0.63320    0.63161  -0.00159    0.00902    0.00880  -0.00022    0.00830    0.00894    0.00064
   6.789    0.64270    0.64115  -0.00155    0.00905    0.00884  -0.00021    0.00830    0.00893    0.00063
   6.874    0.65230    0.65069  -0.00161    0.00910    0.00887  -0.00023    0.00830    0.00892    0.00062
   6.960    0.66180    0.66022  -0.00158    0.00916    0.00891  -0.00025    0.00830    0.00892    0.00062
   7.045    0.67140    0.66974  -0.00166    0.00919    0.00895  -0.00024    0.00830    0.00892    0.00062
   7.131    0.68110    0.67926  -0.00184    0.00920    0.00899  -0.00021    0.00820    0.00891    0.00071
   7.216    0.69070    0.68876  -0.00194    0.00921    0.00903  -0.00018    0.00820    0.00891    0.00071
   7.301    0.70020    0.69815  -0.00205    0.00925    0.00907  -0.00018    0.00820    0.00891    0.00071
   7.387    0.70970    0.70775  -0.00195    0.00930    0.00911  -0.00019    0.00820    0.00891    0.00071
   7.472    0.71910    0.71724  -0.00186    0.00936    0.00916  -0.00020    0.00820    0.00891    0.00071
   7.558    0.72890    0.72671  -0.00219    0.00938    0.00920  -0.00018    0.00820    0.00892    0.00072
   7.643    0.73850    0.73619  -0.00231    0.00940    0.00925  -0.00015    0.00820    0.00892    0.00072
   7.729    0.74800    0.74565  -0.00235    0.00943    0.00929  -0.00014    0.00820    0.00893    0.00073
   7.814    0.75750    0.75511  -0.00239    0.00947    0.00934  -0.00013    0.00820    0.00893    0.00073
   7.899    0.76690    0.76456  -0.00234    0.00951    0.00939  -0.00012    0.00820    0.00894    0.00074
   7.985    0.77620    0.77400  -0.00220    0.00957    0.00944  -0.00013    0.00820    0.00895    0.00075
   8.070    0.78590    0.78344  -0.00246    0.00960    0.00949  -0.00011    0.00820    0.00896    0.00076
   8.156    0.79560    0.79286  -0.00274    0.00963    0.00954  -0.00009    0.00810    0.00897    0.00087
   8.241    0.80510    0.80228  -0.00282    0.00965    0.00960  -0.00005    0.00810    0.00898    0.00088
   8.327    0.81450    0.81169  -0.00281    0.00969    0.00965  -0.00004    0.00810    0.00899    0.00089
   8.412    0.82380    0.82109  -0.00271    0.00975    0.00971  -0.00004    0.00820    0.00901    0.00081
   8.498    0.83330    0.83060  -0.00270    0.00978    0.00976  -0.00002    0.00810    0.00902    0.00092
   8.583    0.84280    0.83987  -0.00293    0.00981    0.00982   0.00001    0.00810    0.00905    0.00095
   8.668    0.85230    0.84924  -0.00306    0.00986    0.00988   0.00002    0.00810    0.00907    0.00097
   8.754    0.86170    0.85860  -0.00310    0.00992    0.00994   0.00002    0.00810    0.00910    0.00100
   8.839    0.87090    0.86796  -0.00294    0.00997    0.00999   0.00002    0.00810    0.00913    0.00103
   8.925    0.88030    0.87731  -0.00299    0.01000    0.01005   0.00005    0.00820    0.00917    0.00097
   9.010    0.88970    0.88665  -0.00305    0.01004    0.01011   0.00007    0.00820    0.00922    0.00102
   9.095    0.89890    0.89597  -0.00293    0.01011    0.01017   0.00006    0.00820    0.00927    0.00107
   9.181    0.90830    0.90529  -0.00301    0.01016    0.01022   0.00006    0.00820    0.00932    0.00112
   9.266    0.91770    0.91458  -0.00312    0.01021    0.01028   0.00007    0.00820    0.00939    0.00119
   9.352    0.92680    0.92383  -0.00297    0.01027    0.01034   0.00007    0.00820    0.00946    0.00126
   9.437    0.93600    0.93303  -0.00297    0.01033    0.01040   0.00007    0.00830    0.00954    0.00124
   9.523    0.94500    0.94216  -0.00284    0.01040    0.01046   0.00006    0.00830    0.00962    0.00132
   9.608    0.95410    0.95121  -0.00289    0.01048    0.01053   0.00005    0.00840    0.00972    0.00132
   9.694    0.96310    0.96024  -0.00286    0.01059    0.01060   0.00001    0.00840    0.00983    0.00143
   9.779    0.97200    0.96895  -0.00305    0.01069    0.01067  -0.00002    0.00850    0.00996    0.00146
   9.864    0.98030    0.97762  -0.00268    0.01083    0.01076  -0.00007    0.00860    0.01010    0.00150
   9.950    0.98860    0.98613  -0.00247    0.01099    0.01086  -0.00013    0.00870    0.01027    0.00157
  10.035    0.99670    0.99449  -0.00221    0.01119    0.01096  -0.00023    0.00890    0.01046    0.00156
  10.121    1.00470    1.00268  -0.00202    0.01140    0.01108  -0.00032    0.00900    0.01067    0.00167
  10.206    1.01240    1.01071  -0.00169    0.01163    0.01121  -0.00042    0.00930    0.01090    0.00160
  10.291    1.01990    1.01857  -0.00133    0.01187    0.01136  -0.00051    0.00950    0.01115    0.00165
  10.377    1.02780    1.02627  -0.00153    0.01208    0.01153  -0.00055    0.00970    0.01143    0.00173
  10.462    1.03560    1.03382  -0.00178    0.01230    0.01171  -0.00059    0.00990    0.01172    0.00182
  10.548    1.04350    1.04124  -0.00226    0.01251    0.01190  -0.00061    0.01010    0.01203    0.00193
  10.633    1.05130    1.04852  -0.00278    0.01270    0.01212  -0.00058    0.01030    0.01236    0.00206
  10.719    1.05910    1.05570  -0.00340    0.01290    0.01234  -0.00056    0.01050    0.01269    0.00219
  10.804    1.06710    1.06281  -0.00429    0.01309    0.01258  -0.00051    0.01070    0.01303    0.00233
  10.889    1.07510    1.06993  -0.00517    0.01324    0.01281  -0.00043    0.01090    0.01337    0.00247
  10.975    1.08290    1.07710  -0.00580    0.01342    0.01304  -0.00038    0.01110    0.01370    0.00260
  11.060    1.09090    1.08436  -0.00654    0.01358    0.01326  -0.00032    0.01130    0.01402    0.00272
  11.146    1.09890    1.09174  -0.00716    0.01374    0.01347  -0.00027    0.01150    0.01432    0.00282
  11.231    1.10670    1.09924  -0.00746    0.01389    0.01367  -0.00022    0.01170    0.01460    0.00290
  11.317    1.11450    1.10685  -0.00765    0.01406    0.01387  -0.00019    0.01190    0.01487    0.00297
  11.402    1.12270    1.11456  -0.00814    0.01418    0.01406  -0.00012    0.01210    0.01511    0.00301
  11.487    1.13050    1.12237  -0.00813    0.01432    0.01425  -0.00007    0.01230    0.01533    0.00303
  11.573    1.13830    1.13026  -0.00804    0.01448    0.01443  -0.00005    0.01250    0.01554    0.00304
  11.658    1.14600    1.13822  -0.00778    0.01460    0.01461   0.00001    0.01280    0.01572    0.00292
  11.744    1.15370    1.14624  -0.00746    0.01474    0.01480   0.00006    0.01310    0.01590    0.00280
  11.829    1.16100    1.15431  -0.00669    0.01489    0.01498   0.00009    0.01340    0.01605    0.00265
  11.915    1.16840    1.16242  -0.00598    0.01502    0.01516   0.00014    0.01370    0.01620    0.00250
  12.000    1.17590    1.17054  -0.00536    0.01514    0.01535   0.00021    0.01400    0.01634    0.00234
